simID,time,cellID,cellType,x,y
0,1.0,63,1,3.40399,5.83072
0,1.0,64,1,4.50149,5.85112
0,1.0,65,1,5.51659,5.9288
0,1.0,66,1,6.54678,5.97321
0,1.0,67,1,7.60677,5.90784
0,1.0,68,1,8.77713,5.77268
0,1.0,69,1,10.1969,5.28996
0,1.0,70,1,0.517653,6.40983
0,1.0,71,1,1.79795,6.49961
0,1.0,72,1,2.98413,6.69143
0,1.0,73,1,3.98465,6.77227
0,1.0,74,1,4.98065,6.85015
0,1.0,75,1,5.99468,6.8706
0,1.0,76,1,7.0442,6.83244
0,1.0,77,1,8.1274,6.74933
0,1.0,78,1,9.1941,6.4354
0,1.0,79,1,10.2338,6.22151
0,1.0,80,1,0.629692,7.30571
0,1.0,81,1,1.63194,7.32066
0,1.0,82,1,2.60642,7.53704
0,1.0,83,1,3.55715,7.7465
0,1.0,84,1,4.52253,7.78355
0,1.0,85,1,5.50181,7.81114
0,1.0,86,1,6.48182,7.81503
0,1.0,87,1,7.51664,7.67762
0,1.0,88,1,8.58017,7.53629
0,1.0,89,1,9.80963,7.11251
0,1.0,90,1,1.29462,8.16471
0,1.0,91,1,2.23266,8.48721
0,1.0,92,1,3.12957,8.72499
0,1.0,93,1,4.08616,8.79124
0,1.0,94,1,4.99561,8.79389
0,1.0,95,1,5.93158,8.81006
0,1.0,96,1,6.88197,8.74588
0,1.0,97,1,7.77503,8.67414
0,1.0,98,1,8.66942,8.52717
0,1.0,99,1,9.47572,7.95104
0,2.0,0,0,1.33983,0.982724
0,2.0,1,0,2.07262,0.468558
0,2.0,2,0,2.88999,0.298143
0,2.0,3,0,3.71978,0.0642941
0,2.0,4,0,4.60327,0.0139086
0,2.0,5,0,5.4636,0.0389419
0,2.0,6,0,6.31581,0.0677228
0,2.0,7,0,7.18162,0.201841
0,2.0,8,0,8.02451,0.459305
0,2.0,9,0,8.88697,0.79364
0,2.0,10,0,0.955915,1.68544
0,2.0,11,0,2.26072,1.45378
0,2.0,12,0,3.24607,1.2555
0,2.0,13,0,4.12482,1.09883
0,2.0,14,0,4.98603,1.09372
0,2.0,15,0,5.85704,1.14835
0,2.0,16,0,6.70987,1.19758
0,2.0,17,0,7.5876,1.3812
0,2.0,18,0,8.52773,1.65347
0,2.0,19,0,9.52682,1.56794
0,2.0,20,0,0.548801,2.40703
0,2.0,21,0,1.76623,2.35709
0,2.0,22,0,2.72427,2.32363
0,2.0,23,0,3.65079,2.19203
0,2.0,24,0,4.53486,2.15775
0,2.0,25,0,5.4278,2.16639
0,2.0,26,0,6.34232,2.25018
0,2.0,27,0,7.26093,2.30954
0,2.0,28,0,8.23823,2.47711
0,2.0,29,0,9.53633,2.3552
0,2.0,30,0,1.3576,3.19193
0,2.0,31,0,2.24348,3.39331
0,2.0,32,0,3.16324,3.26787
0,2.0,33,0,4.05909,3.20916
0,2.0,34,0,4.98428,3.15813
0,2.0,35,0,5.92418,3.2073
0,2.0,36,0,6.89802,3.26489
0,2.0,37,0,7.84336,3.38346
0,2.0,38,0,8.81741,3.29931
0,2.0,39,0,9.77902,3.09166
0,2.0,40,0,0.502943,3.328
0,2.0,41,0,1.28144,4.15235
0,2.0,42,0,2.45429,4.27545
0,2.0,43,0,3.53754,4.21325
0,2.0,44,0,4.51751,4.16661
0,2.0,45,0,5.44947,4.14713
0,2.0,46,0,6.41835,4.18004
0,2.0,47,0,7.42971,4.27931
0,2.0,48,0,8.48842,4.29339
0,2.0,49,0,9.49308,4.00264
0,2.0,50,1,0.135802,4.00306
0,2.0,51,1,1.39527,4.89096
0,2.0,52,1,2.81058,5.05835
0,2.0,53,1,3.94594,5.12305
0,2.0,54,1,4.99134,5.11283
0,2.0,55,1,5.99705,5.09503
0,2.0,56,1,7.03741,5.12832
0,2.0,57,1,8.21771,5.12947
0,2.0,58,1,9.5427,4.82116
0,2.0,59,1,10.4192,3.61822
0,2.0,60,1,0.114906,5.15423
0,2.0,61,1,1.03225,5.58198
0,2.0,62,1,2.21383,5.75042
0,2.0,63,1,3.39036,5.92265
0,2.0,64,1,4.50621,6.00217
0,2.0,65,1,5.55356,6.06761
0,2.0,66,1,6.55571,6.04097
0,2.0,67,1,7.65544,5.93633
0,2.0,68,1,8.90249,5.7236
0,2.0,69,1,10.2896,5.11687
0,2.0,70,1,0.521315,6.25977
0,2.0,71,1,1.81305,6.47716
0,2.0,72,1,2.94272,6.70922
0,2.0,73,1,3.9829,6.88988
0,2.0,74,1,4.98852,6.95999
0,2.0,75,1,6.02091,7.01681
0,2.0,76,1,7.07956,6.87947
0,2.0,77,1,8.1204,6.71815
0,2.0,78,1,9.31846,6.3264
0,2.0,79,1,10.2829,6.1525
0,2.0,80,1,0.621948,7.20549
0,2.0,81,1,1.57453,7.23581
0,2.0,82,1,2.56534,7.58812
0,2.0,83,1,3.52585,7.77642
0,2.0,84,1,4.50988,7.89688
0,2.0,85,1,5.48429,7.94042
0,2.0,86,1,6.51645,7.86407
0,2.0,87,1,7.54038,7.8031
0,2.0,88,1,8.61584,7.3718
0,2.0,89,1,9.79634,7.09717
0,2.0,90,1,1.32039,8.12013
0,2.0,91,1,2.2478,8.49741
0,2.0,92,1,3.17885,8.73195
0,2.0,93,1,4.11345,8.85492
0,2.0,94,1,5.01627,8.9695
0,2.0,95,1,5.91258,8.92366
0,2.0,96,1,6.76735,8.90516
0,2.0,97,1,7.62737,8.82864
0,2.0,98,1,8.46566,8.44022
0,2.0,99,1,9.36327,7.94827
0,3.0,0,0,1.42308,0.94711
0,3.0,1,0,2.17494,0.45558
0,3.0,2,0,2.96424,0.267671
0,3.0,3,0,3.75981,0.096393
0,3.0,4,0,4.59356,-0.0287662
0,3.0,5,0,5.45812,-0.031788
0,3.0,6,0,6.35692,0.0562463
0,3.0,7,0,7.1698,0.246197
0,3.0,8,0,8.01772,0.432022
0,3.0,9,0,8.88357,0.788649
0,3.0,10,0,1.05867,1.65419
0,3.0,11,0,2.36814,1.44349
0,3.0,12,0,3.32513,1.29046
0,3.0,13,0,4.19681,1.11348
0,3.0,14,0,5.02633,1.06881
0,3.0,15,0,5.84836,1.05674
0,3.0,16,0,6.68394,1.24917
0,3.0,17,0,7.54656,1.37409
0,3.0,18,0,8.50701,1.59197
0,3.0,19,0,9.57203,1.55068
0,3.0,20,0,0.699097,2.3558
0,3.0,21,0,1.89293,2.34799
0,3.0,22,0,2.85914,2.37237
0,3.0,23,0,3.74387,2.26255
0,3.0,24,0,4.57971,2.19131
0,3.0,25,0,5.42802,2.16076
0,3.0,26,0,6.27099,2.23114
0,3.0,27,0,7.17311,2.35277
0,3.0,28,0,8.13309,2.403
0,3.0,29,0,9.27443,2.40443
0,3.0,30,0,1.46318,3.18713
0,3.0,31,0,2.30885,3.40852
0,3.0,32,0,3.19792,3.39359
0,3.0,33,0,4.07974,3.32652
0,3.0,34,0,4.96861,3.2197
0,3.0,35,0,5.89804,3.25698
0,3.0,36,0,6.81316,3.30831
0,3.0,37,0,7.75107,3.35667
0,3.0,38,0,8.69785,3.3263
0,3.0,39,0,9.65331,3.21031
0,3.0,40,0,0.577735,3.21644
0,3.0,41,0,1.28862,4.11774
0,3.0,42,0,2.37798,4.35973
0,3.0,43,0,3.49739,4.31534
0,3.0,44,0,4.53574,4.26365
0,3.0,45,0,5.4792,4.2291
0,3.0,46,0,6.44829,4.25498
0,3.0,47,0,7.43936,4.30076
0,3.0,48,0,8.50622,4.26259
0,3.0,49,0,9.62733,4.06226
0,3.0,50,1,0.161959,3.85771
0,3.0,51,1,1.29973,4.86963
0,3.0,52,1,2.8223,5.11374
0,3.0,53,1,3.93919,5.20536
0,3.0,54,1,4.99708,5.1845
0,3.0,55,1,6.02584,5.19757
0,3.0,56,1,7.03785,5.22524
0,3.0,57,1,8.18366,5.084
0,3.0,58,1,9.45088,4.98274
0,3.0,59,1,10.2975,2.78449
0,3.0,60,1,0.182485,5.03638
0,3.0,61,1,1.07583,5.65201
0,3.0,62,1,2.20787,5.70628
0,3.0,63,1,3.38932,6.02992
0,3.0,64,1,4.54719,6.06865
0,3.0,65,1,5.57756,6.12971
0,3.0,66,1,6.59863,6.15382
0,3.0,67,1,7.69859,5.95814
0,3.0,68,1,8.911,5.73957
0,3.0,69,1,10.3525,4.51024
0,3.0,70,1,0.481857,6.25652
0,3.0,71,1,1.82053,6.48747
0,3.0,72,1,2.91208,6.75896
0,3.0,73,1,4.01725,6.91453
0,3.0,74,1,5.0223,7.04872
0,3.0,75,1,6.03187,7.07167
0,3.0,76,1,7.10239,6.99343
0,3.0,77,1,8.13924,6.69829
0,3.0,78,1,9.28054,6.4361
0,3.0,79,1,10.2148,5.75958
0,3.0,80,1,0.597403,7.20442
0,3.0,81,1,1.58973,7.26946
0,3.0,82,1,2.60414,7.60329
0,3.0,83,1,3.58536,7.83851
0,3.0,84,1,4.52772,7.95381
0,3.0,85,1,5.48705,8.04892
0,3.0,86,1,6.48628,7.95708
0,3.0,87,1,7.52001,7.84884
0,3.0,88,1,8.59907,7.40597
0,3.0,89,1,9.87437,6.92923
0,3.0,90,1,1.29825,8.11148
0,3.0,91,1,2.22832,8.49536
0,3.0,92,1,3.13552,8.75113
0,3.0,93,1,4.04605,8.95435
0,3.0,94,1,4.95633,9.03057
0,3.0,95,1,5.91302,9.00313
0,3.0,96,1,6.81694,8.94016
0,3.0,97,1,7.70915,8.88617
0,3.0,98,1,8.48566,8.43464
0,3.0,99,1,9.34432,7.90841
0,4.0,0,0,1.56279,0.913443
0,4.0,1,0,2.28981,0.406291
0,4.0,2,0,3.09993,0.25523
0,4.0,3,0,3.87515,0.0949698
0,4.0,4,0,4.68993,0.00724221
0,4.0,5,0,5.51965,-0.0141405
0,4.0,6,0,6.36944,0.0944861
0,4.0,7,0,7.18685,0.229068
0,4.0,8,0,8.01822,0.390462
0,4.0,9,0,8.83536,0.758007
0,4.0,10,0,1.14628,1.59755
0,4.0,11,0,2.47567,1.42155
0,4.0,12,0,3.39228,1.32874
0,4.0,13,0,4.23536,1.19421
0,4.0,14,0,5.04411,1.1306
0,4.0,15,0,5.86921,1.10573
0,4.0,16,0,6.70703,1.28101
0,4.0,17,0,7.54483,1.39433
0,4.0,18,0,8.4046,1.6446
0,4.0,19,0,9.33808,1.56684
0,4.0,20,0,0.654388,2.2697
0,4.0,21,0,1.96606,2.29614
0,4.0,22,0,2.91243,2.42605
0,4.0,23,0,3.79019,2.35701
0,4.0,24,0,4.64045,2.28941
0,4.0,25,0,5.45362,2.2227
0,4.0,26,0,6.27194,2.29111
0,4.0,27,0,7.17827,2.39628
0,4.0,28,0,8.13167,2.53524
0,4.0,29,0,9.26655,2.50654
0,4.0,30,0,1.53261,3.06703
0,4.0,31,0,2.32249,3.43834
0,4.0,32,0,3.24217,3.44312
0,4.0,33,0,4.16014,3.40281
0,4.0,34,0,5.03046,3.38205
0,4.0,35,0,5.88947,3.36452
0,4.0,36,0,6.7866,3.35465
0,4.0,37,0,7.76024,3.43263
0,4.0,38,0,8.7964,3.38346
0,4.0,39,0,9.91018,3.23956
0,4.0,40,0,0.756615,3.24881
0,4.0,41,0,1.28783,4.09773
0,4.0,42,0,2.35776,4.37046
0,4.0,43,0,3.49214,4.37038
0,4.0,44,0,4.49447,4.39751
0,4.0,45,0,5.48908,4.38057
0,4.0,46,0,6.44981,4.3666
0,4.0,47,0,7.4317,4.36638
0,4.0,48,0,8.4315,4.33918
0,4.0,49,0,9.44394,4.15373
0,4.0,50,1,0.153312,3.58737
0,4.0,51,1,1.2167,4.84592
0,4.0,52,1,2.71085,5.13198
0,4.0,53,1,3.88648,5.26942
0,4.0,54,1,5.00545,5.27987
0,4.0,55,1,6.05941,5.33384
0,4.0,56,1,7.07906,5.2887
0,4.0,57,1,8.18328,5.21203
0,4.0,58,1,9.51541,5.00465
0,4.0,59,1,10.1288,2.15495
0,4.0,60,1,0.127997,4.93829
0,4.0,61,1,1.03742,5.59672
0,4.0,62,1,2.20649,5.76708
0,4.0,63,1,3.4146,6.05236
0,4.0,64,1,4.53304,6.14354
0,4.0,65,1,5.57476,6.22021
0,4.0,66,1,6.60732,6.24054
0,4.0,67,1,7.68523,6.12262
0,4.0,68,1,8.91076,5.76961
0,4.0,69,1,10.3524,4.19953
0,4.0,70,1,0.502441,6.18263
0,4.0,71,1,1.82428,6.49127
0,4.0,72,1,2.95177,6.78709
0,4.0,73,1,4.03424,7.00657
0,4.0,74,1,5.03547,7.14462
0,4.0,75,1,6.03839,7.17912
0,4.0,76,1,7.0872,7.11099
0,4.0,77,1,8.14019,6.83106
0,4.0,78,1,9.2725,6.42827
0,4.0,79,1,10.2376,5.57056
0,4.0,80,1,0.612528,7.14236
0,4.0,81,1,1.59134,7.2257
0,4.0,82,1,2.62086,7.64798
0,4.0,83,1,3.56157,7.87535
0,4.0,84,1,4.50955,8.07115
0,4.0,85,1,5.46879,8.14903
0,4.0,86,1,6.46058,8.08656
0,4.0,87,1,7.55031,7.94019
0,4.0,88,1,8.67595,7.44213
0,4.0,89,1,9.90799,6.83249
0,4.0,90,1,1.30404,8.0577
0,4.0,91,1,2.18187,8.49755
0,4.0,92,1,3.06925,8.84065
0,4.0,93,1,3.95811,9.01072
0,4.0,94,1,4.91872,9.12083
0,4.0,95,1,5.87896,9.11355
0,4.0,96,1,6.81276,9.02654
0,4.0,97,1,7.72257,8.91368
0,4.0,98,1,8.55799,8.46713
0,4.0,99,1,9.45269,7.87396
0,5.0,0,0,1.64888,0.861797
0,5.0,1,0,2.42163,0.417349
0,5.0,2,0,3.18978,0.323663
0,5.0,3,0,3.94888,0.149873
0,5.0,4,0,4.74914,0.0510147
0,5.0,5,0,5.56079,0.0590408
0,5.0,6,0,6.35582,0.0954447
0,5.0,7,0,7.15828,0.218194
0,5.0,8,0,7.95874,0.390374
0,5.0,9,0,8.79039,0.730898
0,5.0,10,0,1.21665,1.54007
0,5.0,11,0,2.50484,1.46272
0,5.0,12,0,3.44489,1.39344
0,5.0,13,0,4.28926,1.25417
0,5.0,14,0,5.10064,1.18393
0,5.0,15,0,5.90614,1.23161
0,5.0,16,0,6.69965,1.30298
0,5.0,17,0,7.51294,1.42926
0,5.0,18,0,8.36941,1.64244
0,5.0,19,0,9.28512,1.5055
0,5.0,20,0,0.837966,2.21799
0,5.0,21,0,1.99041,2.35301
0,5.0,22,0,2.93611,2.42738
0,5.0,23,0,3.82009,2.42281
0,5.0,24,0,4.64178,2.34508
0,5.0,25,0,5.48333,2.33927
0,5.0,26,0,6.32946,2.39805
0,5.0,27,0,7.19173,2.45154
0,5.0,28,0,8.14765,2.54407
0,5.0,29,0,9.28433,2.46299
0,5.0,30,0,1.52078,3.14221
0,5.0,31,0,2.35624,3.43495
0,5.0,32,0,3.23981,3.47617
0,5.0,33,0,4.15084,3.46798
0,5.0,34,0,5.05091,3.42117
0,5.0,35,0,5.93884,3.44536
0,5.0,36,0,6.85628,3.46702
0,5.0,37,0,7.80516,3.45541
0,5.0,38,0,8.83646,3.34479
0,5.0,39,0,9.98085,3.14285
0,5.0,40,0,0.719682,3.46564
0,5.0,41,0,1.27835,4.1586
0,5.0,42,0,2.41518,4.3743
0,5.0,43,0,3.48931,4.44091
0,5.0,44,0,4.49432,4.4477
0,5.0,45,0,5.44398,4.43926
0,5.0,46,0,6.42746,4.43844
0,5.0,47,0,7.44374,4.41965
0,5.0,48,0,8.46952,4.30988
0,5.0,49,0,9.49402,4.05022
0,5.0,50,1,0.150444,3.00832
0,5.0,51,1,1.43473,4.93451
0,5.0,52,1,2.70803,5.22939
0,5.0,53,1,3.884,5.35132
0,5.0,54,1,4.95789,5.40003
0,5.0,55,1,5.97712,5.3661
0,5.0,56,1,7.03002,5.33086
0,5.0,57,1,8.15967,5.18684
0,5.0,58,1,9.5143,4.88957
0,5.0,59,1,10.0917,1.99752
0,5.0,60,1,0.12028,4.44133
0,5.0,61,1,0.963008,5.51258
0,5.0,62,1,2.15887,5.88762
0,5.0,63,1,3.31392,6.13208
0,5.0,64,1,4.45158,6.23869
0,5.0,65,1,5.54748,6.33054
0,5.0,66,1,6.54146,6.26434
0,5.0,67,1,7.62717,6.08818
0,5.0,68,1,8.87979,5.7144
0,5.0,69,1,10.4052,4.09178
0,5.0,70,1,0.269557,5.79064
0,5.0,71,1,1.48072,6.46022
0,5.0,72,1,2.76784,6.86858
0,5.0,73,1,3.91766,7.03284
0,5.0,74,1,4.99109,7.16994
0,5.0,75,1,6.0475,7.2694
0,5.0,76,1,7.11485,7.1097
0,5.0,77,1,8.13441,6.80433
0,5.0,78,1,9.2552,6.35324
0,5.0,79,1,10.2116,5.46536
0,5.0,80,1,0.624628,6.93661
0,5.0,81,1,1.74034,7.31008
0,5.0,82,1,2.6727,7.80837
0,5.0,83,1,3.62691,7.95384
0,5.0,84,1,4.53242,8.07638
0,5.0,85,1,5.45647,8.20023
0,5.0,86,1,6.47813,8.10051
0,5.0,87,1,7.5937,7.90727
0,5.0,88,1,8.77492,7.35177
0,5.0,89,1,9.96284,6.68084
0,5.0,90,1,1.22502,7.98134
0,5.0,91,1,2.14235,8.55651
0,5.0,92,1,3.10995,8.86886
0,5.0,93,1,4.02082,9.07852
0,5.0,94,1,4.93168,9.18771
0,5.0,95,1,5.9077,9.16505
0,5.0,96,1,6.83256,8.99905
0,5.0,97,1,7.75093,8.85546
0,5.0,98,1,8.57616,8.36799
0,5.0,99,1,9.48254,7.79518
0,6.0,0,0,1.62017,0.852048
0,6.0,1,0,2.38111,0.407136
0,6.0,2,0,3.17178,0.297511
0,6.0,3,0,3.93822,0.182476
0,6.0,4,0,4.72461,0.0692143
0,6.0,5,0,5.51583,0.0914483
0,6.0,6,0,6.32806,0.135326
0,6.0,7,0,7.13724,0.247206
0,6.0,8,0,7.91642,0.406028
0,6.0,9,0,8.73281,0.636347
0,6.0,10,0,1.25983,1.56392
0,6.0,11,0,2.48918,1.43867
0,6.0,12,0,3.44924,1.35448
0,6.0,13,0,4.30154,1.27237
0,6.0,14,0,5.09646,1.24651
0,6.0,15,0,5.89769,1.26678
0,6.0,16,0,6.68911,1.31948
0,6.0,17,0,7.50346,1.4642
0,6.0,18,0,8.36206,1.59525
0,6.0,19,0,9.23804,1.44045
0,6.0,20,0,1.10538,2.55353
0,6.0,21,0,2.03828,2.39391
0,6.0,22,0,2.92759,2.39142
0,6.0,23,0,3.79069,2.41054
0,6.0,24,0,4.63254,2.39065
0,6.0,25,0,5.47087,2.38347
0,6.0,26,0,6.32219,2.42757
0,6.0,27,0,7.1764,2.47705
0,6.0,28,0,8.11829,2.54347
0,6.0,29,0,9.20617,2.40282
0,6.0,30,0,1.54858,3.38096
0,6.0,31,0,2.405,3.45848
0,6.0,32,0,3.28976,3.49215
0,6.0,33,0,4.16929,3.49843
0,6.0,34,0,5.03889,3.4645
0,6.0,35,0,5.93506,3.47999
0,6.0,36,0,6.8488,3.50494
0,6.0,37,0,7.79037,3.46417
0,6.0,38,0,8.81369,3.32897
0,6.0,39,0,9.88885,3.02894
0,6.0,40,0,0.635017,3.55111
0,6.0,41,0,1.34736,4.30599
0,6.0,42,0,2.5673,4.40627
0,6.0,43,0,3.59031,4.48301
0,6.0,44,0,4.56358,4.50617
0,6.0,45,0,5.53315,4.47157
0,6.0,46,0,6.48985,4.48833
0,6.0,47,0,7.48285,4.42726
0,6.0,48,0,8.50637,4.32601
0,6.0,49,0,9.4919,3.96546
0,6.0,50,1,0.38666,2.39408
0,6.0,51,1,1.74092,5.10671
0,6.0,52,1,2.83928,5.32565
0,6.0,53,1,3.9497,5.41173
0,6.0,54,1,4.97958,5.43135
0,6.0,55,1,5.99817,5.43145
0,6.0,56,1,7.05955,5.38059
0,6.0,57,1,8.17079,5.20111
0,6.0,58,1,9.53186,4.8484
0,6.0,59,1,10.0666,1.92752
0,6.0,60,1,0.089671,4.17287
0,6.0,61,1,0.843888,5.20378
0,6.0,62,1,2.08199,5.98573
0,6.0,63,1,3.2943,6.21225
0,6.0,64,1,4.4242,6.31363
0,6.0,65,1,5.49267,6.34047
0,6.0,66,1,6.56581,6.32519
0,6.0,67,1,7.64519,6.13819
0,6.0,68,1,8.91137,5.66705
0,6.0,69,1,10.384,3.92856
0,6.0,70,1,0.234713,5.64053
0,6.0,71,1,1.31759,6.35537
0,6.0,72,1,2.74058,6.9062
0,6.0,73,1,3.90413,7.12809
0,6.0,74,1,4.98846,7.23329
0,6.0,75,1,6.02868,7.25181
0,6.0,76,1,7.10686,7.18653
0,6.0,77,1,8.13868,6.80704
0,6.0,78,1,9.25786,6.28947
0,6.0,79,1,10.2451,5.40736
0,6.0,80,1,0.600117,6.8441
0,6.0,81,1,1.79213,7.26844
0,6.0,82,1,2.66669,7.85591
0,6.0,83,1,3.59338,8.03171
0,6.0,84,1,4.56109,8.15454
0,6.0,85,1,5.50367,8.22817
0,6.0,86,1,6.49727,8.12728
0,6.0,87,1,7.58833,7.95652
0,6.0,88,1,8.7377,7.32411
0,6.0,89,1,9.95268,6.62297
0,6.0,90,1,1.12666,7.83965
0,6.0,91,1,2.00505,8.48806
0,6.0,92,1,3.03213,8.92829
0,6.0,93,1,4.01288,9.09567
0,6.0,94,1,4.96405,9.21845
0,6.0,95,1,5.92576,9.18073
0,6.0,96,1,6.88194,9.05439
0,6.0,97,1,7.80986,8.86219
0,6.0,98,1,8.60898,8.32777
0,6.0,99,1,9.5009,7.69149
0,7.0,0,0,1.70872,0.876083
0,7.0,1,0,2.38933,0.379579
