simID,time,cellID,cellType,x,y
0, 20,88,2,15.900000000000004,14.790476190476191
0, 20,89,2,16.02941176470588,15.700980392156863
0, 20,90,2,16.085858585858585,16.81313131313131
0, 20,91,2,16.822916666666668,7.916666666666668
0, 20,92,2,16.79166666666667,8.898148148148147
0, 20,93,1,16.742857142857144,10.00952380952381
0, 20,94,1,16.80208333333334,10.942708333333337
0, 20,95,1,16.727777777777778,11.827777777777776
0, 20,96,1,16.859375,12.6875
0, 20,97,1,16.862745098039213,13.78921568627451
0, 20,98,2,17.014705882352942,14.794117647058826
0, 20,99,2,16.828282828282827,15.904040404040403
0, 20,100,2,16.926470588235293,16.843137254901965
0, 30,1,2,8.085714285714287,7.933333333333334
0, 30,2,2,7.833333333333333,8.894444444444444
0, 30,3,1,8.13888888888889,9.861111111111112
0, 30,4,1,8.22043010752688,11.145161290322582
0, 30,5,1,7.838095238095238,12.03809523809524
0, 30,6,1,8.088235294117647,13.000000000000005
0, 30,7,1,8.000000000000002,13.894444444444444
0, 30,8,2,7.963541666666668,14.70833333333333
0, 30,9,2,8.062500000000002,15.546875000000002
0, 30,10,2,8.176190476190477,16.48095238095238
0, 30,11,2,9.185185185185187,8.347222222222221
0, 30,12,2,8.747474747474747,8.994949494949495
0, 30,13,1,8.92929292929293,10.080808080808081
0, 30,14,1,9.08888888888889,11.083333333333336
0, 30,15,1,8.990476190476192,11.999999999999998
0, 30,16,1,9.052380952380954,12.852380952380953
0, 30,17,1,8.94607843137255,13.83333333333333
0, 30,18,2,8.99047619047619,14.91904761904762
0, 30,19,2,9.019047619047619,15.914285714285713
0, 30,20,2,9.176190476190477,16.933333333333334
0, 30,21,2,10.098958333333336,8.0625
0, 30,22,2,9.808080808080808,9.065656565656566
0, 30,23,1,10.03125,10.098958333333334
0, 30,24,1,9.937499999999998,10.875
0, 30,25,1,9.887096774193548,11.827956989247312
0, 30,26,1,10.055555555555555,12.87373737373737
0, 30,27,1,9.828282828282829,13.96969696969697
0, 30,28,2,10.126436781609195,14.925287356321837
0, 30,29,2,10.01851851851852,15.722222222222221
0, 30,30,2,10.000000000000002,16.625
0, 30,31,2,11.043010752688174,7.994623655913977
0, 30,32,2,10.856481481481481,8.912037037037036
0, 30,33,1,10.931372549019608,9.784313725490197
0, 30,34,1,10.97619047619048,10.704761904761902
0, 30,35,1,10.722222222222223,11.884259259259261
0, 30,36,1,10.916666666666666,13.046296296296296
0, 30,37,1,10.72685185185185,14.097222222222223
0, 30,38,2,10.986111111111112,15.148148148148147
0, 30,39,2,11.290476190476191,16.171428571428574
0, 30,40,2,10.894444444444444,16.944444444444446
0, 30,41,2,11.931372549019606,8.098039215686276
0, 30,42,2,11.869369369369371,9.26126126126126
0, 30,43,1,12.104761904761903,10.152380952380954
0, 30,44,1,11.847619047619053,11.142857142857144
0, 30,45,1,11.657657657657658,12.058558558558557
0, 30,46,1,12.14351851851852,13.018518518518519
0, 30,47,1,11.64285714285714,13.761904761904761
0, 30,48,2,12.04285714285714,14.428571428571425
0, 30,49,2,11.944444444444445,15.631313131313126
0, 30,50,2,12.09895833333333,16.786458333333332
0, 30,51,2,12.776041666666666,8.093750000000002
0, 30,52,2,12.895238095238094,9.066666666666668
0, 30,53,1,13.115740740740742,10.078703703703704
0, 30,54,1,12.93859649122807,10.995614035087717
0, 30,55,1,12.892156862745098,11.857843137254903
0, 30,56,1,12.9,12.580952380952377
0, 30,57,1,13.014705882352937,13.686274509803921
0, 30,58,2,12.648148148148145,14.95370370370371
0, 30,59,2,12.912037037037038,15.851851851851857
0, 30,60,2,13.083333333333334,16.906862745098042
0, 30,61,2,13.818181818181818,7.954545454545454
0, 30,62,2,13.84285714285714,8.757142857142856
0, 30,63,1,14.004761904761901,9.680952380952382
0, 30,64,1,14.03888888888889,10.883333333333333
0, 30,65,1,13.897058823529411,11.774509803921568
0, 30,66,1,13.964912280701753,13.004385964912279
0, 30,67,1,14.052083333333334,14.05208333333333
0, 30,68,2,13.545454545454545,14.631313131313135
0, 30,69,2,13.935185185185183,15.754629629629626
0, 30,70,2,14.021929824561404,16.57017543859649
0, 30,71,2,14.894444444444446,7.883333333333333
0, 30,72,2,14.79047619047619,8.961904761904762
0, 30,73,1,14.796296296296296,10.078703703703704
0, 30,74,1,14.838888888888894,11.138888888888891
0, 30,75,1,15.009259259259258,11.842592592592595
0, 30,76,1,15.01851851851852,12.819444444444445
0, 30,77,1,14.864583333333334,13.734374999999998
0, 30,78,2,14.61574074074074,14.92592592592593
0, 30,79,2,15.022522522522522,15.833333333333336
0, 30,80,2,15.151960784313724,16.94607843137255
0, 30,81,2,15.758771929824556,8.157894736842104
0, 30,82,2,15.743243243243242,9.166666666666668
0, 30,83,1,15.726190476190474,10.083333333333334
0, 30,84,1,15.964646464646464,10.83838383838384
0, 30,85,1,15.952380952380954,12.057142857142859
0, 30,86,1,15.980952380952381,13.033333333333333
0, 30,87,1,15.82843137254902,13.941176470588237
0, 30,88,2,15.666666666666666,14.717171717171716
0, 30,89,2,15.814814814814811,15.75925925925926
0, 30,90,2,16.106060606060606,16.7020202020202
0, 30,91,2,16.817204301075268,7.994623655913977
0, 30,92,2,16.777777777777775,8.85
0, 30,93,1,16.730392156862745,9.81372549019608
0, 30,94,1,16.903508771929822,10.785087719298248
0, 30,95,1,16.757575757575758,11.732323232323234
0, 30,96,1,16.87142857142857,12.790476190476191
0, 30,97,1,16.949494949494948,13.863636363636367
0, 30,98,2,16.766666666666662,14.83333333333333
0, 30,99,2,16.828282828282827,15.919191919191919
0, 30,100,2,16.794444444444444,16.938888888888894
0, 40,1,2,8.122222222222224,8.03888888888889
0, 40,2,2,7.84567901234568,8.888888888888891
0, 40,3,1,8.225806451612904,9.811827956989248
0, 40,4,1,8.171717171717173,10.96969696969697
0, 40,5,1,7.897058823529412,12.03921568627451
0, 40,6,1,7.963963963963966,12.954954954954955
0, 40,7,1,8.083333333333334,13.749999999999998
0, 40,8,2,7.9411764705882355,14.637254901960782
0, 40,9,2,8.226851851851853,15.472222222222216
0, 40,10,2,8.172222222222222,16.355555555555554
0, 40,11,2,9.125000000000002,8.307291666666666
0, 40,12,2,8.772727272727272,9.040404040404042
0, 40,13,1,8.959595959595962,10.232323232323234
0, 40,14,1,9.123655913978494,11.091397849462366
0, 40,15,1,8.86764705882353,12.019607843137257
0, 40,16,1,9.109375000000002,12.854166666666664
0, 40,17,1,9.063063063063064,13.88738738738739
0, 40,18,2,9.090909090909092,14.85858585858586
0, 40,19,2,9.142857142857144,15.885714285714284
0, 40,20,2,9.102941176470589,16.926470588235293
0, 40,21,2,10.074074074074074,8.14814814814815
0, 40,22,2,9.787037037037036,9.199074074074074
0, 40,23,1,10.066666666666666,10.066666666666668
0, 40,24,1,10.05,10.93888888888889
0, 40,25,1,9.795238095238096,11.861904761904766
0, 40,26,1,10.184684684684685,12.797297297297296
0, 40,27,1,9.984375000000002,13.78125
0, 40,28,2,10.147058823529411,14.808823529411763
0, 40,29,2,10.11764705882353,15.759803921568626
0, 40,30,2,9.958333333333334,16.635416666666668
0, 40,31,2,10.977777777777776,7.888888888888889
0, 40,32,2,10.940860215053766,8.81720430107527
0, 40,33,1,10.970588235294116,9.745098039215687
0, 40,34,1,11.071428571428571,10.638095238095238
0, 40,35,1,10.82407407407407,11.67592592592593
0, 40,36,1,11.085585585585589,12.900900900900899
0, 40,37,1,10.803921568627452,14.098039215686276
0, 40,38,2,11.036458333333334,15.00520833333333
0, 40,39,2,11.236559139784946,16.026881720430108
0, 40,40,2,10.934343434343438,16.823232323232318
0, 40,41,2,11.852941176470589,8.137254901960782
0, 40,42,2,11.885714285714284,9.147619047619047
0, 40,43,1,12.06989247311828,10.123655913978494
0, 40,44,1,11.974747474747476,11.085858585858588
0, 40,45,1,11.720588235294118,12.024509803921568
0, 40,46,1,12.212121212121211,13.06060606060606
0, 40,47,1,11.734375,13.697916666666666
0, 40,48,2,12.036458333333329,14.364583333333329
0, 40,49,2,11.916666666666666,15.635964912280706
0, 40,50,2,12.117647058823527,16.769607843137262
0, 40,51,2,12.67816091954023,8.091954022988505
0, 40,52,2,12.92708333333333,9.0625
0, 40,53,1,13.013888888888888,9.958333333333332
0, 40,54,1,12.954954954954951,10.914414414414411
0, 40,55,1,12.842857142857142,11.838095238095235
0, 40,56,1,12.857843137254903,12.63235294117647
0, 40,57,1,13.097701149425289,13.683908045977013
0, 40,58,2,12.662037037037033,14.898148148148143
0, 40,59,2,12.89047619047619,15.866666666666667
0, 40,60,2,13.24324324324324,16.734234234234233
0, 40,61,2,13.628571428571428,7.933333333333334
0, 40,62,2,13.797979797979798,8.803030303030303
0, 40,63,1,14.03333333333333,9.647619047619047
0, 40,64,1,14.023148148148145,10.875000000000002
0, 40,65,1,13.939814814814815,11.837962962962962
0, 40,66,1,13.914285714285713,12.890476190476187
0, 40,67,1,13.935185185185185,14.074074074074074
0, 40,68,2,13.478494623655914,14.693548387096774
0, 40,69,2,13.882716049382715,15.611111111111112
0, 40,70,2,14.147058823529406,16.495098039215684
0, 40,71,2,14.744791666666666,7.890624999999999
0, 40,72,2,14.838095238095237,8.852380952380955
0, 40,73,1,14.722222222222221,10.025252525252524
0, 40,74,1,14.980392156862747,11.02450980392157
0, 40,75,1,14.963541666666664,11.947916666666671
0, 40,76,1,14.936274509803921,12.92156862745098
0, 40,77,1,14.838095238095237,13.776190476190473
0, 40,78,2,14.621212121212125,14.813131313131313
0, 40,79,2,14.92156862745098,15.857843137254898
0, 40,80,2,15.131313131313128,16.767676767676765
0, 40,81,2,15.677777777777779,8.044444444444446
0, 40,82,2,15.779279279279281,8.945945945945947
0, 40,83,1,15.607526881720432,9.96236559139785
0, 40,84,1,15.930555555555555,10.902777777777773
0, 40,85,1,16.00462962962963,12.05092592592593
0, 40,86,1,15.838095238095235,12.933333333333332
0, 40,87,1,15.952380952380954,13.980952380952381
0, 40,88,2,15.446078431372548,14.759803921568633
0, 40,89,2,15.83333333333333,15.702020202020206
0, 40,90,2,16.14705882352941,16.607843137254907
0, 40,91,2,16.71212121212121,7.974747474747473
0, 40,92,2,16.725490196078432,8.926470588235293
0, 40,93,1,16.617647058823525,9.926470588235295
0, 40,94,1,16.900000000000002,10.80952380952381
0, 40,95,1,16.84803921568627,11.823529411764708
0, 40,96,1,16.838095238095242,12.923809523809522
0, 40,97,1,16.797619047619047,13.95833333333333
0, 40,98,2,16.7008547008547,14.893162393162394
0, 40,99,2,16.85057471264368,15.833333333333336
0, 40,100,2,16.770114942528735,17.01149425287356
0, 50,1,2,8.148148148148149,7.976851851851855
0, 50,2,2,7.814285714285714,8.928571428571427
0, 50,3,1,8.076576576576576,9.846846846846848
0, 50,4,1,8.205555555555556,10.994444444444442
0, 50,5,1,7.904040404040405,12.045454545454545
0, 50,6,1,7.926470588235294,12.926470588235299
0, 50,7,1,8.244791666666668,13.666666666666666
0, 50,8,2,8.004761904761908,14.490476190476194
0, 50,9,2,8.151041666666668,15.359375000000002
0, 50,10,2,8.184684684684685,16.288288288288292
0, 50,11,2,9.300925925925926,8.393518518518519
0, 50,12,2,8.852380952380953,9.123809523809525
0, 50,13,1,8.898148148148149,10.240740740740739
0, 50,14,1,9.302083333333334,11.041666666666666
0, 50,15,1,8.747474747474747,11.944444444444445
0, 50,16,1,9.067708333333334,12.822916666666664
0, 50,17,1,9.219047619047618,13.923809523809524
0, 50,18,2,9.078125,14.859375
0, 50,19,2,9.070707070707071,15.75252525252525
0, 50,20,2,9.080808080808081,16.838383838383837
0, 50,21,2,10.195238095238096,8.19047619047619
0, 50,22,2,9.995098039215685,9.171568627450982
0, 50,23,1,9.919354838709676,10.005376344086022
0, 50,24,1,10.17156862745098,10.941176470588237
0, 50,25,1,9.808080808080808,11.909090909090912
0, 50,26,1,10.146464646464645,12.73232323232323
0, 50,27,1,9.985714285714284,13.67142857142857
0, 50,28,2,10.12745098039216,14.789215686274511
0, 50,29,2,10.137254901960786,15.730392156862743
0, 50,30,2,9.942708333333336,16.546875
0, 50,31,2,11.061904761904763,7.790476190476189
0, 50,32,2,11.241935483870966,8.736559139784946
0, 50,33,1,10.950450450450452,9.639639639639638
0, 50,34,1,11.075757575757576,10.52020202020202
0, 50,35,1,10.882882882882882,11.662162162162161
0, 50,36,1,11.063725490196079,12.799019607843134
0, 50,37,1,10.842857142857142,13.961904761904764
0, 50,38,2,11.029411764705882,15.112745098039218
0, 50,39,2,11.21354166666667,16.098958333333332
0, 50,40,2,10.902298850574715,16.89080459770115
0, 50,41,2,12.019047619047619,8.042857142857141
0, 50,42,2,12.040404040404042,9.267676767676766
0, 50,43,1,12.14285714285714,10.166666666666666
0, 50,44,1,11.941176470588234,11.078431372549018
0, 50,45,1,11.744791666666666,12.005208333333334
0, 50,46,1,12.213675213675216,13.00854700854701
0, 50,47,1,11.694444444444443,13.594444444444441
0, 50,48,2,11.828124999999998,14.390625
0, 50,49,2,11.995495495495492,15.671171171171174
0, 50,50,2,12.076190476190476,16.804761904761904
0, 50,51,2,12.833333333333336,8.058823529411763
0, 50,52,2,13.010752688172042,9.010752688172042
0, 50,53,1,13.098039215686276,9.980392156862745
0, 50,54,1,12.984848484848484,10.964646464646469
0, 50,55,1,12.794444444444444,11.794444444444446
0, 50,56,1,12.964646464646462,12.535353535353535
0, 50,57,1,13.039215686274508,13.63235294117647
0, 50,58,2,12.510416666666664,14.796875000000002
0, 50,59,2,12.904761904761905,15.771428571428572
0, 50,60,2,13.166666666666663,16.64864864864865
0, 50,61,2,13.615384615384619,7.750000000000001
