simID,time,cellID,cellType,x,y
0, 10,9,2,2.9704861111111107,5.880208333333333
0, 10,10,2,3.055357142857143,6.294642857142855
0, 10,11,2,3.3326612903225814,2.9939516129032264
0, 10,12,2,3.3489583333333335,3.359375
0, 10,13,1,3.2785714285714285,3.746428571428571
0, 10,14,1,3.4375,4.101562499999999
0, 10,15,1,3.2922794117647065,4.437500000000001
0, 10,16,1,3.2928571428571427,4.846428571428571
0, 10,17,1,3.3696428571428574,5.167857142857144
0, 10,18,2,3.36698717948718,5.544871794871795
0, 10,19,2,3.325367647058824,5.9577205882352935
0, 10,20,2,3.371794871794872,6.350961538461537
0, 10,21,2,3.7013888888888893,2.9965277777777777
0, 10,22,2,3.6410714285714287,3.419642857142857
0, 10,23,1,3.7453125000000003,3.7
0, 10,24,1,3.7459677419354835,4.104838709677421
0, 10,25,1,3.669407894736842,4.485197368421052
0, 10,26,1,3.7203947368421058,4.812499999999999
0, 10,27,1,3.7331081081081083,5.233108108108108
0, 10,28,2,3.7401315789473677,5.620065789473683
0, 10,29,2,3.7040441176470593,5.961397058823529
0, 10,30,2,3.7692307692307696,6.334935897435899
0, 10,31,2,4.121710526315789,2.991776315789473
0, 10,32,2,4.048214285714287,3.351785714285714
0, 10,33,1,4.109797297297298,3.7702702702702706
0, 10,34,1,4.094696969696969,4.119318181818182
0, 10,35,1,4.1,4.4607142857142845
0, 10,36,1,4.084558823529412,4.805147058823528
0, 10,37,1,4.089015151515151,5.160984848484849
0, 10,38,2,4.112847222222221,5.5538194444444455
0, 10,39,2,4.085227272727273,5.928030303030302
0, 10,40,2,4.128787878787878,6.297348484848484
0, 10,41,2,4.53125,3.057291666666666
0, 10,42,2,4.418402777777778,3.3524305555555545
0, 10,43,1,4.4905303030303045,3.6761363636363646
0, 10,44,1,4.479729729729731,4.076013513513511
0, 10,45,1,4.450757575757576,4.4734848484848495
0, 10,46,1,4.462171052631579,4.891447368421053
0, 10,47,1,4.39717741935484,5.270161290322579
0, 10,48,2,4.512195121951219,5.596036585365853
0, 10,49,2,4.509868421052633,5.980263157894736
0, 10,50,2,4.445723684210525,6.353618421052631
0, 10,51,2,4.87310606060606,2.9848484848484844
0, 10,52,2,4.890625,3.350694444444444
0, 10,53,1,4.855357142857143,3.7339285714285713
0, 10,54,1,4.823214285714285,4.05
0, 10,55,1,4.835365853658537,4.452743902439025
0, 10,56,1,4.806818181818182,4.8181818181818175
0, 10,57,1,4.78219696969697,5.191287878787878
0, 10,58,2,4.889802631578946,5.560855263157895
0, 10,59,2,4.902777777777776,5.963541666666667
0, 10,60,2,4.817567567567567,6.329391891891892
0, 10,61,2,5.257352941176471,3.011029411764706
0, 10,62,2,5.283928571428571,3.364285714285714
0, 10,63,1,5.213235294117646,3.6838235294117645
0, 10,64,1,5.2105263157894735,4.078947368421052
0, 10,65,1,5.208333333333333,4.4756944444444455
0, 10,66,1,5.206597222222221,4.835069444444444
0, 10,67,1,5.160256410256412,5.214743589743591
0, 10,68,2,5.227941176470589,5.584558823529411
0, 10,69,2,5.312499999999999,5.919117647058825
0, 10,70,2,5.20945945945946,6.310810810810811
0, 10,71,2,5.583984375,2.982421874999999
0, 10,72,2,5.631944444444445,3.4010416666666665
0, 10,73,1,5.633928571428572,3.782142857142857
0, 10,74,1,5.599662162162161,4.118243243243244
0, 10,75,1,5.566287878787878,4.431818181818181
0, 10,76,1,5.592013888888889,4.8211805555555545
0, 10,77,1,5.545955882352942,5.1525735294117645
0, 10,78,2,5.578125000000001,5.5390625
0, 10,79,2,5.621093749999997,5.947265625
0, 10,80,2,5.583333333333332,6.326388888888889
0, 10,81,2,5.9296875,3.039062500000001
0, 10,82,2,6.017578125,3.345703125
0, 10,83,1,5.986328124999999,3.666015625
0, 10,84,1,5.9859374999999995,4.115624999999998
0, 10,85,1,5.953947368421054,4.546052631578949
0, 10,86,1,5.960227272727273,4.903409090909091
0, 10,87,1,5.924999999999999,5.276785714285712
0, 10,88,2,5.928819444444445,5.652777777777778
0, 10,89,2,5.941532258064515,6.006048387096773
0, 10,90,2,5.992424242424244,6.299242424242425
0, 10,91,2,6.320075757575756,3.015151515151515
0, 10,92,2,6.344758064516128,3.3830645161290325
0, 10,93,1,6.296428571428572,3.7946428571428568
0, 10,94,1,6.3389423076923075,4.127403846153846
0, 10,95,1,6.326171875000001,4.494140624999999
0, 10,96,1,6.314338235294118,4.840073529411764
0, 10,97,1,6.328125,5.19921875
0, 10,98,2,6.2803571428571425,5.5214285714285705
0, 10,99,2,6.332720588235294,5.889705882352941
0, 10,100,2,6.318359375,6.296875000000001
0, 20,1,2,2.953125,3.0175781249999996
0, 20,2,2,2.953629032258065,3.328629032258065
0, 20,3,1,2.9839285714285717,3.7267857142857137
0, 20,4,1,2.9410714285714294,4.15
0, 20,5,1,2.979779411764706,4.477941176470589
0, 20,6,1,2.911290322580645,4.862903225806452
0, 20,7,1,2.9761029411764715,5.220588235294117
0, 20,8,2,3.0036764705882346,5.5753676470588225
0, 20,9,2,2.9678571428571434,5.907142857142857
0, 20,10,2,3.088362068965518,6.286637931034483
0, 20,11,2,3.350694444444444,2.9861111111111107
0, 20,12,2,3.3607142857142858,3.310714285714285
0, 20,13,1,3.2725694444444438,3.696180555555555
0, 20,14,1,3.444642857142857,4.048214285714287
0, 20,15,1,3.282986111111111,4.397569444444445
0, 20,16,1,3.274038461538462,4.834935897435897
0, 20,17,1,3.352822580645161,5.141129032258065
0, 20,18,2,3.349609375000001,5.50390625
0, 20,19,2,3.3246527777777777,5.942708333333334
0, 20,20,2,3.402573529411765,6.3308823529411775
0, 20,21,2,3.7367424242424248,2.971590909090909
0, 20,22,2,3.623214285714286,3.4714285714285715
0, 20,23,1,3.762867647058824,3.661764705882353
0, 20,24,1,3.7888513513513513,4.108108108108108
0, 20,25,1,3.614864864864865,4.483108108108107
0, 20,26,1,3.7035714285714287,4.862500000000001
0, 20,27,1,3.692434210526316,5.28782894736842
0, 20,28,2,3.694078947368422,5.6266447368421035
0, 20,29,2,3.730902777777778,5.97048611111111
0, 20,30,2,3.732954545454546,6.346590909090909
0, 20,31,2,4.103571428571429,3.028571428571429
0, 20,32,2,4.022569444444443,3.378472222222222
0, 20,33,1,4.095703125,3.7968750000000004
0, 20,34,1,4.134469696969696,4.174242424242422
0, 20,35,1,4.053819444444444,4.496527777777778
0, 20,36,1,4.022058823529412,4.8253676470588225
0, 20,37,1,4.089527027027026,5.157094594594595
0, 20,38,2,4.121621621621621,5.528716216216217
0, 20,39,2,4.119485294117646,5.886029411764708
0, 20,40,2,4.069642857142855,6.258928571428572
0, 20,41,2,4.520220588235294,3.0514705882352935
0, 20,42,2,4.351562500000001,3.371093749999999
0, 20,43,1,4.458333333333333,3.6510416666666674
0, 20,44,1,4.501644736842106,4.060855263157895
0, 20,45,1,4.46875,4.447368421052632
0, 20,46,1,4.4326923076923075,4.868589743589745
0, 20,47,1,4.430147058823528,5.284926470588236
0, 20,48,2,4.525390624999999,5.630859374999999
0, 20,49,2,4.518092105263157,6
0, 20,50,2,4.446969696969698,6.323863636363636
0, 20,51,2,4.867857142857144,3.0071428571428567
0, 20,52,2,4.864583333333334,3.3333333333333335
0, 20,53,1,4.819256756756758,3.7128378378378386
0, 20,54,1,4.84375,4.072916666666666
0, 20,55,1,4.897435897435898,4.516025641025642
0, 20,56,1,4.807142857142857,4.805357142857141
0, 20,57,1,4.7430555555555545,5.187500000000001
0, 20,58,2,4.885416666666667,5.513888888888889
0, 20,59,2,4.879032258064516,5.965725806451612
0, 20,60,2,4.835227272727272,6.295454545454546
0, 20,61,2,5.234797297297297,2.939189189189189
0, 20,62,2,5.294642857142857,3.3553571428571427
0, 20,63,1,5.172348484848484,3.640151515151515
0, 20,64,1,5.21875,4.049632352941177
0, 20,65,1,5.171052631578948,4.425986842105262
0, 20,66,1,5.248214285714284,4.885714285714287
0, 20,67,1,5.153571428571428,5.25
0, 20,68,2,5.181451612903226,5.586693548387095
0, 20,69,2,5.2743055555555545,5.9375
0, 20,70,2,5.180357142857143,6.292857142857144
0, 20,71,2,5.5875,3.0062499999999996
0, 20,72,2,5.612847222222222,3.3888888888888893
0, 20,73,1,5.53219696969697,3.80871212121212
0, 20,74,1,5.603515625,4.117187499999999
0, 20,75,1,5.562499999999999,4.4299242424242395
0, 20,76,1,5.591796875000001,4.744140625
0, 20,77,1,5.534090909090907,5.132575757575757
0, 20,78,2,5.524671052631578,5.562500000000001
0, 20,79,2,5.657142857142857,5.917857142857144
0, 20,80,2,5.572916666666665,6.289930555555557
0, 20,81,2,5.9375,3.0422794117647056
0, 20,82,2,6.016544117647059,3.4099264705882364
0, 20,83,1,5.853515625,3.6972656250000004
0, 20,84,1,5.946691176470589,4.137867647058823
0, 20,85,1,5.984848484848487,4.530303030303029
0, 20,86,1,5.898897058823528,4.886029411764705
0, 20,87,1,5.904513888888887,5.270833333333335
0, 20,88,2,5.911458333333334,5.598958333333333
0, 20,89,2,5.983455882352939,5.988970588235294
0, 20,90,2,5.98046875,6.353515625
0, 20,91,2,6.283333333333334,3.0020833333333328
0, 20,92,2,6.3375,3.322916666666666
0, 20,93,1,6.191810344827586,3.769396551724138
0, 20,94,1,6.301136363636364,4.1193181818181825
0, 20,95,1,6.306640625,4.447265625
0, 20,96,1,6.28860294117647,4.80330882352941
0, 20,97,1,6.300675675675675,5.1655405405405395
0, 20,98,2,6.291666666666667,5.526515151515151
0, 20,99,2,6.31818181818182,5.876893939393941
0, 20,100,2,6.323660714285714,6.216517857142856
0, 30,1,2,3.0094696969696977,3.007575757575758
0, 30,2,2,2.948529411764707,3.3566176470588234
0, 30,3,1,3.0132575757575757,3.7424242424242427
0, 30,4,1,2.9999999999999996,4.104166666666669
0, 30,5,1,2.988636363636364,4.475378787878788
0, 30,6,1,2.975378787878788,4.857954545454545
0, 30,7,1,2.9611486486486487,5.201013513513514
0, 30,8,2,2.9886363636363638,5.570075757575759
0, 30,9,2,2.956439393939394,5.916666666666665
0, 30,10,2,3.1250000000000004,6.255357142857145
0, 30,11,2,3.3584558823529416,3.034926470588235
0, 30,12,2,3.337890625,3.349609375
0, 30,13,1,3.3205645161290325,3.703629032258064
0, 30,14,1,3.500000000000001,4.036290322580645
0, 30,15,1,3.301136363636364,4.354166666666668
0, 30,16,1,3.31439393939394,4.8125
0, 30,17,1,3.3517857142857146,5.160714285714285
0, 30,18,2,3.3454861111111107,5.559027777777777
0, 30,19,2,3.3484848484848486,5.910984848484849
0, 30,20,2,3.4589843749999996,6.2734375
0, 30,21,2,3.7567567567567575,3.016891891891892
0, 30,22,2,3.589285714285714,3.5357142857142856
0, 30,23,1,3.7922297297297303,3.694256756756757
0, 30,24,1,3.7837837837837838,4.170608108108108
0, 30,25,1,3.605902777777778,4.536458333333333
0, 30,26,1,3.7169117647058822,4.889705882352942
0, 30,27,1,3.7007575757575752,5.270833333333333
0, 30,28,2,3.701013513513513,5.619932432432432
0, 30,29,2,3.765625,5.994140625
0, 30,30,2,3.755357142857143,6.373214285714286
0, 30,31,2,4.162878787878788,3.0056818181818183
0, 30,32,2,3.988970588235294,3.3216911764705888
0, 30,33,1,4.10845588235294,3.8051470588235294
0, 30,34,1,4.176785714285715,4.169642857142858
0, 30,35,1,4.044117647058823,4.470588235294119
0, 30,36,1,4.073170731707316,4.797256097560973
0, 30,37,1,4.071691176470588,5.13970588235294
0, 30,38,2,4.078125,5.5173611111111125
0, 30,39,2,4.187500000000001,5.865384615384616
0, 30,40,2,4.082720588235294,6.238970588235294
0, 30,41,2,4.518382352941177,3.0863970588235294
0, 30,42,2,4.335227272727272,3.3958333333333335
0, 30,43,1,4.457770270270269,3.677364864864865
0, 30,44,1,4.519097222222221,4.081597222222223
0, 30,45,1,4.470394736842104,4.503289473684212
0, 30,46,1,4.455078125000001,4.910156250000001
0, 30,47,1,4.422348484848485,5.261363636363637
0, 30,48,2,4.508928571428572,5.608928571428571
0, 30,49,2,4.544642857142858,6.026785714285714
0, 30,50,2,4.424999999999999,6.3
0, 30,51,2,4.863281250000002,3.03515625
0, 30,52,2,4.857421875,3.3378906250000004
0, 30,53,1,4.861328125,3.70703125
0, 30,54,1,4.836805555555556,4.050347222222221
0, 30,55,1,4.859374999999999,4.479166666666666
0, 30,56,1,4.826785714285714,4.819642857142857
0, 30,57,1,4.751838235294118,5.200367647058826
0, 30,58,2,4.858455882352942,5.566176470588236
0, 30,59,2,4.919871794871795,5.9647435897435885
0, 30,60,2,4.826612903225806,6.306451612903228
0, 30,61,2,5.229779411764705,3.0183823529411766
0, 30,62,2,5.35110294117647,3.4025735294117645
0, 30,63,1,5.111742424242424,3.583333333333334
0, 30,64,1,5.209459459459459,4.055743243243243
0, 30,65,1,5.192434210526317,4.473684210526316
0, 30,66,1,5.237132352941177,4.85110294117647
0, 30,67,1,5.109797297297297,5.246621621621623
0, 30,68,2,5.2586805555555545,5.513888888888888
0, 30,69,2,5.258928571428571,5.939285714285715
0, 30,70,2,5.2232142857142865,6.346428571428573
0, 30,71,2,5.580078125,2.984375
0, 30,72,2,5.637867647058823,3.376838235294118
0, 30,73,1,5.46875,3.8007812500000004
0, 30,74,1,5.6647727272727275,4.066287878787879
0, 30,75,1,5.548214285714287,4.378571428571431
0, 30,76,1,5.590909090909091,4.712121212121211
0, 30,77,1,5.526515151515151,5.1477272727272725
0, 30,78,2,5.57258064516129,5.497983870967741
0, 30,79,2,5.621323529411764,5.845588235294119
0, 30,80,2,5.5984848484848495,6.183712121212121
0, 30,81,2,5.932291666666664,3.0572916666666665
0, 30,82,2,6.056640625000001,3.36328125
0, 30,83,1,5.840725806451611,3.699596774193548
0, 30,84,1,5.956439393939394,4.18371212121212
0, 30,85,1,5.952586206896551,4.588362068965516
0, 30,86,1,5.84375,4.927734374999999
0, 30,87,1,5.967672413793104,5.245689655172415
0, 30,88,2,5.900735294117647,5.571691176470589
0, 30,89,2,5.984374999999999,5.958984375000001
0, 30,90,2,5.939453124999999,6.337890625
0, 30,91,2,6.2973484848484835,2.9356060606060606
0, 30,92,2,6.355468750000001,3.3671875000000004
0, 30,93,1,6.155405405405405,3.763513513513514
0, 30,94,1,6.314516129032257,4.108870967741936
0, 30,95,1,6.288194444444444,4.446180555555556
0, 30,96,1,6.247916666666666,4.814583333333334
0, 30,97,1,6.298387096774195,5.112903225806452
0, 30,98,2,6.266071428571429,5.460714285714285
0, 30,99,2,6.341796874999999,5.796875
0, 30,100,2,6.269642857142857,6.178571428571427
0, 40,1,2,3.0097656250000004,3.0039062500000004
0, 40,2,2,2.9511718750000004,3.3515625
0, 40,3,1,2.979166666666667,3.722916666666666
0, 40,4,1,2.9791666666666665,4.147727272727272
0, 40,5,1,2.98991935483871,4.576612903225807
0, 40,6,1,2.9526515151515156,4.8939393939393945
0, 40,7,1,2.9319852941176467,5.27389705882353
0, 40,8,2,3.0625,5.595703125000001
0, 40,9,2,2.945075757575758,5.874999999999999
0, 40,10,2,3.138671875,6.216796875000001
0, 40,11,2,3.3564189189189193,2.9983108108108105
0, 40,12,2,3.3392857142857144,3.3517857142857146
0, 40,13,1,3.2993421052631584,3.7631578947368416
0, 40,14,1,3.4503676470588243,4.106617647058823
0, 40,15,1,3.2382812499999996,4.359375
0, 40,16,1,3.317708333333333,4.821180555555557
0, 40,17,1,3.295608108108108,5.199324324324323
0, 40,18,2,3.4333333333333336,5.527083333333334
0, 40,19,2,3.341666666666667,5.8791666666666655
0, 40,20,2,3.428030303030303,6.274621212121212
0, 40,21,2,3.755067567567568,3.001689189189189
0, 40,22,2,3.5989583333333344,3.564236111111111
0, 40,23,1,3.7868589743589745,3.724358974358975
0, 40,24,1,3.819444444444444,4.166666666666666
0, 40,25,1,3.5989583333333335,4.506944444444445
0, 40,26,1,3.689285714285715,4.862499999999999
0, 40,27,1,3.7220394736842106,5.248355263157895
0, 40,28,2,3.7265625000000004,5.677734375000001
0, 40,29,2,3.7410714285714284,6.014285714285715
0, 40,30,2,3.7060185185185195,6.391203703703704
0, 40,31,2,4.169642857142858,3.001785714285714
0, 40,32,2,3.9374999999999996,3.3160714285714286
0, 40,33,1,4.144642857142856,3.773214285714286
0, 40,34,1,4.16891891891892,4.173986486486488
0, 40,35,1,3.991935483870968,4.524193548387097
0, 40,36,1,4.141544117647058,4.792279411764706
0, 40,37,1,4.079861111111112,5.105902777777779
0, 40,38,2,4.040625000000002,5.506250000000001
0, 40,39,2,4.195075757575758,5.846590909090909
0, 40,40,2,4.020220588235294,6.183823529411764
0, 40,41,2,4.514112903225808,3.1491935483870965
0, 40,42,2,4.287499999999999,3.4125
0, 40,43,1,4.491935483870967,3.707661290322581
0, 40,44,1,4.5121527777777795,4.121527777777779
0, 40,45,1,4.444256756756757,4.511824324324324
0, 40,46,1,4.492187499999999,4.902343749999999
0, 40,47,1,4.401515151515151,5.284090909090908
0, 40,48,2,4.522569444444444,5.612847222222222
0, 40,49,2,4.542857142857143,6.02142857142857
0, 40,50,2,4.460714285714285,6.308928571428571
0, 40,51,2,4.8469827586206895,3.0107758620689653
0, 40,52,2,4.8470394736842115,3.325657894736842
0, 40,53,1,4.851562500000001,3.6914062500000004
0, 40,54,1,4.829391891891889,4.035472972972975
0, 40,55,1,4.8291666666666675,4.452083333333334
0, 40,56,1,4.837121212121212,4.8068181818181825
0, 40,57,1,4.740234374999998,5.189453125
0, 40,58,2,4.8680555555555545,5.545138888888889
0, 40,59,2,4.922348484848484,5.924242424242426
0, 40,60,2,4.845588235294117,6.257352941176471
0, 40,61,2,5.213709677419354,2.9879032258064515
0, 40,62,2,5.316287878787879,3.3863636363636367
0, 40,63,1,5.107142857142857,3.5803571428571432
0, 40,64,1,5.181640624999999,4.066406249999998
0, 40,65,1,5.158928571428572,4.485714285714286
0, 40,66,1,5.19921875,4.8359375
0, 40,67,1,5.101351351351351,5.207770270270269
0, 40,68,2,5.21875,5.566176470588234
0, 40,69,2,5.3106060606060606,5.988636363636364
0, 40,70,2,5.293402777777779,6.331597222222223
0, 40,71,2,5.5753676470588225,2.974264705882353
0, 40,72,2,5.630208333333334,3.3524305555555554
0, 40,73,1,5.491071428571429,3.7696428571428573
0, 40,74,1,5.632352941176471,4.0827205882352935
0, 40,75,1,5.455357142857142,4.348214285714284
0, 40,76,1,5.5681818181818175,4.71969696969697
0, 40,77,1,5.5178571428571415,5.142857142857143
0, 40,78,2,5.547297297297298,5.484797297297297
0, 40,79,2,5.619318181818182,5.797348484848484
0, 40,80,2,5.63235294117647,6.154411764705882
0, 40,81,2,5.939236111111112,3.0572916666666665
0, 40,82,2,6.039583333333335,3.358333333333333
0, 40,83,1,5.859374999999999,3.7274305555555562
0, 40,84,1,5.939453125,4.195312500000001
0, 40,85,1,5.869318181818182,4.547348484848484
0, 40,86,1,5.827651515151515,4.941287878787877
0, 40,87,1,6.033088235294119,5.233455882352942
0, 40,88,2,5.899621212121214,5.541666666666666
0, 40,89,2,5.991666666666667,5.95
0, 40,90,2,5.923387096774193,6.328629032258066
0, 40,91,2,6.285416666666666,2.98125
0, 40,92,2,6.356418918918917,3.4256756756756763
0, 40,93,1,6.197916666666667,3.765625
0, 40,94,1,6.271484375,4.097656249999999
0, 40,95,1,6.31640625,4.416015624999999
0, 40,96,1,6.202651515151516,4.715909090909091
0, 40,97,1,6.287500000000001,5.05
0, 40,98,2,6.279296875000001,5.474609375000001
0, 40,99,2,6.32421875,5.83203125
0, 40,100,2,6.259469696969697,6.196969696969698
0, 50,1,2,2.988839285714286,3.0513392857142856
0, 50,2,2,2.983455882352941,3.3547794117647047
0, 50,3,1,3.005681818181819,3.7026515151515156
0, 50,4,1,3.018939393939394,4.107954545454546
0, 50,5,1,2.994140625,4.52734375
0, 50,6,1,2.953629032258065,4.870967741935484
0, 50,7,1,2.9199218750000004,5.302734375
0, 50,8,2,3.0808823529411766,5.584558823529412
0, 50,9,2,2.9717741935483875,5.883064516129032
0, 50,10,2,3.127016129032258,6.21774193548387
0, 50,11,2,3.338709677419355,3.0342741935483875
0, 50,12,2,3.371323529411765,3.373161764705882
0, 50,13,1,3.3124999999999996,3.7792968749999996
0, 50,14,1,3.462171052631579,4.154605263157895
0, 50,15,1,3.2683823529411766,4.413602941176471
0, 50,16,1,3.268382352941176,4.862132352941177
0, 50,17,1,3.2928571428571436,5.214285714285715
0, 50,18,2,3.4562500000000003,5.50625
0, 50,19,2,3.363970588235294,5.906250000000001
0, 50,20,2,3.4393382352941178,6.2720588235294095
0, 50,21,2,3.7378472222222228,3.020833333333333
0, 50,22,2,3.59375,3.5827205882352944
0, 50,23,1,3.7632575757575757,3.723484848484849
0, 50,24,1,3.8267857142857142,4.139285714285713
0, 50,25,1,3.5947580645161294,4.564516129032258
0, 50,26,1,3.6892857142857145,4.860714285714286
0, 50,27,1,3.7297794117647056,5.226102941176471
0, 50,28,2,3.7382812500000004,5.630859375000001
0, 50,29,2,3.742424242424242,5.986742424242425
0, 50,30,2,3.6713709677419364,6.433467741935484
0, 50,31,2,4.161458333333332,2.987847222222222
0, 50,32,2,3.9555921052631575,3.3503289473684212
0, 50,33,1,4.116319444444444,3.7586805555555562
0, 50,34,1,4.164930555555555,4.163194444444445
0, 50,35,1,3.9930555555555562,4.496527777777777
0, 50,36,1,4.135714285714287,4.7785714285714285
0, 50,37,1,4.077651515151516,5.089015151515152
0, 50,38,2,4.064102564102564,5.475961538461537
0, 50,39,2,4.15340909090909,5.837121212121212
0, 50,40,2,4.017857142857142,6.174999999999999
0, 50,41,2,4.503787878787876,3.138257575757576
0, 50,42,2,4.340277777777777,3.421875
0, 50,43,1,4.507352941176471,3.751838235294118
0, 50,44,1,4.504807692307692,4.153846153846153
0, 50,45,1,4.465277777777777,4.546875
0, 50,46,1,4.4981060606060606,4.920454545454547
0, 50,47,1,4.415540540540541,5.310810810810811
0, 50,48,2,4.492187500000001,5.671875
0, 50,49,2,4.577586206896552,6.002155172413793
0, 50,50,2,4.397569444444443,6.244791666666667
0, 50,51,2,4.791666666666666,3.0321969696969693
0, 50,52,2,4.834558823529413,3.3786764705882346
0, 50,53,1,4.897727272727273,3.723484848484848
0, 50,54,1,4.824218750000001,4.052734374999999
0, 50,55,1,4.8375,4.420833333333333
0, 50,56,1,4.8766891891891895,4.792229729729732
0, 50,57,1,4.766891891891891,5.175675675675675
