simID,time,cellID,cellType,x,y
0, 10,9,1,2.9826388888888893,5.9756944444444455
0, 10,10,1,3.02016129032258,6.370967741935484
0, 10,11,2,3.282142857142857,2.9571428571428577
0, 10,12,2,3.3530405405405412,3.39695945945946
0, 10,13,2,3.367647058823529,3.7279411764705874
0, 10,14,2,3.38235294117647,4.13235294117647
0, 10,15,2,3.369932432432433,4.501689189189189
0, 10,16,1,3.326171875,4.9140625
0, 10,17,1,3.343750000000001,5.258680555555555
0, 10,18,1,3.3574218750000004,5.619140625
0, 10,19,1,3.339285714285715,5.959821428571429
0, 10,20,1,3.3638392857142847,6.283482142857142
0, 10,21,2,3.7553571428571426,2.9571428571428577
0, 10,22,2,3.6266447368421058,3.2302631578947363
0, 10,23,2,3.723684210526316,3.7105263157894726
0, 10,24,2,3.707142857142858,4.075
0, 10,25,2,3.7449324324324325,4.4493243243243255
0, 10,26,1,3.7196428571428575,4.83392857142857
0, 10,27,1,3.7453125,5.2171875000000005
0, 10,28,1,3.692857142857143,5.585714285714287
0, 10,29,1,3.707142857142857,5.951785714285714
0, 10,30,1,3.744485294117647,6.272058823529411
0, 10,31,2,4.086397058823529,2.9669117647058827
0, 10,32,2,4.111328125000001,3.2753906249999996
0, 10,33,2,4.068014705882352,3.6783088235294117
0, 10,34,2,4.081081081081081,4.082770270270271
0, 10,35,2,4.135937500000001,4.496875000000001
0, 10,36,1,4.054924242424244,4.861742424242425
0, 10,37,1,4.121323529411766,5.211397058823529
0, 10,38,1,4.085526315789475,5.605263157894736
0, 10,39,1,4.1554878048780495,5.960365853658535
0, 10,40,1,4.102083333333334,6.331250000000002
0, 10,41,2,4.479166666666668,3.006944444444444
0, 10,42,2,4.390625000000001,3.380208333333333
0, 10,43,2,4.417968749999998,3.728515625
0, 10,44,2,4.427884615384614,4.108974358974359
0, 10,45,2,4.501602564102564,4.536858974358974
0, 10,46,1,4.4296875,4.900390624999999
0, 10,47,1,4.470703124999999,5.261718750000001
0, 10,48,1,4.501953124999999,5.589843750000001
0, 10,49,1,4.517578125,5.990234375
0, 10,50,1,4.459558823529412,6.336397058823529
0, 10,51,2,4.870065789473683,2.953947368421052
0, 10,52,2,4.802083333333333,3.2847222222222228
0, 10,53,2,4.849358974358977,3.6875000000000004
0, 10,54,2,4.79375,4.028125
0, 10,55,2,4.845486111111111,4.435763888888888
0, 10,56,1,4.803308823529411,4.852941176470588
0, 10,57,1,4.838815789473683,5.1891447368421035
0, 10,58,1,4.876838235294116,5.601102941176471
0, 10,59,1,4.817857142857143,5.935714285714286
0, 10,60,1,4.846590909090909,6.329545454545455
0, 10,61,2,5.288194444444444,3.008680555555556
0, 10,62,2,5.138513513513513,3.3665540540540553
0, 10,63,2,5.283783783783783,3.6638513513513518
0, 10,64,2,5.184375,4.1109374999999995
0, 10,65,2,5.201013513513514,4.496621621621621
0, 10,66,1,5.230357142857143,4.878571428571428
0, 10,67,1,5.214062500000001,5.262499999999999
0, 10,68,1,5.216796875,5.613281250000001
0, 10,69,1,5.194256756756756,5.981418918918918
0, 10,70,1,5.221774193548387,6.346774193548386
0, 10,71,2,5.617187499999999,2.923828124999999
0, 10,72,2,5.5868055555555545,3.3454861111111116
0, 10,73,2,5.536858974358976,3.775641025641026
0, 10,74,2,5.569256756756756,4.1266891891891895
0, 10,75,2,5.608928571428571,4.460714285714286
0, 10,76,1,5.602430555555555,4.847222222222222
0, 10,77,1,5.610294117647058,5.222426470588234
0, 10,78,1,5.594594594594595,5.589527027027026
0, 10,79,1,5.5928571428571425,5.953571428571429
0, 10,80,1,5.5530303030303045,6.301136363636364
0, 10,81,2,5.954391891891892,3.0320945945945943
0, 10,82,2,5.987847222222223,3.3888888888888893
0, 10,83,2,5.999999999999999,3.7536764705882346
0, 10,84,2,5.928308823529411,4.068014705882353
0, 10,85,2,5.958881578947369,4.445723684210525
0, 10,86,1,5.953125000000001,4.880859375
0, 10,87,1,6.005067567567568,5.226351351351351
0, 10,88,1,5.96969696969697,5.577651515151516
0, 10,89,1,5.95777027027027,5.9594594594594605
0, 10,90,1,5.927083333333334,6.343750000000001
0, 10,91,2,6.296370967741935,2.997983870967742
0, 10,92,2,6.335714285714286,3.344642857142857
0, 10,93,2,6.350694444444445,3.7552083333333335
0, 10,94,2,6.308712121212121,4.117424242424242
0, 10,95,2,6.260714285714287,4.516071428571428
0, 10,96,1,6.330645161290324,4.828629032258063
0, 10,97,1,6.338362068965517,5.217672413793102
0, 10,98,1,6.358108108108108,5.591216216216214
0, 10,99,1,6.318014705882353,5.9577205882352935
0, 10,100,1,6.31985294117647,6.314338235294119
0, 20,1,2,2.9947916666666674,3.0538194444444446
0, 20,2,2,2.980902777777779,3.3680555555555554
0, 20,3,2,3.0192307692307687,3.6634615384615383
0, 20,4,2,3.0156249999999996,4.006944444444444
0, 20,5,2,3.008680555555556,4.465277777777779
0, 20,6,1,2.958333333333334,4.847222222222224
0, 20,7,1,3.0321969696969693,5.1761363636363615
0, 20,8,1,2.9959677419354844,5.554435483870968
0, 20,9,1,3.012867647058824,5.9246323529411775
0, 20,10,1,3.0488281250000004,6.324218749999999
0, 20,11,2,3.3564189189189193,2.9949324324324325
0, 20,12,2,3.4256756756756763,3.434121621621622
0, 20,13,2,3.382142857142857,3.8303571428571423
0, 20,14,2,3.4089285714285715,4.203571428571429
0, 20,15,2,3.3158783783783785,4.493243243243243
0, 20,16,1,3.3632812500000004,4.941406249999999
0, 20,17,1,3.3524305555555562,5.3055555555555545
0, 20,18,1,3.352822580645162,5.637096774193548
0, 20,19,1,3.410714285714286,5.932142857142858
0, 20,20,1,3.391891891891891,6.278716216216216
0, 20,21,2,3.7888513513513518,2.9729729729729732
0, 20,22,2,3.6601562500000004,3.2734375000000004
0, 20,23,2,3.7794117647058822,3.6249999999999996
0, 20,24,2,3.715277777777778,4.059027777777778
0, 20,25,2,3.788194444444445,4.454861111111112
0, 20,26,1,3.667857142857143,4.814285714285714
0, 20,27,1,3.7641129032258065,5.181451612903226
0, 20,28,1,3.6988636363636367,5.556818181818182
0, 20,29,1,3.814516129032259,5.921370967741937
0, 20,30,1,3.7916666666666665,6.246527777777779
0, 20,31,2,4.135714285714286,2.969642857142857
0, 20,32,2,4.128571428571428,3.275
0, 20,33,2,4.092857142857142,3.7910714285714278
0, 20,34,2,4.081250000000002,4.1125
0, 20,35,2,4.18576388888889,4.510416666666668
0, 20,36,1,4.000000000000001,4.831081081081081
0, 20,37,1,4.125000000000001,5.201388888888888
0, 20,38,1,4.064236111111112,5.581597222222223
0, 20,39,1,4.182291666666668,5.956597222222223
0, 20,40,1,4.122916666666667,6.343750000000001
0, 20,41,2,4.542857142857143,3.007142857142858
0, 20,42,2,4.387820512820512,3.4278846153846154
0, 20,43,2,4.442708333333336,3.7638888888888893
0, 20,44,2,4.492857142857142,4.15
0, 20,45,2,4.546428571428572,4.566071428571428
0, 20,46,1,4.4094827586206895,4.894396551724139
0, 20,47,1,4.458928571428571,5.255357142857141
0, 20,48,1,4.4875,5.610714285714284
0, 20,49,1,4.552734375,5.984375000000002
0, 20,50,1,4.489919354838709,6.290322580645161
0, 20,51,2,4.882142857142857,2.932142857142857
0, 20,52,2,4.814338235294119,3.301470588235294
0, 20,53,2,4.8464285714285715,3.7142857142857144
0, 20,54,2,4.878571428571427,4.076785714285714
0, 20,55,2,4.84375,4.4457236842105265
0, 20,56,1,4.805357142857144,4.887500000000001
0, 20,57,1,4.838815789473684,5.2319078947368425
0, 20,58,1,4.926724137931034,5.581896551724137
0, 20,59,1,4.816287878787878,5.871212121212121
0, 20,60,1,4.830078125000001,6.328125
0, 20,61,2,5.309210526315789,3.0855263157894743
0, 20,62,2,5.111486486486489,3.361486486486487
0, 20,63,2,5.270833333333334,3.6354166666666674
0, 20,64,2,5.135135135135136,4.087837837837839
0, 20,65,2,5.246527777777778,4.517361111111111
0, 20,66,1,5.185810810810809,4.8902027027027035
0, 20,67,1,5.242647058823528,5.292279411764705
0, 20,68,1,5.2297794117647065,5.641544117647059
0, 20,69,1,5.190878378378378,6.0084459459459465
0, 20,70,1,5.235714285714285,6.35
0, 20,71,2,5.602941176470588,2.9062500000000004
0, 20,72,2,5.639802631578947,3.416118421052632
0, 20,73,2,5.526315789473683,3.8388157894736836
0, 20,74,2,5.512820512820512,4.1810897435897445
0, 20,75,2,5.678571428571428,4.426785714285714
0, 20,76,1,5.564285714285713,4.866071428571428
0, 20,77,1,5.621527777777778,5.220486111111111
0, 20,78,1,5.576612903225806,5.554435483870968
0, 20,79,1,5.611842105263159,5.91282894736842
0, 20,80,1,5.571969696969697,6.310606060606061
0, 20,81,2,5.9025735294117645,3.112132352941176
0, 20,82,2,5.948529411764706,3.347426470588236
0, 20,83,2,6.039772727272729,3.6742424242424243
0, 20,84,2,5.955357142857142,4.008928571428571
0, 20,85,2,5.915540540540541,4.417229729729731
0, 20,86,1,5.961397058823529,4.862132352941176
0, 20,87,1,5.9767857142857155,5.2375
0, 20,88,1,5.943359374999999,5.615234374999999
0, 20,89,1,5.977941176470588,5.972426470588237
0, 20,90,1,5.946180555555555,6.331597222222223
0, 20,91,2,6.235714285714287,2.9642857142857144
0, 20,92,2,6.342741935483872,3.292338709677419
0, 20,93,2,6.40719696969697,3.742424242424242
0, 20,94,2,6.251838235294119,4.069852941176472
0, 20,95,2,6.260416666666667,4.4774305555555545
0, 20,96,1,6.302734375,4.851562500000002
0, 20,97,1,6.333333333333332,5.211805555555553
0, 20,98,1,6.331250000000002,5.55625
0, 20,99,1,6.336693548387097,5.899193548387096
0, 20,100,1,6.296874999999998,6.23828125
0, 30,1,2,3.0662878787878793,3.087121212121212
0, 30,2,2,2.9662162162162162,3.3969594594594588
0, 30,3,2,2.921875,3.7204861111111107
0, 30,4,2,3.04222972972973,4.0016891891891895
0, 30,5,2,3.048214285714286,4.435714285714287
0, 30,6,1,2.9562500000000003,4.839583333333333
0, 30,7,1,3.040178571428571,5.1674107142857135
0, 30,8,1,2.991935483870967,5.526209677419354
0, 30,9,1,3.00735294117647,5.968750000000001
0, 30,10,1,3.0443548387096784,6.356854838709679
0, 30,11,2,3.4027777777777777,2.982638888888889
0, 30,12,2,3.3886718750000004,3.4746093749999996
0, 30,13,2,3.3390625000000003,3.8296875000000004
0, 30,14,2,3.4678571428571425,4.233928571428573
0, 30,15,2,3.320075757575758,4.558712121212119
0, 30,16,1,3.3339843750000004,4.925781250000001
0, 30,17,1,3.3750000000000004,5.322635135135135
0, 30,18,1,3.2951388888888893,5.684027777777779
0, 30,19,1,3.386029411764706,5.979779411764705
0, 30,20,1,3.414772727272727,6.297348484848484
0, 30,21,2,3.818910256410257,2.9839743589743595
0, 30,22,2,3.6628289473684212,3.2878289473684217
0, 30,23,2,3.7874999999999996,3.632142857142857
0, 30,24,2,3.7083333333333335,4.015625000000001
0, 30,25,2,3.7140151515151514,4.509469696969698
0, 30,26,1,3.6774193548387095,4.818548387096775
0, 30,27,1,3.738970588235295,5.1764705882352935
0, 30,28,1,3.727564102564103,5.552884615384616
0, 30,29,1,3.797413793103449,5.900862068965518
0, 30,30,1,3.7500000000000004,6.234374999999999
0, 30,31,2,4.241776315789473,2.9753289473684212
0, 30,32,2,4.151041666666667,3.3038194444444446
0, 30,33,2,4.072635135135137,3.7787162162162167
0, 30,34,2,4.055555555555555,4.189236111111111
0, 30,35,2,4.199324324324324,4.506756756756756
0, 30,36,1,4.003289473684211,4.835526315789473
0, 30,37,1,4.1215277777777795,5.197916666666666
0, 30,38,1,4.099264705882354,5.63419117647059
0, 30,39,1,4.162109375000001,5.980468749999999
0, 30,40,1,4.107421874999999,6.302734375
0, 30,41,2,4.6059027777777795,3.0156250000000004
0, 30,42,2,4.400337837837839,3.393581081081081
0, 30,43,2,4.394097222222221,3.8281249999999996
0, 30,44,2,4.4654605263157885,4.189144736842104
0, 30,45,2,4.623310810810812,4.535472972972974
0, 30,46,1,4.404296875,4.859375000000001
0, 30,47,1,4.416071428571428,5.2767857142857135
0, 30,48,1,4.4696428571428575,5.6357142857142835
0, 30,49,1,4.594696969696969,5.975378787878787
0, 30,50,1,4.467741935483871,6.274193548387098
0, 30,51,2,4.96875,2.950367647058824
0, 30,52,2,4.779411764705882,3.3566176470588225
0, 30,53,2,4.769642857142856,3.6999999999999997
0, 30,54,2,4.875,4.044642857142857
0, 30,55,2,4.899621212121212,4.528409090909091
0, 30,56,1,4.775390625,4.947265625
0, 30,57,1,4.8106060606060606,5.251893939393939
0, 30,58,1,4.879166666666666,5.556249999999999
0, 30,59,1,4.857758620689654,5.890086206896552
0, 30,60,1,4.846283783783784,6.326013513513514
0, 30,61,2,5.380514705882353,3.069852941176471
0, 30,62,2,5.130681818181818,3.3560606060606055
0, 30,63,2,5.175347222222221,3.6545138888888893
0, 30,64,2,5.140202702702703,4.155405405405404
0, 30,65,2,5.25,4.514423076923076
0, 30,66,1,5.172697368421054,4.909539473684211
0, 30,67,1,5.223958333333333,5.263888888888889
0, 30,68,1,5.236328125000001,5.673828125
0, 30,69,1,5.18359375,5.980468750000001
0, 30,70,1,5.215909090909091,6.344696969696969
0, 30,71,2,5.5496323529411775,2.886029411764705
0, 30,72,2,5.540441176470588,3.4246323529411757
0, 30,73,2,5.505067567567568,3.908783783783783
0, 30,74,2,5.571428571428572,4.176785714285715
0, 30,75,2,5.601562499999999,4.558593749999999
0, 30,76,1,5.642857142857142,4.857142857142858
0, 30,77,1,5.6015625,5.193359374999998
0, 30,78,1,5.514802631578947,5.531249999999998
0, 30,79,1,5.621323529411765,5.9044117647058805
0, 30,80,1,5.56423611111111,6.262152777777779
0, 30,81,2,5.8455882352941195,3.205882352941176
0, 30,82,2,6.065972222222221,3.505208333333334
0, 30,83,2,5.80514705882353,3.6783088235294117
0, 30,84,2,5.963235294117647,3.9503676470588243
0, 30,85,2,5.924999999999999,4.3500000000000005
0, 30,86,1,6.012499999999999,4.833333333333332
0, 30,87,1,5.95220588235294,5.194852941176469
0, 30,88,1,5.921474358974359,5.580128205128204
0, 30,89,1,5.98345588235294,5.981617647058825
0, 30,90,1,5.899621212121213,6.350378787878788
0, 30,91,2,6.067434210526317,2.9654605263157894
0, 30,92,2,6.3046875,3.2421874999999996
0, 30,93,2,6.389705882352941,3.674632352941176
0, 30,94,2,6.296875,4.074652777777778
0, 30,95,2,6.209558823529412,4.435661764705883
0, 30,96,1,6.312499999999997,4.816176470588236
0, 30,97,1,6.308333333333333,5.214583333333334
0, 30,98,1,6.306818181818182,5.545454545454547
0, 30,99,1,6.367424242424243,5.90530303030303
0, 30,100,1,6.247916666666667,6.20625
0, 40,1,2,3.156249999999999,3.0507812499999996
0, 40,2,2,2.9739583333333335,3.4027777777777772
0, 40,3,2,2.9027777777777777,3.789930555555555
0, 40,4,2,3.1341911764705883,3.9889705882352944
0, 40,5,2,3.0945945945945947,4.469594594594594
0, 40,6,1,2.9657258064516134,4.812500000000001
0, 40,7,1,3.0117187500000004,5.189453125000001
0, 40,8,1,2.9810606060606064,5.5397727272727275
0, 40,9,1,3.0562500000000012,5.985416666666667
0, 40,10,1,3.046370967741936,6.328629032258063
0, 40,11,2,3.4704861111111107,3.008680555555556
0, 40,12,2,3.3410714285714294,3.4785714285714286
0, 40,13,2,3.3844696969696972,3.774621212121211
0, 40,14,2,3.382142857142857,4.203571428571427
0, 40,15,2,3.393092105263158,4.532894736842105
0, 40,16,1,3.327702702702703,4.971283783783784
0, 40,17,1,3.395220588235295,5.3235294117647065
0, 40,18,1,3.291015625000001,5.658203125
0, 40,19,1,3.43939393939394,5.935606060606061
0, 40,20,1,3.375000000000001,6.292338709677419
0, 40,21,2,3.819642857142857,3.101785714285714
0, 40,22,2,3.6948529411764706,3.3419117647058822
0, 40,23,2,3.888671875,3.6054687499999996
0, 40,24,2,3.6778846153846154,3.98076923076923
0, 40,25,2,3.805743243243243,4.496621621621622
0, 40,26,1,3.6982142857142857,4.833928571428571
0, 40,27,1,3.7427884615384612,5.173076923076923
0, 40,28,1,3.7239583333333335,5.526041666666667
0, 40,29,1,3.814236111111112,5.888888888888889
0, 40,30,1,3.7386363636363646,6.221590909090909
0, 40,31,2,4.22265625,2.9667968750000004
0, 40,32,2,4.163602941176471,3.24264705882353
0, 40,33,2,4.097222222222223,3.795138888888889
0, 40,34,2,4,4.176785714285713
0, 40,35,2,4.262867647058822,4.402573529411764
0, 40,36,1,4.048611111111112,4.838541666666668
0, 40,37,1,4.095588235294118,5.2389705882352935
0, 40,38,1,4.092741935483871,5.631048387096774
0, 40,39,1,4.210937499999999,5.982421875000002
0, 40,40,1,4.116666666666666,6.297916666666667
0, 40,41,2,4.60032894736842,3.021381578947368
0, 40,42,2,4.469642857142857,3.4392857142857145
0, 40,43,2,4.3446428571428575,3.900000000000001
0, 40,44,2,4.507352941176472,4.288602941176471
0, 40,45,2,4.639802631578947,4.603618421052633
0, 40,46,1,4.363281249999999,4.890625000000001
0, 40,47,1,4.428308823529411,5.266544117647058
0, 40,48,1,4.460526315789475,5.6694078947368425
0, 40,49,1,4.615234375000002,5.99609375
0, 40,50,1,4.474609375,6.310546875000003
0, 40,51,2,4.932142857142859,2.9339285714285714
0, 40,52,2,4.833333333333333,3.3926282051282057
0, 40,53,2,4.683928571428572,3.7696428571428573
0, 40,54,2,4.911858974358974,4.054487179487179
0, 40,55,2,4.905303030303031,4.541666666666665
0, 40,56,1,4.765151515151514,4.958333333333335
0, 40,57,1,4.798214285714285,5.260714285714285
0, 40,58,1,4.913851351351351,5.5118243243243255
0, 40,59,1,4.90625,5.8713235294117645
0, 40,60,1,4.852941176470589,6.305147058823528
0, 40,61,2,5.273214285714285,3.0160714285714287
0, 40,62,2,5.233108108108108,3.37668918918919
0, 40,63,2,5.109848484848485,3.6893939393939394
0, 40,64,2,5.1708333333333325,4.199999999999999
0, 40,65,2,5.204044117647059,4.55330882352941
0, 40,66,1,5.229166666666667,4.924242424242423
0, 40,67,1,5.2139423076923075,5.259615384615386
0, 40,68,1,5.2935606060606055,5.71590909090909
0, 40,69,1,5.234913793103448,6.008620689655171
0, 40,70,1,5.181818181818183,6.367424242424242
0, 40,71,2,5.610294117647058,2.948529411764706
0, 40,72,2,5.5625,3.3823529411764697
0, 40,73,2,5.37310606060606,3.9090909090909096
0, 40,74,2,5.5607638888888875,4.213541666666666
0, 40,75,2,5.582720588235295,4.553308823529411
0, 40,76,1,5.6649305555555545,4.848958333333336
0, 40,77,1,5.556640624999999,5.21484375
0, 40,78,1,5.484375,5.5390625
0, 40,79,1,5.65625,5.921875000000001
0, 40,80,1,5.545608108108108,6.266891891891893
0, 40,81,2,5.924999999999998,3.182142857142858
0, 40,82,2,6.056985294117648,3.5073529411764706
0, 40,83,2,5.693181818181818,3.742424242424242
0, 40,84,2,5.947916666666666,3.859375
0, 40,85,2,5.899621212121213,4.3693181818181825
0, 40,86,1,6.033928571428572,4.874999999999999
0, 40,87,1,5.883620689655172,5.19396551724138
0, 40,88,1,5.860294117647059,5.562500000000001
0, 40,89,1,5.985714285714287,5.942857142857143
0, 40,90,1,5.901785714285714,6.339285714285714
0, 40,91,2,5.962121212121212,2.9507575757575757
0, 40,92,2,6.3253676470588225,3.2352941176470593
0, 40,93,2,6.380208333333333,3.6631944444444446
0, 40,94,2,6.210069444444445,4.043402777777777
0, 40,95,2,6.192708333333332,4.3993055555555545
0, 40,96,1,6.329044117647059,4.73345588235294
0, 40,97,1,6.26470588235294,5.181985294117645
0, 40,98,1,6.221428571428571,5.544642857142857
0, 40,99,1,6.365234375,5.849609375
0, 40,100,1,6.262096774193549,6.193548387096773
0, 50,1,2,3.261363636363636,3.0132575757575752
0, 50,2,2,2.973484848484848,3.4242424242424248
0, 50,3,2,2.948529411764706,3.781250000000001
0, 50,4,2,3.1283783783783785,4.074324324324325
0, 50,5,2,3.046428571428572,4.450000000000001
0, 50,6,1,2.9910714285714293,4.7857142857142865
0, 50,7,1,2.977272727272727,5.170454545454546
0, 50,8,1,2.962890625,5.529296875
0, 50,9,1,3.0732142857142852,5.953571428571428
0, 50,10,1,3.08266129032258,6.318548387096774
0, 50,11,2,3.444444444444444,3.1371527777777786
0, 50,12,2,3.3322368421052633,3.5032894736842106
0, 50,13,2,3.4090909090909087,3.818181818181819
0, 50,14,2,3.3784722222222228,4.265624999999999
0, 50,15,2,3.425,4.578571428571428
0, 50,16,1,3.347972972972973,4.972972972972972
0, 50,17,1,3.3821428571428567,5.323214285714287
0, 50,18,1,3.2687500000000007,5.64375
0, 50,19,1,3.48828125,5.908203125000001
0, 50,20,1,3.3772321428571432,6.265624999999998
0, 50,21,2,3.7695312500000004,2.9921874999999996
0, 50,22,2,3.825367647058824,3.360294117647059
0, 50,23,2,3.869932432432432,3.6030405405405403
0, 50,24,2,3.6875,3.993243243243242
0, 50,25,2,3.90340909090909,4.541666666666667
0, 50,26,1,3.7334558823529416,4.810661764705883
0, 50,27,1,3.7569444444444446,5.203124999999999
0, 50,28,1,3.691287878787879,5.560606060606061
0, 50,29,1,3.861328125,5.873046875000001
0, 50,30,1,3.7250000000000005,6.208928571428572
0, 50,31,2,4.18560606060606,2.988636363636364
0, 50,32,2,4.187500000000002,3.25328947368421
0, 50,33,2,4.086148648648649,3.824324324324324
0, 50,34,2,3.8850806451612896,4.237903225806452
0, 50,35,2,4.248106060606062,4.221590909090909
0, 50,36,1,4.035416666666666,4.872916666666668
0, 50,37,1,4.1328125,5.232421875
0, 50,38,1,4.09469696969697,5.62121212121212
0, 50,39,1,4.244318181818181,5.981060606060607
0, 50,40,1,4.071969696969696,6.293560606060608
0, 50,41,2,4.61931818181818,2.9678030303030303
0, 50,42,2,4.527027027027027,3.385135135135135
0, 50,43,2,4.444642857142855,3.860714285714286
0, 50,44,2,4.375000000000001,4.337121212121211
0, 50,45,2,4.580128205128206,4.608974358974359
0, 50,46,1,4.350378787878788,4.90719696969697
0, 50,47,1,4.451785714285714,5.310714285714284
0, 50,48,1,4.46780303030303,5.685606060606059
0, 50,49,1,4.6729166666666675,6.014583333333334
0, 50,50,1,4.448863636363637,6.291666666666667
0, 50,51,2,4.953947368421053,2.9934210526315788
0, 50,52,2,4.8375,3.401785714285715
0, 50,53,2,4.689236111111111,3.8472222222222223
0, 50,54,2,4.895220588235295,4.045955882352941
