simID,time,cellID,cellType,x,y
0, 0,74,2,89.49999999999999,65.49999999999997
0, 0,75,2,89.49999999999999,71.49999999999997
0, 0,76,1,89.49999999999999,77.49999999999997
0, 0,77,1,89.49999999999999,83.49999999999997
0, 0,78,1,89.49999999999999,89.49999999999997
0, 0,79,1,89.49999999999999,95.49999999999997
0, 0,80,1,89.49999999999999,101.49999999999997
0, 0,81,2,95.49999999999999,47.50000000000001
0, 0,82,2,95.49999999999999,53.50000000000001
0, 0,83,2,95.49999999999999,59.50000000000001
0, 0,84,2,95.49999999999999,65.49999999999997
0, 0,85,2,95.49999999999999,71.49999999999997
0, 0,86,1,95.49999999999999,77.49999999999997
0, 0,87,1,95.49999999999999,83.49999999999997
0, 0,88,1,95.49999999999999,89.49999999999997
0, 0,89,1,95.49999999999999,95.49999999999997
0, 0,90,1,95.49999999999999,101.49999999999997
0, 0,91,2,101.49999999999999,47.50000000000001
0, 0,92,2,101.49999999999999,53.50000000000001
0, 0,93,2,101.49999999999999,59.50000000000001
0, 0,94,2,101.49999999999999,65.49999999999997
0, 0,95,2,101.49999999999999,71.49999999999997
0, 0,96,1,101.49999999999999,77.49999999999997
0, 0,97,1,101.49999999999999,83.49999999999997
0, 0,98,1,101.49999999999999,89.49999999999997
0, 0,99,1,101.49999999999999,95.49999999999997
0, 0,100,1,101.49999999999999,101.49999999999997
0, 10,1,2,47.70270270270271,48.37837837837838
0, 10,2,2,49.11111111111112,53.30555555555556
0, 10,3,2,48.352941176470594,58.64705882352941
0, 10,4,2,47.21621621621622,64.18918918918921
0, 10,5,2,48.108108108108105,70.00000000000001
0, 10,6,1,47.20000000000001,77.20000000000002
0, 10,7,1,47.82142857142858,83.07142857142857
0, 10,8,1,47.53125000000001,89.18750000000001
0, 10,9,1,47.24242424242425,95.48484848484851
0, 10,10,1,47.36666666666667,101.50000000000001
0, 10,11,2,52.96969696969697,48.0909090909091
0, 10,12,2,54.971428571428554,54.97142857142857
0, 10,13,2,54.735294117647065,60.94117647058824
0, 10,14,2,53.468750000000014,66.34375
0, 10,15,2,53.51428571428572,71.65714285714287
0, 10,16,1,52.8918918918919,78.35135135135138
0, 10,17,1,53.11111111111112,84.33333333333331
0, 10,18,1,53.675000000000004,89.77499999999999
0, 10,19,1,54.25,95.18750000000001
0, 10,20,1,52.5,99.81578947368419
0, 10,21,2,58.50000000000001,47
0, 10,22,2,60.29729729729731,52.05405405405404
0, 10,23,2,59.43589743589744,59.07692307692308
0, 10,24,2,58.794117647058826,66.79411764705883
0, 10,25,2,59.02500000000001,72.825
0, 10,26,1,59.675675675675684,77.3243243243243
0, 10,27,1,59.06060606060607,83.33333333333334
0, 10,28,1,59.75,88.96874999999999
0, 10,29,1,59.90909090909091,94.72727272727273
0, 10,30,1,59.6969696969697,100.57575757575758
0, 10,31,2,65.17142857142858,47.88571428571428
0, 10,32,2,65.94117647058826,54.55882352941176
0, 10,33,2,65.86486486486486,60.45945945945946
0, 10,34,2,64.02857142857144,65.28571428571428
0, 10,35,2,66.35897435897436,71.07692307692307
0, 10,36,1,66.24242424242425,78.09090909090908
0, 10,37,1,64.45161290322581,82.96774193548386
0, 10,38,1,66.16216216216218,88.75675675675674
0, 10,39,1,65.02702702702703,94.86486486486487
0, 10,40,1,65.4375,100.71875
0, 10,41,2,70.75,47.916666666666664
0, 10,42,2,71.62857142857143,53.54285714285715
0, 10,43,2,71.83783783783784,59.32432432432432
0, 10,44,2,71.61764705882354,65.08823529411764
0, 10,45,2,71.28571428571426,70.82857142857144
0, 10,46,1,71.72727272727272,77.33333333333334
0, 10,47,1,70.8,83.74285714285718
0, 10,48,1,71.79411764705883,89.73529411764704
0, 10,49,1,71.12121212121211,95.21212121212122
0, 10,50,1,71.20588235294119,101.05882352941175
0, 10,51,2,76.6969696969697,47.0909090909091
0, 10,52,2,77.65789473684211,52.631578947368425
0, 10,53,2,77.94594594594594,59.702702702702695
0, 10,54,2,77.37142857142857,65.94285714285712
0, 10,55,2,77.22857142857143,72.57142857142857
0, 10,56,1,77.75757575757575,77.36363636363637
0, 10,57,1,76.36842105263158,82.76315789473685
0, 10,58,1,78.05128205128203,89.25641025641023
0, 10,59,1,76.66666666666667,95.33333333333334
0, 10,60,1,77.74999999999999,101.16666666666667
0, 10,61,2,83.26470588235294,47.52941176470588
0, 10,62,2,83.2894736842105,53.10526315789474
0, 10,63,2,84.02857142857141,59.714285714285715
0, 10,64,2,83.11111111111111,65.16666666666667
0, 10,65,2,82.94594594594597,71.62162162162161
0, 10,66,1,84.05882352941174,77.94117647058825
0, 10,67,1,82.68571428571428,82.99999999999999
0, 10,68,1,83.70270270270272,89.02702702702702
0, 10,69,1,82.83333333333334,95.44444444444444
0, 10,70,1,84.08823529411764,101.3235294117647
0, 10,71,2,89.02631578947367,48.05263157894737
0, 10,72,2,88.4705882352941,54.17647058823529
0, 10,73,2,89.48571428571431,59.62857142857143
0, 10,74,2,90.24324324324327,65.75675675675676
0, 10,75,2,88.44444444444441,71.58333333333333
0, 10,76,1,89.97222222222223,77.94444444444446
0, 10,77,1,88.94117647058825,83.85294117647058
0, 10,78,1,89.73684210526316,89.63157894736847
0, 10,79,1,88.82857142857144,95.77142857142859
0, 10,80,1,90,101.41176470588233
0, 10,81,2,94.82352941176472,48.55882352941177
0, 10,82,2,96.03030303030303,53.87878787878788
0, 10,83,2,94.73529411764706,59.882352941176464
0, 10,84,2,95.36111111111111,66.13888888888887
0, 10,85,2,95.23684210526315,71.26315789473686
0, 10,86,1,95.41935483870967,77.58064516129033
0, 10,87,1,95.13513513513513,83.5945945945946
0, 10,88,1,95.9722222222222,89.86111111111113
0, 10,89,1,94.71052631578947,95.73684210526316
0, 10,90,1,96.3939393939394,101.42424242424241
0, 10,91,2,100.61111111111111,47.61111111111111
0, 10,92,2,101.32432432432432,54.13513513513513
0, 10,93,2,100.91176470588233,59.38235294117647
0, 10,94,2,101.41025641025642,65.56410256410257
0, 10,95,2,100.54054054054055,72.1891891891892
0, 10,96,1,101.48387096774194,77.7741935483871
0, 10,97,1,100.99999999999997,83.67567567567566
0, 10,98,1,101.20588235294117,90.20588235294119
0, 10,99,1,101.54545454545455,95.90909090909089
0, 10,100,1,101.78124999999999,101.28124999999999
0, 20,1,2,48.166666666666686,48.50000000000001
0, 20,2,2,48.666666666666664,52.90909090909089
0, 20,3,2,48.56410256410256,59.4102564102564
0, 20,4,2,47.6388888888889,64.36111111111109
0, 20,5,2,47.85714285714287,70.77142857142857
0, 20,6,1,47.09677419354837,77.22580645161291
0, 20,7,1,47.714285714285715,83.14285714285717
0, 20,8,1,47.77777777777778,89.44444444444441
0, 20,9,1,47.864864864864856,95.83783783783785
0, 20,10,1,47.76923076923076,100.57692307692308
0, 20,11,2,53.88888888888889,49.83333333333332
0, 20,12,2,53.94594594594595,55.54054054054054
0, 20,13,2,54.527777777777786,60.47222222222223
0, 20,14,2,53.08571428571429,67.37142857142857
0, 20,15,2,53.56756756756757,73.13513513513514
0, 20,16,1,53.19444444444446,78.55555555555554
0, 20,17,1,52.64705882352942,84.85294117647055
0, 20,18,1,53.72222222222222,90.36111111111109
0, 20,19,1,54.375000000000014,95.12500000000003
0, 20,20,1,53.483870967741936,100.80645161290325
0, 20,21,2,57.90322580645163,46.774193548387096
0, 20,22,2,59.777777777777786,52.44444444444444
0, 20,23,2,60.67741935483872,59.03225806451613
0, 20,24,2,58.50000000000001,66.52777777777777
0, 20,25,2,60.4375,71.53125
0, 20,26,1,59.88571428571427,77.11428571428569
0, 20,27,1,58.078947368421055,83.2894736842105
0, 20,28,1,60.117647058823536,88.50000000000003
0, 20,29,1,60.62857142857143,94.3142857142857
0, 20,30,1,59.305555555555564,100.30555555555557
0, 20,31,2,63.90909090909091,47.636363636363626
0, 20,32,2,66.47058823529412,53.55882352941176
0, 20,33,2,65.55555555555556,59.333333333333336
0, 20,34,2,63.83333333333335,65.16666666666664
0, 20,35,2,66.12500000000003,72.44999999999999
0, 20,36,1,66.88571428571429,78.88571428571429
0, 20,37,1,63.96875,83.18750000000001
0, 20,38,1,65.78787878787878,89.15151515151516
0, 20,39,1,65.61290322580646,95.51612903225804
0, 20,40,1,65.7777777777778,100.77777777777776
0, 20,41,2,69.7777777777778,48.083333333333336
0, 20,42,2,71.91428571428571,53.40000000000001
0, 20,43,2,72.11111111111111,59.69444444444446
0, 20,44,2,69.71428571428572,65.08571428571427
0, 20,45,2,71.19444444444443,70.66666666666669
0, 20,46,1,72.06060606060605,76.6969696969697
0, 20,47,1,70.41176470588233,83.7941176470588
0, 20,48,1,72.00000000000001,89.02941176470588
0, 20,49,1,71.20689655172414,94.51724137931035
0, 20,50,1,71.33333333333333,100.24242424242422
0, 20,51,2,76.74285714285715,48.91428571428572
0, 20,52,2,77.89743589743593,55.30769230769231
0, 20,53,2,78.82352941176472,61.029411764705884
0, 20,54,2,76.02777777777776,66.38888888888889
0, 20,55,2,79.02857142857144,72.3142857142857
0, 20,56,1,77.32352941176471,77.05882352941175
0, 20,57,1,75.88571428571429,82.97142857142855
0, 20,58,1,78.31428571428573,89.17142857142855
0, 20,59,1,76.28571428571426,94.65714285714286
0, 20,60,1,78,100.15625000000001
0, 20,61,2,81.90625,47.21874999999999
0, 20,62,2,83.3142857142857,52.800000000000004
0, 20,63,2,84.61764705882354,60.20588235294118
0, 20,64,2,82.4102564102564,65.41025641025642
0, 20,65,2,84.50000000000003,72.30555555555556
0, 20,66,1,83.68750000000001,77.84375
0, 20,67,1,81.97058823529412,82.91176470588232
0, 20,68,1,83.57575757575758,88.81818181818181
0, 20,69,1,82.78378378378378,94.62162162162164
0, 20,70,1,84.88571428571426,100.48571428571428
0, 20,71,2,87.65,47.325
0, 20,72,2,89.57894736842104,53.657894736842096
0, 20,73,2,88.28125,59.03124999999999
0, 20,74,2,91.22222222222221,65.55555555555554
0, 20,75,2,88.425,70.925
0, 20,76,1,89.76666666666668,78.56666666666669
0, 20,77,1,87.83333333333334,83.94444444444447
0, 20,78,1,90.02857142857141,89.19999999999999
0, 20,79,1,88.50000000000001,95.5
0, 20,80,1,90.64516129032256,101.51612903225806
0, 20,81,2,94.42857142857142,48.114285714285714
0, 20,82,2,96.78947368421053,52.21052631578948
0, 20,83,2,93.97435897435899,59.153846153846146
0, 20,84,2,94.8611111111111,67.83333333333334
0, 20,85,2,95.91176470588235,71.97058823529413
0, 20,86,1,95.06249999999999,77.78125
0, 20,87,1,94.45454545454544,83.4242424242424
0, 20,88,1,95.81578947368422,89.36842105263159
0, 20,89,1,94.05882352941175,95.47058823529413
0, 20,90,1,96.45161290322581,100.61290322580643
0, 20,91,2,100.64285714285714,47.39285714285714
0, 20,92,2,101.67647058823529,54.08823529411765
0, 20,93,2,100.8974358974359,59.205128205128204
0, 20,94,2,100.25714285714287,64.08571428571429
0, 20,95,2,100.60526315789475,71.52631578947368
0, 20,96,1,101.1388888888889,77.6666666666667
0, 20,97,1,100.74285714285715,83.82857142857142
0, 20,98,1,100.4137931034483,91.20689655172413
0, 20,99,1,101.06666666666668,95.76666666666667
0, 20,100,1,101.67741935483873,101.12903225806451
0, 30,1,2,48.151515151515156,48.93939393939393
0, 30,2,2,47.60606060606062,54.24242424242424
0, 30,3,2,48.59375,59.90625
0, 30,4,2,48.48648648648649,63.972972972972954
0, 30,5,2,47.83783783783783,70.83783783783782
0, 30,6,1,47.4864864864865,76.64864864864866
0, 30,7,1,48.34285714285715,82.74285714285716
0, 30,8,1,48.25806451612904,89.35483870967741
0, 30,9,1,47.88235294117647,95.26470588235296
0, 30,10,1,47.500000000000014,100.39285714285715
0, 30,11,2,53.243243243243256,48.72972972972972
0, 30,12,2,52.875000000000014,55.62500000000001
0, 30,13,2,55.47058823529413,60.1764705882353
0, 30,14,2,53.351351351351354,67.3783783783784
0, 30,15,2,53.864864864864856,72.62162162162164
0, 30,16,1,53.53571428571429,78.28571428571428
0, 30,17,1,53.189189189189186,84.89189189189189
0, 30,18,1,54,90.39999999999999
0, 30,19,1,54.09375000000001,95.1875
0, 30,20,1,52.79310344827588,100.6551724137931
0, 30,21,2,58.593749999999986,46.875
0, 30,22,2,59.025641025641015,52.33333333333332
0, 30,23,2,60.97142857142856,57.600000000000016
0, 30,24,2,59.33333333333334,66.76923076923077
0, 30,25,2,60.97142857142857,72.42857142857143
0, 30,26,1,60.26470588235294,77.14705882352942
0, 30,27,1,58.305555555555564,82.3611111111111
0, 30,28,1,59.88571428571428,88.34285714285716
0, 30,29,1,60.34285714285715,94.54285714285716
0, 30,30,1,58.62500000000001,100.0625
0, 30,31,2,64.26470588235294,48.70588235294118
0, 30,32,2,67.38235294117646,53.94117647058823
0, 30,33,2,64.19354838709677,59.45161290322581
0, 30,34,2,63.815789473684205,64.8684210526316
0, 30,35,2,66.34285714285714,72.48571428571427
0, 30,36,1,67.27272727272727,79.3030303030303
0, 30,37,1,64.33333333333334,83.42424242424241
0, 30,38,1,65.1875,89.34374999999999
0, 30,39,1,66.42857142857142,94.97142857142856
0, 30,40,1,64.93939393939395,100.51515151515152
0, 30,41,2,69.48571428571428,47.94285714285713
0, 30,42,2,72.62162162162164,53.54054054054055
0, 30,43,2,72.3783783783784,59.59459459459458
0, 30,44,2,69.44736842105263,64.94736842105263
0, 30,45,2,72.63157894736841,70.52631578947368
0, 30,46,1,71.72972972972974,76.4054054054054
0, 30,47,1,70.3939393939394,84.33333333333333
0, 30,48,1,71.84375000000001,89.15625
0, 30,49,1,71.81481481481481,94.48148148148151
0, 30,50,1,71.22580645161291,99.80645161290323
0, 30,51,2,77.17948717948715,47.897435897435905
0, 30,52,2,77.45714285714287,55.28571428571428
0, 30,53,2,79.23529411764707,61.735294117647065
0, 30,54,2,75.27272727272725,65.81818181818183
0, 30,55,2,79.60000000000001,71.42857142857142
0, 30,56,1,77.44117647058823,77.02941176470591
0, 30,57,1,75.7142857142857,82.99999999999999
0, 30,58,1,78.96969696969697,89.2727272727273
0, 30,59,1,76,93.79411764705884
0, 30,60,1,78.35294117647058,99.61764705882354
0, 30,61,2,81.972972972973,46.972972972972975
0, 30,62,2,83.13888888888887,52.50000000000001
0, 30,63,2,84.40000000000002,57.371428571428574
0, 30,64,2,82.48717948717949,66.38461538461537
0, 30,65,2,85.34375000000001,73.03125000000001
0, 30,66,1,83.825,78.14999999999999
0, 30,67,1,81.72727272727275,83.15151515151517
0, 30,68,1,83.72413793103446,88.51724137931033
0, 30,69,1,82.41666666666667,94.97222222222221
0, 30,70,1,85.00000000000001,100.75000000000001
0, 30,71,2,87.81081081081082,47.459459459459445
0, 30,72,2,89.93548387096774,54.645161290322584
0, 30,73,2,87.61111111111114,60.30555555555554
0, 30,74,2,89.9189189189189,65.02702702702702
0, 30,75,2,89.99999999999999,71.48571428571428
0, 30,76,1,90.36363636363636,78.9090909090909
0, 30,77,1,88.03225806451613,83.7741935483871
0, 30,78,1,88.82051282051283,89.99999999999999
0, 30,79,1,88.35294117647058,96.00000000000001
0, 30,80,1,91.25714285714285,100.94285714285715
0, 30,81,2,93.27272727272725,48.30303030303029
0, 30,82,2,96.18918918918918,52.35135135135136
0, 30,83,2,94.47222222222223,59.333333333333336
0, 30,84,2,93.39999999999999,67.31428571428569
0, 30,85,2,95.51428571428569,72.31428571428575
0, 30,86,1,95.5151515151515,78.27272727272728
0, 30,87,1,94.09374999999997,84.18750000000001
0, 30,88,1,95.61764705882352,88.97058823529412
0, 30,89,1,94.1,94.60000000000001
0, 30,90,1,96.03333333333333,100.76666666666665
0, 30,91,2,101,48.47222222222222
0, 30,92,2,101.03030303030303,54.54545454545455
0, 30,93,2,100.76470588235293,59.382352941176464
0, 30,94,2,99.80555555555557,64.58333333333333
0, 30,95,2,100.02702702702703,70.81081081081082
0, 30,96,1,101.68749999999997,77.28125
0, 30,97,1,100.12121212121212,84
0, 30,98,1,100.4,91.2285714285714
0, 30,99,1,101.06060606060608,96.1818181818182
0, 30,100,1,100.96969696969697,101.36363636363636
0, 40,1,2,48.15625,48.78125
0, 40,2,2,49.12500000000001,54.12499999999999
0, 40,3,2,47.61111111111112,59.58333333333333
0, 40,4,2,48.000000000000014,65.21621621621621
0, 40,5,2,47.92307692307694,71.46153846153847
0, 40,6,1,47.064516129032256,76.74193548387099
0, 40,7,1,48.250000000000014,82.64285714285715
0, 40,8,1,48.722222222222236,89.08333333333333
0, 40,9,1,48.21875,95.06249999999997
0, 40,10,1,47.75862068965519,100.51724137931033
0, 40,11,2,53.085714285714296,48.94285714285713
0, 40,12,2,54.44117647058824,56.6764705882353
0, 40,13,2,55.54545454545455,62.272727272727266
0, 40,14,2,52.28571428571429,66.34285714285714
0, 40,15,2,54.50000000000001,72.28125000000001
0, 40,16,1,52.71428571428572,78.08571428571429
0, 40,17,1,53.090909090909086,84.72727272727273
0, 40,18,1,55.23333333333333,89.89999999999999
0, 40,19,1,53.6875,94.68750000000001
0, 40,20,1,53.50000000000001,100.49999999999999
0, 40,21,2,58.03030303030304,47.51515151515151
0, 40,22,2,59.75675675675675,52.24324324324325
0, 40,23,2,60.228571428571435,57.97142857142857
0, 40,24,2,59.05405405405405,67.4054054054054
0, 40,25,2,61.97222222222222,73.22222222222223
0, 40,26,1,60.352941176470594,76.99999999999999
0, 40,27,1,57.94117647058824,81.58823529411765
0, 40,28,1,59.85714285714287,88.02857142857142
0, 40,29,1,60.03125,94.46874999999999
0, 40,30,1,59.62500000000001,99.46874999999999
0, 40,31,2,64.36363636363637,48.393939393939384
0, 40,32,2,67.16216216216218,54.75675675675675
0, 40,33,2,63.96875000000002,59.71874999999999
0, 40,34,2,64.28125000000001,67.15624999999999
0, 40,35,2,67.42857142857143,71.28571428571429
0, 40,36,1,67.13793103448273,79.13793103448275
0, 40,37,1,63.77142857142858,83.0857142857143
0, 40,38,1,65.12499999999999,89.875
0, 40,39,1,66.68571428571428,95.1142857142857
0, 40,40,1,64.88235294117648,100.9705882352941
0, 40,41,2,69.68571428571427,47.28571428571429
0, 40,42,2,72.78787878787877,52.24242424242425
0, 40,43,2,70.88235294117646,59.58823529411765
0, 40,44,2,68.05714285714284,63.88571428571428
0, 40,45,2,72.88888888888887,70.80555555555554
0, 40,46,1,71.9189189189189,76.99999999999997
0, 40,47,1,69.73684210526314,84.55263157894736
0, 40,48,1,72.36363636363637,88.63636363636364
0, 40,49,1,72.12903225806451,94.5806451612903
0, 40,50,1,71.12499999999997,99.99999999999999
0, 40,51,2,76.6470588235294,48.11764705882354
0, 40,52,2,77,54.65853658536585
0, 40,53,2,77.64864864864865,60.216216216216225
0, 40,54,2,75.02631578947367,65.44736842105264
0, 40,55,2,80,71.15625
0, 40,56,1,77.8125,76.90625
0, 40,57,1,75.56666666666666,82.46666666666667
0, 40,58,1,78.8235294117647,88.58823529411762
0, 40,59,1,76.63636363636364,93.72727272727275
0, 40,60,1,78.09677419354838,99.25806451612907
0, 40,61,2,82.57142857142857,46.60000000000001
0, 40,62,2,83.07692307692307,51.64102564102564
0, 40,63,2,84.37837837837837,57.675675675675656
0, 40,64,2,81.53846153846152,66.2820512820513
0, 40,65,2,84.92105263157893,74.10526315789471
0, 40,66,1,84.08823529411764,78.20588235294117
0, 40,67,1,81.30555555555556,82.9722222222222
0, 40,68,1,84.13333333333335,88.56666666666668
0, 40,69,1,82.82352941176468,94.73529411764707
0, 40,70,1,84.27272727272725,100.93939393939395
0, 40,71,2,88.67741935483872,47.61290322580646
0, 40,72,2,89.73529411764706,55.11764705882353
0, 40,73,2,86.38709677419355,61.129032258064505
0, 40,74,2,89.5897435897436,64.92307692307695
0, 40,75,2,88.71428571428572,70.91428571428573
0, 40,76,1,90.6875,79.87500000000001
0, 40,77,1,87.91428571428571,84.31428571428572
0, 40,78,1,88.94285714285714,90.74285714285715
0, 40,79,1,88.34375000000001,96.71875
0, 40,80,1,91.75757575757575,100.57575757575758
0, 40,81,2,93.56756756756758,49.75675675675676
0, 40,82,2,95.65714285714287,55.199999999999996
0, 40,83,2,95.22222222222223,60.6388888888889
0, 40,84,2,92.48571428571428,66.60000000000001
0, 40,85,2,95.025,72.07500000000002
0, 40,86,1,95.37142857142857,77.94285714285712
0, 40,87,1,94.18750000000001,84.87499999999999
0, 40,88,1,96.36666666666666,88.76666666666668
0, 40,89,1,94.17142857142856,94.34285714285713
0, 40,90,1,96.26666666666668,101.16666666666666
0, 40,91,2,100.11764705882354,48.14705882352941
0, 40,92,2,100.72972972972973,52.67567567567567
0, 40,93,2,101.3529411764706,58.94117647058824
0, 40,94,2,99.75,64.94444444444441
0, 40,95,2,100.47058823529412,71.52941176470587
0, 40,96,1,101.46666666666667,77.13333333333333
0, 40,97,1,99.97058823529412,83.38235294117648
0, 40,98,1,100.39393939393939,91.51515151515152
0, 40,99,1,101.0344827586207,96.10344827586206
0, 40,100,1,100.92857142857144,101.10714285714285
0, 50,1,2,48.08571428571429,49.91428571428572
0, 50,2,2,49.375,53.81249999999999
0, 50,3,2,47.54285714285715,59.4
0, 50,4,2,47.87500000000001,64.925
0, 50,5,2,48.205882352941174,71.38235294117646
0, 50,6,1,46.85714285714287,76.37142857142857
0, 50,7,1,48.37500000000001,82.37499999999997
0, 50,8,1,49.27272727272728,88.93939393939394
0, 50,9,1,48.65625000000001,94.5625
0, 50,10,1,47.363636363636374,99.72727272727272
0, 50,11,2,53.93750000000002,48.90625
0, 50,12,2,54.4,57.199999999999996
0, 50,13,2,55.69444444444446,62.72222222222222
0, 50,14,2,52.575757575757585,66.72727272727275
0, 50,15,2,55.07692307692308,71.84615384615384
0, 50,16,1,52.878787878787875,78.03030303030305
0, 50,17,1,53.84375,83.68749999999997
0, 50,18,1,54.96969696969697,89.60606060606061
0, 50,19,1,54.000000000000014,95.06060606060606
0, 50,20,1,53.34285714285715,100.91428571428571
0, 50,21,2,57.62500000000001,47.71874999999999
0, 50,22,2,59.51428571428573,51.91428571428571
0, 50,23,2,60.72222222222223,57.80555555555556
0, 50,24,2,59.71875,66.81249999999999
0, 50,25,2,60.38235294117649,73.55882352941178
0, 50,26,1,60.65625000000001,77.71875
0, 50,27,1,58.92857142857144,82.35714285714286
0, 50,28,1,59.466666666666676,87.93333333333331
0, 50,29,1,60.16666666666668,94.52777777777777
0, 50,30,1,60.16129032258065,100.03225806451613
0, 50,31,2,64,47.9705882352941
0, 50,32,2,66.3157894736842,55.184210526315795
0, 50,33,2,64.19444444444444,60.77777777777777
0, 50,34,2,65.11764705882352,68.02941176470588
0, 50,35,2,67.32432432432431,72.10810810810811
0, 50,36,1,67.03448275862068,78.5862068965517
0, 50,37,1,63.935483870967744,83.51612903225805
0, 50,38,1,65.17142857142859,89.60000000000001
0, 50,39,1,66.57575757575756,94.6666666666667
0, 50,40,1,65.96969696969697,100.78787878787878
0, 50,41,2,69.38709677419352,47.48387096774192
0, 50,42,2,71.23684210526315,50.39473684210525
0, 50,43,2,71.62857142857145,60.94285714285714
0, 50,44,2,68.84375000000001,64.1875
0, 50,45,2,73.54285714285713,71.17142857142858
0, 50,46,1,72.27777777777779,77.16666666666666
0, 50,47,1,69.35294117647058,83.79411764705883
0, 50,48,1,72.45714285714286,88.22857142857144
0, 50,49,1,72.0625,94.03124999999999
0, 50,50,1,71.23529411764704,99.58823529411764
0, 50,51,2,78.075,49.24999999999999
0, 50,52,2,74.8857142857143,54.05714285714286
0, 50,53,2,76.83783783783784,58.89189189189189
0, 50,54,2,75.23529411764707,66.61764705882354
0, 50,55,2,80.37500000000003,71.37499999999999
0, 50,56,1,77.6,76.94285714285712
0, 50,57,1,75.6,82.83333333333334
0, 50,58,1,78.35483870967741,88.83870967741936
0, 50,59,1,77.03448275862071,93.89655172413794
0, 50,60,1,78.0909090909091,99.09090909090908
0, 50,61,2,82.82857142857141,46.714285714285715
0, 50,62,2,84.38235294117645,52.23529411764706
0, 50,63,2,83.23684210526315,57.63157894736842
0, 50,64,2,80.81578947368422,65.28947368421052
0, 50,65,2,85.15151515151516,73.00000000000001
0, 50,66,1,84.29729729729729,77.86486486486487
0, 50,67,1,81.38888888888889,83.13888888888889
0, 50,68,1,84.00000000000001,88.58823529411768
0, 50,69,1,82.97058823529414,94.70588235294119
