simID,time,cellID,cellType,x,y
0, 10,67,1,84.29411764705883,83.52941176470588
0, 10,68,2,82.99999999999999,89.59459459459458
0, 10,69,1,84.17241379310344,96.34482758620689
0, 10,70,2,83.17647058823528,100.85294117647058
0, 10,71,2,89.61904761904763,48.214285714285715
0, 10,72,1,89.91176470588233,53.852941176470594
0, 10,73,2,89.55000000000001,60.050000000000004
0, 10,74,1,89.05882352941175,65.58823529411765
0, 10,75,2,89.21621621621624,71.72972972972974
0, 10,76,1,89.79999999999998,77.9142857142857
0, 10,77,2,89.05405405405406,84.0810810810811
0, 10,78,1,89.06666666666668,89.39999999999999
0, 10,79,2,89.64864864864865,94.13513513513514
0, 10,80,1,89.75757575757575,100.9090909090909
0, 10,81,1,95.4,47.71428571428571
0, 10,82,2,96.16216216216216,54.78378378378379
0, 10,83,1,94.51724137931033,59.44827586206897
0, 10,84,2,95.67647058823529,65.55882352941175
0, 10,85,1,95.3529411764706,71.76470588235296
0, 10,86,2,95.61111111111109,77.41666666666666
0, 10,87,1,95.18750000000001,82.96874999999999
0, 10,88,2,95.4871794871795,88.35897435897432
0, 10,89,1,94.94117647058825,95.14705882352942
0, 10,90,2,95.82352941176471,100.20588235294119
0, 10,91,2,100.60000000000001,48.400000000000006
0, 10,92,1,102.34285714285711,54.17142857142858
0, 10,93,2,101.55555555555557,59.166666666666664
0, 10,94,1,100.93548387096773,65.12903225806451
0, 10,95,2,100.8181818181818,70.69696969696967
0, 10,96,1,101.12499999999999,76.34374999999999
0, 10,97,2,101.12121212121211,82.3030303030303
0, 10,98,1,101.97297297297297,88.40540540540542
0, 10,99,2,100.55555555555556,94.61111111111111
0, 10,100,1,100.81481481481481,101.44444444444444
0, 20,1,1,48.5,46.99999999999999
0, 20,2,2,48.84848484848486,53.121212121212125
0, 20,3,1,46.575757575757585,59.06060606060605
0, 20,4,2,49.05405405405406,64.67567567567566
0, 20,5,1,47.25000000000001,71.44444444444446
0, 20,6,2,49.026315789473685,77.52631578947367
0, 20,7,1,47.3235294117647,83.50000000000001
0, 20,8,2,48.184210526315795,89.63157894736842
0, 20,9,1,47.375000000000014,95.21875000000001
0, 20,10,2,49.971428571428575,99.62857142857142
0, 20,11,2,54.162162162162176,49.054054054054056
0, 20,12,1,53.58620689655174,54.06896551724138
0, 20,13,2,53.20588235294119,59.176470588235304
0, 20,14,1,54.939393939393945,64.45454545454545
0, 20,15,2,52.470588235294116,70.7058823529412
0, 20,16,1,54.88888888888889,76.97222222222223
0, 20,17,2,53.135135135135144,83.24324324324323
0, 20,18,1,54.54545454545454,88.60606060606061
0, 20,19,2,53.970588235294116,94.6764705882353
0, 20,20,1,53.37037037037037,102.18518518518518
0, 20,21,1,59.371428571428574,47.97142857142857
0, 20,22,2,59.41176470588236,55.382352941176464
0, 20,23,1,60.0909090909091,59.84848484848485
0, 20,24,2,60.21052631578947,66.42105263157897
0, 20,25,1,58.06060606060606,71.66666666666667
0, 20,26,2,61.37837837837837,76.10810810810813
0, 20,27,1,59.18181818181819,83.60606060606065
0, 20,28,2,59.71794871794871,90.12820512820515
0, 20,29,1,61.305555555555564,95.9722222222222
0, 20,30,2,58.323529411764696,100.38235294117648
0, 20,31,2,65.52777777777779,47.41666666666666
0, 20,32,1,63.93548387096775,52.58064516129032
0, 20,33,2,66.58974358974358,59.53846153846155
0, 20,34,1,65.58823529411765,65.85294117647058
0, 20,35,2,66.05263157894736,71.34210526315792
0, 20,36,1,66.55555555555554,78.08333333333331
0, 20,37,2,63.69444444444444,82.6388888888889
0, 20,38,1,66.9375,87.62500000000003
0, 20,39,2,66.3421052631579,93.55263157894736
0, 20,40,1,64.6,102.05714285714285
0, 20,41,1,71.57575757575758,48.666666666666664
0, 20,42,2,69.78378378378378,54.21621621621622
0, 20,43,1,72.96774193548386,58.5483870967742
0, 20,44,2,71.50000000000001,65.73684210526316
0, 20,45,1,72.48484848484848,72.09090909090912
0, 20,46,2,72.09090909090912,78.06060606060608
0, 20,47,1,71.00000000000001,83.60606060606061
0, 20,48,2,71.73529411764707,89.41176470588233
0, 20,49,1,72.64864864864865,96.64864864864865
0, 20,50,2,68.94444444444444,100.38888888888889
0, 20,51,2,78.15789473684212,48.86842105263159
0, 20,52,1,76.94285714285712,53.65714285714286
0, 20,53,2,77.1219512195122,60.48780487804879
0, 20,54,1,77.87096774193553,65.29032258064514
0, 20,55,2,77.99999999999999,71.19444444444446
0, 20,56,1,78.20588235294116,77.0294117647059
0, 20,57,2,77.42105263157893,83.18421052631578
0, 20,58,1,76.28124999999999,90.28125
0, 20,59,2,78.46875000000001,95.46874999999999
0, 20,60,1,76.14285714285714,101.8
0, 20,61,1,84.00000000000001,46.82142857142857
0, 20,62,2,83.29729729729726,54.324324324324316
0, 20,63,1,84,60.193548387096776
0, 20,64,2,84.02631578947367,66.36842105263159
0, 20,65,1,83.4375,71.59374999999999
0, 20,66,2,83.75675675675677,77.81081081081079
0, 20,67,1,83.68749999999997,83.59375
0, 20,68,2,81.625,89.57499999999999
0, 20,69,1,85,96.625
0, 20,70,2,82.50000000000001,100.66666666666669
0, 20,71,2,88.29729729729732,49.18918918918919
0, 20,72,1,89.68571428571428,54.6
0, 20,73,2,90.89743589743588,62.871794871794854
0, 20,74,1,88.23333333333332,64.4
0, 20,75,2,89.05555555555557,72.33333333333331
0, 20,76,1,89.85714285714288,79.02857142857142
0, 20,77,2,89.09375,84.71875000000001
0, 20,78,1,88.25714285714284,89.57142857142857
0, 20,79,2,90.17142857142855,93.14285714285715
0, 20,80,1,89.43333333333332,100.46666666666665
0, 20,81,1,95.66666666666667,47.2
0, 20,82,2,94.54545454545455,52.03030303030304
0, 20,83,1,94.44117647058822,58.470588235294116
0, 20,84,2,96.00000000000003,64.77142857142857
0, 20,85,1,94.96774193548386,71.80645161290325
0, 20,86,2,96.22222222222224,77.83333333333334
0, 20,87,1,94.37931034482759,82.31034482758619
0, 20,88,2,95.52777777777777,88.33333333333333
0, 20,89,1,94.4193548387097,95.67741935483869
0, 20,90,2,95.94444444444443,99.41666666666666
0, 20,91,2,99.56666666666665,50.16666666666668
0, 20,92,1,102.54838709677416,54.451612903225815
0, 20,93,2,99.94285714285714,59.2
0, 20,94,1,101.6857142857143,65.91428571428571
0, 20,95,2,100.11764705882352,70.58823529411765
0, 20,96,1,100.24242424242422,75.81818181818181
0, 20,97,2,100.37142857142858,83.22857142857144
0, 20,98,1,102.19444444444444,89.24999999999997
0, 20,99,2,100.19444444444444,94.16666666666667
0, 20,100,1,99.82857142857141,101.68571428571428
0, 30,1,1,49.13793103448276,46.3448275862069
0, 30,2,2,48.25,52.222222222222214
0, 30,3,1,46.49999999999999,59.23529411764706
0, 30,4,2,49.99999999999999,64.28571428571429
0, 30,5,1,47.52941176470589,71.3235294117647
0, 30,6,2,49.13513513513514,76.9189189189189
0, 30,7,1,47.10810810810811,83.78378378378379
0, 30,8,2,49.00000000000001,89.52631578947367
0, 30,9,1,47.11764705882353,95.55882352941177
0, 30,10,2,50,99.58823529411764
0, 30,11,2,54.666666666666664,49.12121212121212
0, 30,12,1,53.00000000000001,53.90000000000001
0, 30,13,2,52.968750000000014,58.90625
0, 30,14,1,56.02777777777779,63.666666666666664
0, 30,15,2,52.647058823529406,70.29411764705885
0, 30,16,1,55.28571428571429,77.39999999999999
0, 30,17,2,53.15,83
0, 30,18,1,54.58064516129032,88.51612903225806
0, 30,19,2,54.63888888888889,94.52777777777779
0, 30,20,1,53.58064516129034,101.96774193548387
0, 30,21,1,59.12121212121212,47.69696969696969
0, 30,22,2,60.26190476190475,55.88095238095239
0, 30,23,1,61.0909090909091,60.03030303030302
0, 30,24,2,59.74285714285715,67.39999999999998
0, 30,25,1,58.03030303030303,72.09090909090911
0, 30,26,2,62.30555555555555,75.19444444444447
0, 30,27,1,59.28125,82.90625
0, 30,28,2,59.272727272727295,90.6969696969697
0, 30,29,1,61.86666666666667,96.06666666666666
0, 30,30,2,58.303030303030305,100.09090909090911
0, 30,31,2,66.51515151515152,48.12121212121212
0, 30,32,1,63.16666666666667,51.94444444444445
0, 30,33,2,67.75675675675677,62.08108108108108
0, 30,34,1,64.8709677419355,65.51612903225804
0, 30,35,2,66.11111111111111,71.86111111111113
0, 30,36,1,66.7272727272727,78.7878787878788
0, 30,37,2,62.702702702702716,83.67567567567568
0, 30,38,1,66.75000000000001,88.25
0, 30,39,2,66.15789473684211,93.5
0, 30,40,1,63.750000000000014,102.34374999999999
0, 30,41,1,72.1875,48.875000000000014
0, 30,42,2,69.43589743589745,55.102564102564095
0, 30,43,1,72.93333333333332,58.866666666666674
0, 30,44,2,72.58333333333333,66.91666666666666
0, 30,45,1,73.37499999999999,72.59375
0, 30,46,2,71.48484848484848,76.57575757575758
0, 30,47,1,70.08333333333331,83.41666666666664
0, 30,48,2,72.42857142857144,88.57142857142857
0, 30,49,1,73.18918918918918,96.94594594594594
0, 30,50,2,68.56097560975611,100.14634146341463
0, 30,51,2,77.83870967741937,48.67741935483871
0, 30,52,1,76.45945945945944,54.16216216216216
0, 30,53,2,76,61.457142857142856
0, 30,54,1,79.6206896551724,64.20689655172416
0, 30,55,2,78.12500000000003,69.09375
0, 30,56,1,78.3783783783784,76.29729729729729
0, 30,57,2,76.22222222222221,82.94444444444446
0, 30,58,1,75.37499999999999,90.96874999999999
0, 30,59,2,79.29729729729729,95.54054054054055
0, 30,60,1,76.12121212121212,101.78787878787877
0, 30,61,1,83.93939393939394,46.9090909090909
0, 30,62,2,82.21052631578947,55.105263157894726
0, 30,63,1,84.28125000000001,60.40625
0, 30,64,2,86.35135135135135,67.91891891891892
0, 30,65,1,82.93333333333332,71.63333333333333
0, 30,66,2,82.39473684210526,78.84210526315786
0, 30,67,1,84.25806451612904,83.58064516129032
0, 30,68,2,81.30555555555553,89.7777777777778
0, 30,69,1,85.50000000000001,95.70588235294119
0, 30,70,2,82.94444444444444,100.88888888888889
0, 30,71,2,86.62162162162163,50.13513513513514
0, 30,72,1,88.73529411764704,55.5
0, 30,73,2,91.35294117647058,63.61764705882353
0, 30,74,1,88.00000000000001,63.928571428571416
0, 30,75,2,88.64864864864866,73.54054054054056
0, 30,76,1,89.125,79.15625000000003
0, 30,77,2,86.94444444444443,85.05555555555554
0, 30,78,1,87.875,89.3125
0, 30,79,2,90.875,92.93749999999999
0, 30,80,1,89.52941176470588,100.44117647058823
0, 30,81,1,94.8125,46.90625
0, 30,82,2,92.972972972973,51
0, 30,83,1,94.72727272727272,58.36363636363636
0, 30,84,2,95.55882352941177,65.00000000000001
0, 30,85,1,95.42424242424244,72.27272727272727
0, 30,86,2,94.68749999999999,77.15625
0, 30,87,1,94.91176470588233,82.41176470588233
0, 30,88,2,95.27027027027026,87.54054054054056
0, 30,89,1,94.29629629629629,95.66666666666667
0, 30,90,2,95.96875,99.71875
0, 30,91,2,99.03030303030305,51.969696969696976
0, 30,92,1,102.45714285714287,55.485714285714266
0, 30,93,2,99.30555555555554,59.30555555555556
0, 30,94,1,102.28571428571426,65.57142857142858
0, 30,95,2,100.05555555555557,69.41666666666666
0, 30,96,1,100.81249999999999,75.34374999999999
0, 30,97,2,100.725,82.39999999999999
0, 30,98,1,102,90.03030303030302
0, 30,99,2,99.1111111111111,93.58333333333334
0, 30,100,1,100.06060606060605,101.15151515151517
0, 40,1,1,49.64705882352942,47.294117647058826
0, 40,2,2,49.24242424242424,53.33333333333335
0, 40,3,1,46.48484848484849,58.454545454545446
0, 40,4,2,49.45454545454546,63.787878787878775
0, 40,5,1,48.1578947368421,70.97368421052633
0, 40,6,2,49.41935483870968,76.99999999999999
0, 40,7,1,46.91666666666667,83.86111111111113
0, 40,8,2,50.000000000000014,90.43243243243244
0, 40,9,1,46.862068965517246,95.10344827586208
0, 40,10,2,49.96875,99.625
0, 40,11,2,55.85714285714286,50.14285714285714
0, 40,12,1,53.51724137931036,53.96551724137931
0, 40,13,2,54.108108108108105,59.081081081081074
0, 40,14,1,56.242424242424235,63.36363636363636
0, 40,15,2,52.948717948717956,70.3076923076923
0, 40,16,1,55.94117647058824,77.4705882352941
0, 40,17,2,51.736842105263165,82.55263157894734
0, 40,18,1,54.80645161290323,87.3225806451613
0, 40,19,2,53.135135135135116,94.48648648648648
0, 40,20,1,53.63636363636363,102.21212121212123
0, 40,21,1,58.59374999999999,47.40625
0, 40,22,2,63.13888888888889,56.111111111111114
0, 40,23,1,61.03571428571429,59.428571428571416
0, 40,24,2,59.868421052631575,66.8684210526316
0, 40,25,1,58.03125000000001,72.12500000000001
0, 40,26,2,62.45945945945945,76.13513513513516
0, 40,27,1,58.46875000000001,83
0, 40,28,2,60.10000000000001,89.72500000000002
0, 40,29,1,62.22580645161291,96.4516129032258
0, 40,30,2,58.18918918918919,97.86486486486486
0, 40,31,2,66.8918918918919,48.2972972972973
0, 40,32,1,62.90000000000002,51.66666666666665
0, 40,33,2,68.74999999999999,61.96874999999998
0, 40,34,1,64.71428571428571,64.39285714285714
0, 40,35,2,65.17948717948718,71.33333333333336
0, 40,36,1,67.23333333333333,79.33333333333333
0, 40,37,2,62.93939393939395,83.06060606060608
0, 40,38,1,67.0625,86.93749999999999
0, 40,39,2,66.56756756756755,93.08108108108107
0, 40,40,1,64.26470588235294,102.14705882352942
0, 40,41,1,72.9090909090909,48.27272727272727
0, 40,42,2,69.13513513513513,54.7027027027027
0, 40,43,1,73.32142857142857,57.964285714285715
0, 40,44,2,71.02777777777777,68.02777777777777
0, 40,45,1,73.89999999999999,72.96666666666665
0, 40,46,2,70.97222222222223,75.8888888888889
0, 40,47,1,71.32258064516128,82.80645161290325
0, 40,48,2,71.63888888888891,89.22222222222221
0, 40,49,1,73.43749999999999,96.59374999999997
0, 40,50,2,68.69444444444446,99.66666666666667
0, 40,51,2,78.61111111111111,49.02777777777778
0, 40,52,1,76.03225806451611,53.90322580645162
0, 40,53,2,75.54285714285713,61.3142857142857
0, 40,54,1,79.99999999999999,64.38709677419354
0, 40,55,2,77.00000000000001,67.78378378378379
0, 40,56,1,78.17142857142856,75.79999999999998
0, 40,57,2,76.49999999999999,83.19444444444447
0, 40,58,1,75.68749999999999,91.65624999999999
0, 40,59,2,80.33333333333331,95.44444444444444
0, 40,60,1,75.61764705882354,101.38235294117648
0, 40,61,1,84.60606060606061,46.757575757575744
0, 40,62,2,81.78787878787877,55.727272727272734
0, 40,63,1,84.24999999999999,60.22222222222222
0, 40,64,2,85.94871794871794,69.05128205128206
0, 40,65,1,82.49999999999999,71.50000000000001
0, 40,66,2,81.92105263157896,79.05263157894737
0, 40,67,1,84.79411764705884,83.58823529411762
0, 40,68,2,80.85365853658539,88.43902439024389
0, 40,69,1,85.91176470588236,95.6470588235294
0, 40,70,2,82.58333333333333,100.6388888888889
0, 40,71,2,86.23684210526318,50.6578947368421
0, 40,72,1,88.56249999999999,55.31249999999999
0, 40,73,2,91.12499999999999,64.35000000000001
0, 40,74,1,88.28571428571429,63.82142857142857
0, 40,75,2,88.40624999999999,74.37499999999997
0, 40,76,1,88.29032258064517,79.6451612903226
0, 40,77,2,90.72222222222224,86.52777777777777
0, 40,78,1,86.74999999999999,89.5
0, 40,79,2,91.87500000000001,92.12500000000001
0, 40,80,1,89.46875000000001,100.99999999999999
0, 40,81,1,95.38235294117646,47.411764705882355
0, 40,82,2,93.18918918918918,50.62162162162162
0, 40,83,1,93.96875,58.5
0, 40,84,2,95.5588235294118,64.88235294117644
0, 40,85,1,94.61290322580643,72
0, 40,86,2,95.05263157894737,77.39473684210526
0, 40,87,1,94.26666666666667,81.96666666666665
0, 40,88,2,96.71875000000001,87.4375
0, 40,89,1,93.21428571428571,96
0, 40,90,2,95.66666666666666,99.43333333333334
0, 40,91,2,98.90909090909093,53.6060606060606
0, 40,92,1,102.93103448275862,55.13793103448276
0, 40,93,2,98.84848484848486,58.45454545454546
0, 40,94,1,102.45454545454545,65.57575757575758
0, 40,95,2,99.11428571428573,68.28571428571429
0, 40,96,1,100.6857142857143,74.91428571428571
0, 40,97,2,100.36842105263158,82.97368421052632
0, 40,98,1,102.4375,90.15625000000003
0, 40,99,2,99.15151515151514,94.45454545454545
0, 40,100,1,99.89655172413794,101.2068965517241
0, 50,1,1,49.94285714285715,47.51428571428571
0, 50,2,2,49.51612903225807,52.83870967741935
0, 50,3,1,47.09090909090909,58.81818181818183
0, 50,4,2,49.83783783783784,64.02702702702706
0, 50,5,1,48.333333333333336,71.94444444444447
0, 50,6,2,49.277777777777786,76.94444444444446
0, 50,7,1,46.96666666666666,83.80000000000001
0, 50,8,2,50.36111111111112,90.58333333333334
0, 50,9,1,46.78787878787878,95.6666666666667
0, 50,10,2,50.79411764705881,98.94117647058822
0, 50,11,2,56.58064516129034,51.51612903225805
0, 50,12,1,53.20689655172415,54.03448275862068
0, 50,13,2,54.39393939393939,58.727272727272734
0, 50,14,1,56.379310344827594,63.0344827586207
0, 50,15,2,53.36111111111111,68.80555555555553
0, 50,16,1,55.457142857142856,77.08571428571429
0, 50,17,2,51.62499999999999,82.67500000000001
0, 50,18,1,55.074074074074076,86.88888888888889
0, 50,19,2,53.486486486486484,93.56756756756758
0, 50,20,1,54.151515151515156,101.69696969696975
0, 50,21,1,58.837837837837846,47.64864864864865
0, 50,22,2,63.82857142857144,56.51428571428572
0, 50,23,1,61.26666666666667,59.766666666666666
0, 50,24,2,59.80000000000001,66.71428571428572
0, 50,25,1,58.166666666666664,72.59999999999998
0, 50,26,2,62.77142857142858,75.71428571428571
0, 50,27,1,58.281249999999986,82.62500000000003
0, 50,28,2,60.3421052631579,89.57894736842107
0, 50,29,1,62.77777777777778,96.75000000000003
0, 50,30,2,58.43750000000001,97.15624999999999
0, 50,31,2,67.44117647058823,47.79411764705882
0, 50,32,1,63.17241379310345,51.3448275862069
0, 50,33,2,69.41176470588233,61.38235294117645
0, 50,34,1,65.15625,64.53124999999999
0, 50,35,2,64.47058823529412,70.29411764705883
0, 50,36,1,67.27586206896552,79.31034482758619
0, 50,37,2,62.82051282051283,82.46153846153842
0, 50,38,1,67.42424242424242,86.27272727272727
0, 50,39,2,66.48648648648647,92.27027027027027
0, 50,40,1,63.59459459459461,102.13513513513513
0, 50,41,1,73.42424242424241,48.545454545454554
0, 50,42,2,68.61764705882354,53.23529411764706
0, 50,43,1,72.66666666666669,57.606060606060616
0, 50,44,2,71.43589743589745,67.82051282051282
0, 50,45,1,74.19354838709678,73.32258064516127
0, 50,46,2,69.70270270270272,74.91891891891893
0, 50,47,1,72.25806451612904,81.93548387096772
0, 50,48,2,71.66666666666667,88.99999999999999
0, 50,49,1,73.14285714285712,96.39999999999998
0, 50,50,2,68.91176470588235,99.23529411764709
0, 50,51,2,79.54545454545456,48.969696969696955
0, 50,52,1,76.48387096774194,53.612903225806456
0, 50,53,2,76.65714285714286,60.99999999999999
0, 50,54,1,80.67857142857143,63.89285714285714
0, 50,55,2,77.32500000000002,67.725
0, 50,56,1,77.41176470588236,76.85294117647057
0, 50,57,2,77.16666666666669,83.72222222222221
0, 50,58,1,75.96428571428572,91.78571428571428
0, 50,59,2,80.85714285714286,94.17142857142856
0, 50,60,1,75.8,100.93333333333335
0, 50,61,1,85.43749999999999,46.62499999999999
0, 50,62,2,82.4193548387097,54.70967741935484
0, 50,63,1,84.06249999999999,60.468750000000014
0, 50,64,2,84.83870967741935,68.6774193548387
0, 50,65,1,82.65517241379308,72.48275862068965
0, 50,66,2,82.88888888888887,77.6388888888889
0, 50,67,1,84.35294117647058,83.49999999999999
0, 50,68,2,80.10526315789475,87.7105263157895
0, 50,69,1,85.73529411764707,96.23529411764706
