simID,time,cellID,cellType,x,y
0, 10,21,1,3.7285156250000004,3.0234375
0, 10,22,2,3.690789473684211,3.338815789473684
0, 10,23,1,3.75,3.699013157894737
0, 10,24,2,3.731418918918919,4.074324324324324
0, 10,25,1,3.6875,4.474662162162161
0, 10,26,2,3.7359375000000004,4.8343750000000005
0, 10,27,1,3.7334558823529416,5.213235294117645
0, 10,28,2,3.75,5.550000000000001
0, 10,29,1,3.695075757575758,5.910984848484849
0, 10,30,2,3.6762820512820507,6.278846153846155
0, 10,31,2,4.111486486486486,2.9898648648648654
0, 10,32,1,4.086397058823529,3.3547794117647056
0, 10,33,2,4.1165540540540535,3.760135135135135
0, 10,34,1,4.062499999999998,4.149621212121213
0, 10,35,2,4.141447368421051,4.429276315789474
0, 10,36,1,4.077586206896552,4.8405172413793105
0, 10,37,2,4.1118421052631575,5.1957236842105265
0, 10,38,1,4.1368243243243255,5.599662162162161
0, 10,39,2,4.057142857142857,5.951785714285713
0, 10,40,1,4.0844594594594605,6.371621621621621
0, 10,41,1,4.520833333333334,2.9090909090909096
0, 10,42,2,4.467905405405405,3.3006756756756745
0, 10,43,1,4.444642857142856,3.6874999999999996
0, 10,44,2,4.501736111111112,4.055555555555555
0, 10,45,1,4.526785714285714,4.435714285714286
0, 10,46,2,4.410937500000001,4.8140624999999995
0, 10,47,1,4.4983108108108105,5.216216216216216
0, 10,48,2,4.513888888888887,5.637152777777778
0, 10,49,1,4.487068965517241,5.997844827586206
0, 10,50,2,4.376689189189189,6.233108108108109
0, 10,51,2,4.881756756756757,3.0422297297297294
0, 10,52,1,4.806451612903225,3.3608870967741935
0, 10,53,2,4.822368421052632,3.718750000000001
0, 10,54,1,4.842857142857143,4.126785714285711
0, 10,55,2,4.868055555555556,4.494791666666666
0, 10,56,1,4.816287878787879,4.890151515151516
0, 10,57,2,4.864583333333334,5.284722222222222
0, 10,58,1,4.871212121212121,5.604166666666667
0, 10,59,2,4.846590909090909,5.969696969696968
0, 10,60,1,4.787878787878787,6.321969696969697
0, 10,61,1,5.21875,2.9667968749999996
0, 10,62,2,5.190789473684211,3.368421052631579
0, 10,63,1,5.220486111111111,3.7204861111111116
0, 10,64,2,5.235714285714286,4.0982142857142865
0, 10,65,1,5.187499999999999,4.468749999999998
0, 10,66,2,5.149038461538461,4.814102564102564
0, 10,67,1,5.257812500000001,5.158203125000001
0, 10,68,2,5.241071428571429,5.577380952380953
0, 10,69,1,5.171874999999998,5.933035714285714
0, 10,70,2,5.169117647058823,6.306985294117647
0, 10,71,2,5.574218749999999,2.984375
0, 10,72,1,5.558928571428571,3.3499999999999996
0, 10,73,2,5.61698717948718,3.733974358974359
0, 10,74,1,5.612847222222222,4.09375
0, 10,75,2,5.575320512820512,4.458333333333332
0, 10,76,1,5.581730769230768,4.850961538461537
0, 10,77,2,5.580882352941177,5.233455882352941
0, 10,78,1,5.591071428571429,5.608928571428572
0, 10,79,2,5.57051282051282,5.991987179487179
0, 10,80,1,5.541071428571429,6.3392857142857135
0, 10,81,1,5.931640624999999,2.9335937499999996
0, 10,82,2,5.932142857142857,3.3499999999999996
0, 10,83,1,5.976562499999998,3.69140625
0, 10,84,2,5.976102941176471,4.084558823529414
0, 10,85,1,5.966071428571429,4.4714285714285715
0, 10,86,2,5.981617647058823,4.81985294117647
0, 10,87,1,5.914062499999998,5.162109374999999
0, 10,88,2,5.949652777777778,5.552083333333332
0, 10,89,1,5.966911764705881,5.966911764705881
0, 10,90,2,5.940878378378378,6.304054054054054
0, 10,91,2,6.242857142857143,3.069642857142857
0, 10,92,1,6.373214285714284,3.3375
0, 10,93,2,6.314338235294118,3.726102941176471
0, 10,94,1,6.306640624999999,4.121093750000001
0, 10,95,2,6.305357142857142,4.503571428571428
0, 10,96,1,6.393382352941177,4.863970588235292
0, 10,97,2,6.253472222222221,5.213541666666667
0, 10,98,1,6.322265625,5.617187499999999
0, 10,99,2,6.258333333333333,5.933333333333334
0, 10,100,1,6.346774193548385,6.306451612903225
0, 20,1,1,3.0104166666666665,3.095833333333333
0, 20,2,2,3.0928571428571434,3.503571428571429
0, 20,3,1,2.925403225806452,3.766129032258065
0, 20,4,2,3.0606617647058827,4.05514705882353
0, 20,5,1,2.9294354838709675,4.467741935483871
0, 20,6,2,3.0625000000000004,4.75390625
0, 20,7,1,3.0312499999999996,5.150735294117647
0, 20,8,2,2.9983108108108114,5.503378378378379
0, 20,9,1,2.909926470588235,5.955882352941177
0, 20,10,2,3.078125,6.250000000000001
0, 20,11,2,3.3867187499999996,3.0234375000000004
0, 20,12,1,3.342803030303031,3.2935606060606064
0, 20,13,2,3.4276315789473677,3.735197368421052
0, 20,14,1,3.3474264705882355,4.136029411764706
0, 20,15,2,3.3300781249999996,4.462890625
0, 20,16,1,3.285416666666667,4.845833333333332
0, 20,17,2,3.4246323529411766,5.2389705882352935
0, 20,18,1,3.3222656250000004,5.585937499999998
0, 20,19,2,3.273026315789474,5.9375
0, 20,20,1,3.3676470588235294,6.443014705882354
0, 20,21,1,3.753676470588236,2.9724264705882355
0, 20,22,2,3.7839285714285715,3.3285714285714287
0, 20,23,1,3.7823275862068977,3.6637931034482762
0, 20,24,2,3.7351973684210527,4.057565789473684
0, 20,25,1,3.65719696969697,4.460227272727273
0, 20,26,2,3.69969512195122,4.789634146341464
0, 20,27,1,3.7591911764705883,5.194852941176471
0, 20,28,2,3.7553571428571435,5.5910714285714285
0, 20,29,1,3.640202702702703,5.891891891891892
0, 20,30,2,3.660714285714286,6.2946428571428585
0, 20,31,2,4.14695945945946,3.04054054054054
0, 20,32,1,4.073275862068965,3.426724137931035
0, 20,33,2,4.1060606060606055,3.7973484848484853
0, 20,34,1,4.081439393939394,4.1306818181818175
0, 20,35,2,4.115853658536586,4.49390243902439
0, 20,36,1,4.0152027027027035,4.89527027027027
0, 20,37,2,4.1089743589743595,5.229166666666665
0, 20,38,1,4.1579861111111125,5.602430555555555
0, 20,39,2,3.99671052631579,6.0082236842105265
0, 20,40,1,4.058467741935485,6.36491935483871
0, 20,41,1,4.46484375,2.890625
0, 20,42,2,4.457720588235293,3.3216911764705888
0, 20,43,1,4.421370967741936,3.689516129032258
0, 20,44,2,4.503289473684211,4.044407894736842
0, 20,45,1,4.534722222222222,4.387152777777779
0, 20,46,2,4.4390624999999995,4.804687499999999
0, 20,47,1,4.501785714285713,5.208928571428571
0, 20,48,2,4.50735294117647,5.560661764705882
0, 20,49,1,4.468750000000001,6.0078125
0, 20,50,2,4.352272727272728,6.176136363636363
0, 20,51,2,4.82142857142857,3.0500000000000003
0, 20,52,1,4.758928571428571,3.3660714285714293
0, 20,53,2,4.789285714285715,3.6982142857142852
0, 20,54,1,4.860294117647058,4.08639705882353
0, 20,55,2,4.838541666666666,4.510416666666665
0, 20,56,1,4.8181818181818175,4.893939393939394
0, 20,57,2,4.869791666666666,5.2569444444444455
0, 20,58,1,4.87673611111111,5.644097222222221
0, 20,59,2,4.817708333333334,5.980902777777778
0, 20,60,1,4.759765625,6.326171875
0, 20,61,1,5.236328125000002,2.9511718750000004
0, 20,62,2,5.108974358974359,3.3429487179487185
0, 20,63,1,5.207720588235294,3.704044117647059
0, 20,64,2,5.258445945945946,4.035472972972974
0, 20,65,1,5.180147058823528,4.417279411764706
0, 20,66,2,5.201562499999999,4.776562500000001
0, 20,67,1,5.241666666666666,5.145833333333332
0, 20,68,2,5.246794871794871,5.511217948717949
0, 20,69,1,5.182291666666667,5.878472222222221
0, 20,70,2,5.135135135135134,6.273648648648648
0, 20,71,2,5.506756756756757,3.0422297297297294
0, 20,72,1,5.566287878787878,3.3503787878787885
0, 20,73,2,5.590625000000001,3.7484375000000005
0, 20,74,1,5.663461538461538,4.132211538461539
0, 20,75,2,5.525641025641023,4.435897435897436
0, 20,76,1,5.60110294117647,4.852941176470588
0, 20,77,2,5.598684210526316,5.251644736842105
0, 20,78,1,5.577586206896552,5.596982758620689
0, 20,79,2,5.564285714285714,5.992857142857144
0, 20,80,1,5.492187499999999,6.365234375
0, 20,81,1,5.905241935483871,2.905241935483871
0, 20,82,2,5.901315789473684,3.325657894736843
0, 20,83,1,5.958333333333332,3.7100694444444438
0, 20,84,2,5.991071428571428,4.078571428571428
0, 20,85,1,5.902343750000001,4.44921875
0, 20,86,2,5.990131578947369,4.756578947368422
0, 20,87,1,5.930147058823529,5.130514705882353
0, 20,88,2,5.880208333333333,5.605902777777779
0, 20,89,1,5.935344827586207,5.987068965517243
0, 20,90,2,5.91287878787879,6.287878787878788
0, 20,91,2,6.192567567567567,3.1047297297297294
0, 20,92,1,6.407986111111112,3.347222222222222
0, 20,93,2,6.283203124999999,3.6953125
0, 20,94,1,6.327651515151516,4.115530303030303
0, 20,95,2,6.270220588235294,4.529411764705882
0, 20,96,1,6.43014705882353,4.930147058823528
0, 20,97,2,6.212837837837838,5.224662162162162
0, 20,98,1,6.367424242424244,5.50189393939394
0, 20,99,2,6.210937499999999,5.848437500000002
0, 20,100,1,6.282142857142858,6.294642857142858
0, 30,1,1,3.025,3.116071428571429
0, 30,2,2,3.084558823529412,3.5496323529411766
0, 30,3,1,2.901785714285715,3.776785714285715
0, 30,4,2,3.0773026315789473,4.05592105263158
0, 30,5,1,2.913602941176471,4.487132352941176
0, 30,6,2,3.0716911764705883,4.742647058823529
0, 30,7,1,3.022058823529412,5.180147058823529
0, 30,8,2,3.0272435897435903,5.524038461538464
0, 30,9,1,2.8684210526315788,5.901315789473681
0, 30,10,2,3.065878378378379,6.222972972972972
0, 30,11,2,3.4428571428571435,3.0821428571428577
0, 30,12,1,3.3104838709677424,3.3185483870967745
0, 30,13,2,3.4391447368421058,3.717105263157895
0, 30,14,1,3.3632812499999996,4.142578125
0, 30,15,2,3.3517857142857146,4.514285714285716
0, 30,16,1,3.2949218750000004,4.927734374999999
0, 30,17,2,3.460227272727273,5.2481060606060606
0, 30,18,1,3.354910714285714,5.602678571428571
0, 30,19,2,3.3060897435897436,5.982371794871795
0, 30,20,1,3.346982758620691,6.4375
0, 30,21,1,3.75,2.948529411764705
0, 30,22,2,3.7589285714285716,3.3535714285714286
0, 30,23,1,3.794642857142857,3.7285714285714286
0, 30,24,2,3.739919354838709,4.143145161290325
0, 30,25,1,3.652573529411764,4.430147058823528
0, 30,26,2,3.739583333333334,4.734375000000002
0, 30,27,1,3.765151515151515,5.130681818181819
0, 30,28,2,3.733552631578948,5.564144736842105
0, 30,29,1,3.6290322580645165,5.891129032258064
0, 30,30,2,3.6857638888888884,6.227430555555557
0, 30,31,2,4.113486842105263,3.0674342105263155
0, 30,32,1,4.114224137931036,3.459051724137931
0, 30,33,2,4.130859374999999,3.8261718750000004
0, 30,34,1,4.039062499999999,4.111328124999999
0, 30,35,2,4.173986486486486,4.454391891891891
0, 30,36,1,4.009191176470589,4.880514705882354
0, 30,37,2,4.100694444444443,5.2256944444444455
0, 30,38,1,4.135135135135137,5.5810810810810825
0, 30,39,2,4.050675675675676,5.972972972972974
0, 30,40,1,4.041071428571428,6.358928571428573
0, 30,41,1,4.427419354838709,2.919354838709677
0, 30,42,2,4.474264705882352,3.268382352941176
0, 30,43,1,4.43560606060606,3.636363636363636
0, 30,44,2,4.484848484848484,4.011363636363637
0, 30,45,1,4.558928571428571,4.380357142857143
0, 30,46,2,4.396959459459458,4.770270270270268
0, 30,47,1,4.476351351351351,5.190878378378378
0, 30,48,2,4.606707317073171,5.5838414634146325
0, 30,49,1,4.470588235294117,6.0422794117647065
0, 30,50,2,4.34107142857143,5.951785714285714
0, 30,51,2,4.866319444444444,3.100694444444445
0, 30,52,1,4.7275,3.395
0, 30,53,2,4.802884615384616,3.7660256410256405
0, 30,54,1,4.85546875,4.162109375
0, 30,55,2,4.794871794871793,4.605769230769232
0, 30,56,1,4.824652777777778,4.923611111111112
0, 30,57,2,4.910472972972973,5.255067567567567
0, 30,58,1,4.920258620689656,5.640086206896551
0, 30,59,2,4.861742424242423,6.009469696969697
0, 30,60,1,4.680147058823529,6.349264705882353
0, 30,61,1,5.212890624999999,2.9433593749999996
0, 30,62,2,5.134615384615385,3.4022435897435903
0, 30,63,1,5.252083333333334,3.666666666666667
0, 30,64,2,5.227134146341464,4.010670731707318
0, 30,65,1,5.147321428571427,4.350446428571428
0, 30,66,2,5.189236111111112,4.748263888888889
0, 30,67,1,5.29956896551724,5.0840517241379315
0, 30,68,2,5.248214285714285,5.421428571428573
0, 30,69,1,5.225378787878788,5.801136363636363
0, 30,70,2,5.107638888888888,6.223958333333334
0, 30,71,2,5.478515624999999,3.05078125
0, 30,72,1,5.599264705882352,3.340073529411765
0, 30,73,2,5.5928571428571425,3.7875
0, 30,74,1,5.640625000000001,4.150390625
0, 30,75,2,5.504807692307692,4.469551282051282
0, 30,76,1,5.579044117647058,4.858455882352942
0, 30,77,2,5.646484375,5.281249999999999
0, 30,78,1,5.581439393939394,5.604166666666668
0, 30,79,2,5.488970588235294,6.029411764705882
0, 30,80,1,5.489864864864866,6.364864864864865
0, 30,81,1,5.891891891891891,2.9645270270270268
0, 30,82,2,5.850000000000001,3.407142857142858
0, 30,83,1,5.994318181818182,3.740530303030303
0, 30,84,2,6.012152777777778,4.083333333333333
0, 30,85,1,5.918560606060606,4.416666666666667
0, 30,86,2,5.993243243243242,4.7719594594594605
0, 30,87,1,5.888257575757575,5.111742424242423
0, 30,88,2,5.8888888888888875,5.668402777777779
0, 30,89,1,5.93103448275862,5.969827586206898
0, 30,90,2,5.896428571428572,6.251785714285714
0, 30,91,2,6.196428571428571,3.2017857142857142
0, 30,92,1,6.447580645161289,3.377016129032258
0, 30,93,2,6.240234375,3.685546875
0, 30,94,1,6.368303571428572,4.127232142857144
0, 30,95,2,6.248310810810811,4.533783783783784
0, 30,96,1,6.4375,4.957031249999998
0, 30,97,2,6.171875000000001,5.203125
0, 30,98,1,6.35845588235294,5.481617647058825
0, 30,99,2,6.197265625,5.843749999999999
0, 30,100,1,6.253787878787878,6.308712121212123
0, 40,1,1,3.0625000000000004,3.1020833333333337
0, 40,2,2,3.115530303030303,3.541666666666667
0, 40,3,1,2.9035714285714285,3.776785714285714
0, 40,4,2,3.077702702702703,4.057432432432433
0, 40,5,1,2.8634259259259265,4.5
0, 40,6,2,3.145833333333333,4.703125
0, 40,7,1,3.0173611111111116,5.161458333333334
0, 40,8,2,3.083881578947368,5.483552631578948
0, 40,9,1,2.8841911764705888,5.908088235294117
0, 40,10,2,3.1599264705882355,6.172794117647059
0, 40,11,2,3.4867424242424248,3.1382575757575752
0, 40,12,1,3.2890625000000004,3.3222656250000004
0, 40,13,2,3.526785714285714,3.7553571428571426
0, 40,14,1,3.381048387096773,4.157258064516129
0, 40,15,2,3.255208333333334,4.411458333333332
0, 40,16,1,3.3144531249999996,4.943359374999999
0, 40,17,2,3.51829268292683,5.234756097560976
0, 40,18,1,3.373046875,5.644531249999998
0, 40,19,2,3.279513888888889,5.972222222222221
0, 40,20,1,3.33639705882353,6.435661764705881
0, 40,21,1,3.7714285714285714,2.949999999999999
0, 40,22,2,3.79222972972973,3.3243243243243246
0, 40,23,1,3.808189655172414,3.7133620689655173
0, 40,24,2,3.6660156249999996,4.099609375
0, 40,25,1,3.671875,4.429687500000001
0, 40,26,2,3.694642857142857,4.75
0, 40,27,1,3.8598484848484853,5.126893939393939
0, 40,28,2,3.7939189189189197,5.530405405405405
0, 40,29,1,3.640151515151515,5.869318181818184
0, 40,30,2,3.723958333333333,6.246527777777779
0, 40,31,2,4.15530303030303,3.0814393939393936
0, 40,32,1,4.1139705882352935,3.479779411764706
0, 40,33,2,4.161184210526317,3.8963815789473686
0, 40,34,1,3.977678571428572,4.116071428571429
0, 40,35,2,4.12857142857143,4.451785714285715
0, 40,36,1,4.035416666666666,4.8604166666666675
0, 40,37,2,4.161637931034483,5.183189655172412
0, 40,38,1,4.191287878787876,5.543560606060607
0, 40,39,2,4.0328125,5.956249999999999
0, 40,40,1,4.067857142857143,6.360714285714287
0, 40,41,1,4.474137931034484,2.8793103448275863
0, 40,42,2,4.476102941176471,3.227941176470588
0, 40,43,1,4.458984375000001,3.630859375
0, 40,44,2,4.498355263157895,4.0082236842105265
0, 40,45,1,4.569256756756756,4.3699324324324325
0, 40,46,2,4.37331081081081,4.721283783783784
0, 40,47,1,4.458984375,5.189453125
0, 40,48,2,4.6231060606060606,5.6231060606060606
0, 40,49,1,4.46875,6.055147058823529
0, 40,50,2,4.330078124999999,5.822265625
0, 40,51,2,4.873214285714285,3.0875
0, 40,52,1,4.747844827586207,3.413793103448276
0, 40,53,2,4.849662162162161,3.7280405405405403
0, 40,54,1,4.875,4.156249999999997
0, 40,55,2,4.755208333333336,4.631944444444445
0, 40,56,1,4.819444444444445,4.932291666666666
0, 40,57,2,4.834935897435899,5.290064102564104
0, 40,58,1,4.927083333333334,5.652083333333333
0, 40,59,2,4.855468749999999,6.015625
0, 40,60,1,4.6416666666666675,6.325000000000001
0, 40,61,1,5.231854838709677,2.9375000000000004
0, 40,62,2,5.166666666666667,3.3559027777777772
0, 40,63,1,5.312499999999997,3.6824324324324316
0, 40,64,2,5.195075757575758,3.9886363636363638
0, 40,65,1,5.153409090909091,4.34280303030303
0, 40,66,2,5.172794117647057,4.744485294117648
0, 40,67,1,5.234848484848484,5.06439393939394
0, 40,68,2,5.246428571428571,5.394642857142857
0, 40,69,1,5.215725806451615,5.800403225806452
0, 40,70,2,5.138888888888889,6.180555555555556
0, 40,71,2,5.4963235294117645,3.0588235294117645
0, 40,72,1,5.618951612903225,3.3205645161290325
0, 40,73,2,5.645833333333332,3.765625
0, 40,74,1,5.617424242424241,4.160984848484848
0, 40,75,2,5.430357142857144,4.455357142857144
0, 40,76,1,5.604838709677421,4.850806451612902
0, 40,77,2,5.625,5.291118421052633
0, 40,78,1,5.533203124999999,5.640624999999999
0, 40,79,2,5.527573529411764,6.031249999999999
0, 40,80,1,5.45703125,6.371093749999999
0, 40,81,1,5.895833333333333,2.9322916666666665
0, 40,82,2,5.88235294117647,3.373161764705882
0, 40,83,1,6.00646551724138,3.7543103448275863
0, 40,84,2,5.959677419354838,4.092741935483871
0, 40,85,1,5.861328124999999,4.408203125
0, 40,86,2,5.913851351351352,4.766891891891891
0, 40,87,1,5.891129032258065,5.120967741935485
0, 40,88,2,5.889285714285715,5.6553571428571425
0, 40,89,1,5.935267857142857,6.002232142857142
0, 40,90,2,5.861742424242423,6.297348484848484
0, 40,91,2,6.175,3.220833333333333
0, 40,92,1,6.425403225806451,3.3508064516129035
0, 40,93,2,6.214285714285714,3.7660714285714287
0, 40,94,1,6.330078125000002,4.128906249999999
0, 40,95,2,6.2154605263157885,4.5822368421052655
0, 40,96,1,6.414772727272727,4.93371212121212
0, 40,97,2,6.163851351351352,5.2077702702702675
0, 40,98,1,6.327586206896552,5.491379310344828
0, 40,99,2,6.18918918918919,5.846283783783785
0, 40,100,1,6.219696969696969,6.301136363636362
0, 50,1,1,3.044354838709678,3.116935483870968
0, 50,2,2,3.1452205882352935,3.5680147058823524
0, 50,3,1,2.897727272727273,3.8049242424242427
0, 50,4,2,3.069642857142857,4.030357142857143
0, 50,5,1,2.909274193548388,4.556451612903226
0, 50,6,2,3.1442307692307696,4.729166666666668
0, 50,7,1,3.0410714285714286,5.205357142857142
0, 50,8,2,3.146428571428572,5.473214285714286
0, 50,9,1,2.8892857142857147,5.923214285714286
0, 50,10,2,3.1579861111111116,6.149305555555555
0, 50,11,2,3.4861111111111116,3.1163194444444446
0, 50,12,1,3.317307692307692,3.317307692307692
0, 50,13,2,3.5080645161290325,3.612903225806452
0, 50,14,1,3.411290322580645,4.185483870967743
0, 50,15,2,3.21875,4.3547794117647065
0, 50,16,1,3.375,4.953125000000001
0, 50,17,2,3.586805555555556,5.284722222222221
0, 50,18,1,3.4034090909090913,5.672348484848484
0, 50,19,2,3.2904411764705888,5.970588235294118
0, 50,20,1,3.3625,6.445833333333333
0, 50,21,1,3.806640625,2.9023437499999996
0, 50,22,2,3.8017857142857143,3.3285714285714287
0, 50,23,1,3.854779411764706,3.72610294117647
0, 50,24,2,3.6006944444444433,4.012152777777777
0, 50,25,1,3.703629032258064,4.40524193548387
0, 50,26,2,3.6732142857142853,4.7
0, 50,27,1,3.8165322580645165,5.062499999999998
0, 50,28,2,3.7787162162162162,5.5405405405405395
0, 50,29,1,3.6812500000000004,5.877083333333332
0, 50,30,2,3.694642857142858,6.244642857142857
0, 50,31,2,4.079545454545454,3.092803030303031
0, 50,32,1,4.1939102564102555,3.482371794871794
0, 50,33,2,4.173986486486486,3.9087837837837838
0, 50,34,1,3.946969696969697,4.181818181818181
0, 50,35,2,4.168402777777778,4.501736111111111
0, 50,36,1,4.049107142857142,4.843749999999998
0, 50,37,2,4.189236111111111,5.131944444444445
0, 50,38,1,4.183712121212123,5.46780303030303
0, 50,39,2,3.9962121212121215,5.962121212121211
0, 50,40,1,4.074999999999999,6.347916666666666
0, 50,41,1,4.478515624999999,2.90625
0, 50,42,2,4.45955882352941,3.2077205882352944
0, 50,43,1,4.518750000000001,3.6854166666666663
0, 50,44,2,4.455078125000001,4.046874999999999
0, 50,45,1,4.567434210526316,4.342105263157896
0, 50,46,2,4.425,4.764285714285713
0, 50,47,1,4.516129032258064,5.1875
0, 50,48,2,4.607421875000001,5.609375
0, 50,49,1,4.400735294117647,6.097426470588235
0, 50,50,2,4.314189189189189,5.778716216216216
0, 50,51,2,4.890151515151516,3.0984848484848486
0, 50,52,1,4.729838709677419,3.413306451612903
0, 50,53,2,4.858455882352942,3.755514705882353
0, 50,54,1,4.89453125,4.152343749999999
0, 50,55,2,4.809210526315788,4.605263157894737
0, 50,56,1,4.865234375,4.94140625
