simID,time,cellID,cellType,x,y
0, 100,18,1,10.006009615384615,6.344050480769233
0, 100,19,1,8.291878172588827,3.7388959390862944
0, 100,20,1,11.920753588516739,7.4129784688995235
0, 100,21,2,6.654040404040405,4.425505050505052
0, 100,22,2,8.128731343283585,2.6918532338308467
0, 100,23,1,5.452083333333333,6.458333333333333
0, 100,24,1,7.094194312796205,7.905213270142179
0, 100,25,1,11.043532338308452,9.263681592039804
0, 100,26,2,11.872173366834174,10.5320351758794
0, 100,27,1,10.12980769230769,7.646634615384612
0, 100,28,2,7.561268472906401,4.653017241379311
0, 100,29,2,12.770312500000001,5.058750000000002
0, 100,30,1,6.682106598984772,3.3140862944162435
0, 100,31,1,9.54347826086957,11.915458937198071
0, 100,32,1,12.993514150943398,6.154775943396228
0, 100,33,1,10.296874999999995,5.627757352941174
0, 100,34,1,10.981783919597994,6.1429020100502525
0, 100,35,1,7.052398989898988,12.113320707070704
0, 100,36,1,11.202243589743588,4.876282051282057
0, 100,37,2,6.173230593607305,4.721746575342467
0, 100,38,2,7.871951219512199,5.737499999999996
0, 100,39,2,8.359299516908216,4.716787439613529
0, 100,40,1,10.281565656565652,10.601641414141413
0, 100,41,1,11.305327868852455,8.470628415300546
0, 100,42,2,6.479477611940298,11.120646766169155
0, 100,43,1,5.278870558375633,4.302982233502536
0, 100,44,2,8.31219059405941,6.879022277227724
0, 100,45,2,5.093592964824119,8.479899497487438
0, 100,46,2,7.414741847826086,3.98539402173913
0, 100,47,2,11.316603535353535,6.844065656565653
0, 100,48,2,5.679846938775509,7.862882653061222
0, 100,49,2,9.61984223300971,8.490898058252426
0, 100,50,2,4.897077114427862,11.138992537313431
0, 100,51,2,7.931014150943398,12.378242924528301
0, 100,52,1,7.346703980099501,10.759017412935329
0, 100,53,1,6.834041262135925,5.551274271844658
0, 100,54,1,12.382584951456309,6.1483616504854375
0, 100,55,2,12.008353960396038,8.784034653465346
0, 100,56,1,7.637695312499998,9.968749999999993
0, 100,57,1,12.92669392523364,7.785630841121494
0, 100,58,1,7.5421875,11.448437500000006
0, 100,59,1,5.2294871794871804,5.788461538461537
0, 100,60,1,10.723875661375661,4.139880952380954
0, 100,61,2,8.52882124352331,8.538536269430054
0, 100,62,1,10.188769035533001,6.9641497461928905
0, 100,63,2,4.0226130653266345,6.842650753768848
0, 100,64,1,4.643957345971565,10.287026066350707
0, 100,65,1,6.347287735849052,7.171285377358491
0, 100,66,2,6.094381313131317,11.624053030303022
0, 100,67,1,11.139880952380949,7.855059523809521
0, 100,68,2,6.202302631578946,6.084868421052632
0, 100,69,1,8.01508620689655,7.66558908045977
0, 100,70,1,9.594726562499998,10.741861979166666
0, 100,71,1,6.218274111675126,9.844543147208121
0, 100,72,2,8.86986301369862,3.318778538812785
0, 100,73,2,8.438235294117646,9.418749999999994
0, 100,74,1,3.8184375,7.535625
0, 100,75,1,4.4123134328358224,5.534203980099499
0, 100,76,2,10.33054123711341,5.0409149484536115
0, 100,77,1,5.323710762331837,9.364910313901337
0, 100,78,1,6.211616847826088,8.873301630434783
0, 100,79,1,9.01305970149254,12.612251243781095
0, 100,80,2,10.867114485981311,9.911214953271035
0, 100,81,1,10.478873239436615,8.601819248826294
0, 100,82,1,7.089195979899498,9.342336683417084
0, 100,83,2,12.634108040201005,8.532663316582914
0, 100,84,1,10.770262557077631,11.01598173515982
0, 100,85,1,12.111175115207374,9.662154377880185
0, 100,86,1,8.739346590909092,10.204190340909092
0, 100,87,2,8.659722222222214,6.262442129629627
0, 100,88,2,7.883044554455446,13.12097772277228
0, 100,89,1,8.991301546391758,10.847615979381452
0, 100,90,1,8.182449494949493,10.774936868686863
0, 100,91,1,8.877945026178011,5.668848167539264
0, 100,92,1,4.432038834951455,9.386832524271846
0, 100,93,2,10.509497549019606,11.592218137254909
0, 100,94,1,9.759661835748794,4.520531400966185
0, 100,95,2,7.752380952380952,8.837500000000002
0, 100,96,1,11.810755813953488,5.725872093023254
0, 100,97,1,4.5832182320441985,6.515193370165747
0, 100,98,2,4.467865566037732,8.215801886792455
0, 100,99,1,6.488609813084115,8.078855140186926
0, 100,100,1,5.376446759259261,5.078414351851853
0, 200,1,2,4.669312169312168,7.286044973544975
0, 200,2,1,9.298267326732663,9.647896039603957
0, 200,3,1,11.785338785046727,4.849883177570094
0, 200,4,2,9.197039473684203,7.134868421052631
0, 200,5,1,8.513546798029555,11.554187192118226
0, 200,6,2,8.878078817733995,7.92487684729064
0, 200,7,1,5.358891752577321,10.532216494845366
0, 200,8,1,7.223933649289098,6.443424170616113
0, 200,9,1,10.353851010101012,9.577335858585856
0, 200,10,2,5.497572815533978,11.8622572815534
0, 200,11,2,9.02340182648401,3.502853881278538
0, 200,12,2,6.171068075117373,10.425176056338023
0, 200,13,1,9.32512315270936,5.223522167487685
0, 200,14,1,6.975456621004563,7.302796803652966
0, 200,15,1,7.315848214285713,3.2639508928571432
0, 200,16,1,6.687499999999999,12.644900497512431
0, 200,17,2,13.236629353233827,7.108519900497515
0, 200,18,1,9.575766509433954,6.209610849056601
0, 200,19,1,8.118847150259064,3.5255829015544045
0, 200,20,1,12.229867788461533,7.237980769230769
0, 200,21,2,6.94854797979798,4.649936868686869
0, 200,22,2,7.764880952380956,2.2175595238095243
0, 200,23,1,5.426305970149253,6.704291044776119
0, 200,24,1,7.175233644859816,8.233936915887847
0, 200,25,1,11.356783919597985,9.48712311557789
0, 200,26,2,11.79694835680751,10.36296948356808
0, 200,27,1,10.471153846153841,8.267816742081447
0, 200,28,2,7.70053317535545,4.953791469194315
0, 200,29,2,12.449605855855856,4.9211711711711725
0, 200,30,1,6.444273399014779,3.5449507389162562
0, 200,31,1,9.4094929245283,11.863797169811317
0, 200,32,1,13.036046511627914,6.134011627906975
0, 200,33,1,10.358910891089117,5.68193069306931
0, 200,34,1,10.847128378378375,6.263795045045043
0, 200,35,1,7.1074862637362655,11.830357142857142
0, 200,36,1,11.176602564102563,5.059615384615387
0, 200,37,2,6.246036585365856,4.375609756097562
0, 200,38,2,7.580049261083745,5.712130541871919
0, 200,39,2,8.703831658291454,4.539886934673359
0, 200,40,1,10.317997685185182,10.291956018518515
0, 200,41,1,11.459541062801941,7.9571256038647356
0, 200,42,2,6.316088516746412,11.255083732057411
0, 200,43,1,5.3124999999999964,4.402871621621621
0, 200,44,2,8.282894736842097,6.835526315789476
0, 200,45,2,4.796641791044775,8.657338308457712
0, 200,46,2,7.811896135265701,4.161231884057971
0, 200,47,2,11.368749999999993,7.0134374999999975
0, 200,48,2,5.48574561403509,7.74808114035088
0, 200,49,2,9.70765186915887,8.45911214953272
0, 200,50,2,4.820312500000002,11.245659722222225
0, 200,51,2,7.758838383838388,12.43339646464646
0, 200,52,1,7.045624999999999,10.643124999999996
0, 200,53,1,6.384943181818184,6.210511363636361
0, 200,54,1,12.29206161137441,6.303613744075832
0, 200,55,2,11.99571078431372,8.641237745098044
0, 200,56,1,7.619047619047619,9.950297619047623
0, 200,57,1,12.789553140096606,7.816425120772947
0, 200,58,1,7.695159313725488,11.426470588235288
0, 200,59,1,5.2857142857142865,5.910076530612247
0, 200,60,1,10.602588383838384,4.157828282828284
0, 200,61,2,8.718592964824124,8.677763819095476
0, 200,62,1,10.081221198156676,7.147177419354839
0, 200,63,2,4.034620098039216,7.075367647058825
0, 200,64,1,4.61711165048544,10.259708737864077
0, 200,65,1,6.233012820512819,7.083333333333331
0, 200,66,2,6.073660714285715,12.130420918367353
0, 200,67,1,10.67876344086021,7.450940860215053
0, 200,68,2,6.2980542452830175,5.4316037735849045
0, 200,69,1,7.920852803738317,7.397780373831775
0, 200,70,1,9.91881127450981,11.16452205882353
0, 200,71,1,6.278492647058823,9.67800245098039
0, 200,72,2,8.406250000000002,2.7746874999999998
0, 200,73,2,8.628188775510202,9.26339285714286
0, 200,74,1,3.6565533980582514,7.850121359223302
0, 200,75,1,4.6681985294117645,5.523897058823531
0, 200,76,2,10.34017412935323,4.812189054726365
0, 200,77,1,5.505434782608695,9.247282608695652
0, 200,78,1,6.188063063063063,8.844031531531531
0, 200,79,1,9.066176470588228,12.49349547511312
0, 200,80,2,11.2279243119266,10.714449541284406
0, 200,81,1,10.782970183486244,8.933772935779825
0, 200,82,1,7.247448979591835,9.352040816326527
0, 200,83,2,12.591346153846155,8.849038461538457
0, 200,84,1,10.60093896713615,11.349178403755872
0, 200,85,1,12.300841968911916,9.812499999999996
0, 200,86,1,8.356812169312173,10.057208994708994
0, 200,87,2,8.85416666666666,6.408974358974359
0, 200,88,2,7.9546957671957665,12.854166666666663
0, 200,89,1,9.356032338308452,10.63339552238806
0, 200,90,1,8.457125603864739,10.752717391304353
0, 200,91,1,8.646028037383171,5.581483644859814
0, 200,92,1,4.713288834951456,9.476941747572816
0, 200,93,2,10.565265486725659,12.074391592920351
0, 200,94,1,9.612855450236967,4.4164691943127945
0, 200,95,2,7.922413793103451,8.430726600985231
0, 200,96,1,11.72074468085106,5.8922872340425565
0, 200,97,1,4.205792682926831,6.1609756097560995
0, 200,98,2,4.3833128078817705,8.270012315270936
0, 200,99,1,6.351303317535546,8.219490521327016
0, 200,100,1,5.524931693989069,5.072404371584699
0, 300,1,2,4.91422193877551,7.517219387755104
0, 300,2,1,9.679308252427184,9.428094660194171
0, 300,3,1,11.277985074626857,4.286691542288558
0, 300,4,2,9.041874999999997,7.165312500000001
0, 300,5,1,8.536407766990287,11.27821601941748
0, 300,6,2,9.208890374331546,7.731951871657754
0, 300,7,1,5.449434673366833,10.089824120603012
0, 300,8,1,7.2545955882352935,6.607536764705879
0, 300,9,1,10.742432735426007,9.986547085201794
0, 300,10,2,5.458769633507856,12.243455497382199
0, 300,11,2,9.005382775119608,3.585825358851672
0, 300,12,2,5.977499999999998,10.555312500000001
0, 300,13,1,9.09484924623116,5.132851758793974
0, 300,14,1,6.809375000000003,7.1971875
0, 300,15,1,7.396428571428567,3.014880952380954
0, 300,16,1,6.39563397129187,12.666267942583739
0, 300,17,2,13.172164351851853,7.139756944444446
0, 300,18,1,9.925565326633158,6.168027638190956
0, 300,19,1,7.263310185185189,3.752025462962963
0, 300,20,1,12.237922705314002,7.412741545893717
0, 300,21,2,7.147977941176473,5.048713235294118
0, 300,22,2,8.222853535353538,2.380681818181816
0, 300,23,1,5.188960280373831,6.8125
0, 300,24,1,7.023923444976077,8.169258373205743
0, 300,25,1,11.08486519607843,9.460477941176459
0, 300,26,2,11.780957943925234,10.319509345794396
0, 300,27,1,10.706823671497592,7.9060990338164245
0, 300,28,2,8.112283549783548,5.110119047619045
0, 300,29,2,12.408514492753623,4.7986111111111125
0, 300,30,1,6.313131313131315,3.7503156565656535
0, 300,31,1,9.381220379146916,11.98844786729858
0, 300,32,1,12.670380434782608,5.940760869565215
0, 300,33,1,10.486629353233832,5.472947761194033
0, 300,34,1,11.14709595959596,6.164457070707069
0, 300,35,1,6.967069892473122,11.91095430107527
0, 300,36,1,11.133191747572813,5.3995752427184485
0, 300,37,2,6.465277777777777,4.672705314009664
0, 300,38,2,7.683477722772276,5.956064356435644
0, 300,39,2,8.592741935483868,4.165034562211981
0, 300,40,1,9.863151658767773,10.284360189573464
0, 300,41,1,11.447660098522165,8.254002463054194
0, 300,42,2,6.383095854922278,11.142487046632116
0, 300,43,1,5.604679802955664,4.433805418719213
0, 300,44,2,8.145100502512566,6.851130653266332
0, 300,45,2,4.575997652582161,8.643485915492965
0, 300,46,2,7.78021327014218,4.323755924170614
0, 300,47,2,11.501865671641795,7.056902985074626
0, 300,48,2,5.458520179372196,7.978699551569506
0, 300,49,2,9.328869047619042,8.320833333333331
0, 300,50,2,5.181592039800997,11.475435323383085
0, 300,51,2,7.926190476190477,12.311011904761912
0, 300,52,1,7.329878048780488,10.715243902439022
0, 300,53,1,6.235457920792077,6.117883663366337
0, 300,54,1,12.160060975609758,6.39664634146342
0, 300,55,2,12.25656392694064,8.51141552511416
0, 300,56,1,7.554472477064223,9.898509174311927
0, 300,57,1,12.949275362318836,7.9021739130434785
0, 300,58,1,7.714727722772279,11.455445544554458
0, 300,59,1,5.05110497237569,5.85635359116022
0, 300,60,1,10.474740932642481,4.01392487046632
0, 300,61,2,9.295852803738308,8.90070093457944
0, 300,62,1,9.923847087378642,6.971480582524271
0, 300,63,2,3.9715608465608474,7.2109788359788345
0, 300,64,1,4.707611386138614,10.85983910891089
0, 300,65,1,6.104166666666664,6.774140211640215
0, 300,66,2,6.020611702127658,11.702792553191493
0, 300,67,1,10.742745535714286,7.196428571428572
0, 300,68,2,6.330901015228426,5.489847715736039
0, 300,69,1,7.66842723004695,7.71742957746479
0, 300,70,1,10.2219387755102,11.613839285714288
0, 300,71,1,6.513392857142857,9.947916666666666
0, 300,72,2,8.35361842105263,3.040131578947367
0, 300,73,2,8.209523809523816,9.148809523809518
0, 300,74,1,3.401830808080807,7.7518939393939394
0, 300,75,1,4.398717948717949,5.552243589743589
0, 300,76,2,10.10170990566038,5.040389150943396
0, 300,77,1,5.5162037037037015,8.92853009259259
0, 300,78,1,6.381748826291078,9.134683098591548
0, 300,79,1,8.83137376237624,12.325185643564366
0, 300,80,2,11.32368421052632,10.940131578947364
0, 300,81,1,10.51226076555024,8.718301435406698
0, 300,82,1,7.286866359447004,9.082373271889404
0, 300,83,2,12.737141148325355,9.273923444976079
0, 300,84,1,10.580676020408164,10.984056122448985
0, 300,85,1,11.862089201877938,9.285504694835685
0, 300,86,1,8.391169154228859,10.10727611940298
0, 300,87,2,8.931966145833332,6.455403645833334
0, 300,88,2,7.26829268292683,12.883231707317073
0, 300,89,1,9.463095238095239,11.010416666666671
0, 300,90,1,8.873036649214662,10.420157068062831
0, 300,91,1,8.760472972972968,5.773986486486485
0, 300,92,1,4.877616279069765,9.63604651162791
0, 300,93,2,10.716299019607842,12.052083333333334
0, 300,94,1,9.593301435406698,4.280801435406698
0, 300,95,2,8.306308962264158,8.283018867924522
0, 300,96,1,11.818480861244014,5.099282296650714
0, 300,97,1,4.512310606060604,6.416982323232324
0, 300,98,2,4.089418316831681,8.150990099009906
0, 300,99,1,6.2497079439252365,8.061039719626166
0, 300,100,1,5.255681818181817,5.0950126262626245
0, 400,1,2,4.748780487804876,7.462195121951219
0, 400,2,1,9.748749999999998,9.367500000000001
0, 400,3,1,11.058573298429318,4.539921465968589
0, 400,4,2,9.195574162679426,6.7622607655502405
0, 400,5,1,8.409146341463412,10.88628048780488
0, 400,6,2,9.162002487562187,7.773942786069649
0, 400,7,1,5.490530303030305,10.238005050505047
0, 400,8,1,7.385465116279069,6.59331395348837
0, 400,9,1,10.805892070484587,10.290198237885463
0, 400,10,2,5.240985576923078,12.243389423076922
0, 400,11,2,9.414441747572821,3.2721480582524265
0, 400,12,2,5.728080568720378,10.864632701421803
0, 400,13,1,9.42151162790698,4.541569767441861
0, 400,14,1,6.584523809523808,6.957738095238094
0, 400,15,1,6.962446351931332,3.2435622317596584
0, 400,16,1,6.313410194174758,12.668689320388353
0, 400,17,2,12.975515463917528,7.167525773195874
0, 400,18,1,9.851679104477617,6.236007462686567
0, 400,19,1,7.11237980769231,3.881610576923078
0, 400,20,1,12.410456730769226,7.608774038461543
0, 400,21,2,7.394230769230771,5.2725360576923075
0, 400,22,2,8.604579207920787,2.918626237623762
0, 400,23,1,5.386538461538463,6.710897435897439
0, 400,24,1,6.64229368932039,8.047936893203886
0, 400,25,1,10.968903940886694,9.58343596059113
0, 400,26,2,12.105794270833327,10.291992187499996
0, 400,27,1,10.701570680628272,7.686845549738218
0, 400,28,2,8.263480392156865,4.910232843137255
0, 400,29,2,12.536533816425118,4.781099033816422
0, 400,30,1,6.112922705314009,3.94957729468599
0, 400,31,1,9.213662790697668,12.036627906976738
0, 400,32,1,12.85192307692308,5.854487179487179
0, 400,33,1,10.699158031088073,5.361722797927464
0, 400,34,1,11.930773542600908,5.8806053811659185
0, 400,35,1,7.054030373831776,11.59608644859813
0, 400,36,1,11.173847087378642,5.966626213592233
0, 400,37,2,6.893083756345176,4.5732868020304585
0, 400,38,2,8.301767676767678,5.786931818181819
0, 400,39,2,8.879807692307692,3.8933293269230758
0, 400,40,1,9.55448717948718,10.00384615384615
0, 400,41,1,11.467693236714972,7.789855072463767
0, 400,42,2,6.331606217616578,11.176813471502587
0, 400,43,1,5.823170731707316,4.8271341463414625
0, 400,44,2,7.950785024154588,6.912439613526572
0, 400,45,2,4.647020725388602,8.643134715025907
0, 400,46,2,7.996980676328503,4.353864734299515
0, 400,47,2,11.507697044334972,7.052647783251232
0, 400,48,2,5.285353535353537,8.166982323232316
0, 400,49,2,9.720082938388622,8.359004739336495
0, 400,50,2,4.840343601895731,11.31427725118484
0, 400,51,2,7.406850961538459,12.62019230769231
0, 400,52,1,7.307266009852215,10.766933497536948
0, 400,53,1,6.451548165137613,6.14592889908257
0, 400,54,1,12.34617718446602,6.5327669902912655
0, 400,55,2,11.714534883720928,8.568313953488367
0, 400,56,1,7.436262376237624,9.840346534653468
0, 400,57,1,12.787438118811885,8.414294554455454
0, 400,58,1,7.90466589861751,11.710541474654368
0, 400,59,1,5.411729857819903,5.714751184834125
0, 400,60,1,10.612098623853205,4.082855504587155
0, 400,61,2,8.97667910447761,8.973569651741293
0, 400,62,1,10.069240196078429,7.423100490196076
0, 400,63,2,3.7884146341463434,7.232317073170732
0, 400,64,1,4.732371794871796,10.173717948717945
0, 400,65,1,5.875347222222224,7.07291666666667
0, 400,66,2,5.943349753694581,11.862992610837438
0, 400,67,1,10.524203431372548,6.5784313725490176
0, 400,68,2,6.7051767676767655,5.5634469696969715
0, 400,69,1,7.308823529411766,7.7819570135746625
0, 400,70,1,9.974366359447004,11.497983870967747
0, 400,71,1,6.381218905472635,10.035447761194026
0, 400,72,2,8.017045454545457,3.2566287878787885
0, 400,73,2,8.441880841121497,8.726343457943921
0, 400,74,1,3.3743961352657004,7.876207729468597
0, 400,75,1,4.072228773584905,6.206662735849054
0, 400,76,2,9.928048780487803,5.1957317073170755
0, 400,77,1,5.937500000000003,9.134504608294938
0, 400,78,1,6.843749999999999,9.247295673076918
0, 400,79,1,8.409890776699028,12.18416262135922
0, 400,80,2,11.314836448598129,11.254964953271028
0, 400,81,1,10.589649321266963,8.757918552036196
0, 400,82,1,7.517769607843137,8.841299019607845
0, 400,83,2,12.315230582524263,9.266686893203884
0, 400,84,1,10.397545662100457,10.785958904109586
0, 400,85,1,11.593750000000002,9.540178571428568
0, 400,86,1,8.032432432432433,10.146283783783781
0, 400,87,2,8.597222222222221,6.7285628019323696
0, 400,88,2,7.094871794871795,13.253846153846156
0, 400,89,1,9.37107487922705,11.103562801932366
0, 400,90,1,8.849702380952378,10.143154761904764
0, 400,91,1,9.160489949748746,5.566268844221105
0, 400,92,1,5.126932989690725,9.278028350515466
0, 400,93,2,10.683517156862745,12.010723039215684
0, 400,94,1,10.226840101522845,3.574555837563454
0, 400,95,2,8.19464285714286,7.919047619047617
0, 400,96,1,11.756642512077299,5.046799516908215
0, 400,97,1,4.607185990338166,6.49547101449275
0, 400,98,2,4.047305045871565,8.39105504587156
0, 400,99,1,6.057667525773197,8.24065721649484
0, 400,100,1,4.930681818181817,5.09914772727273
0, 500,1,2,4.359536082474231,7.298324742268043
0, 500,2,1,10.035795454545452,9.438920454545455
0, 500,3,1,11.22081367924528,4.371757075471696
0, 500,4,2,9.248390557939919,6.732564377682407
0, 500,5,1,8.21069587628866,10.799613402061853
0, 500,6,2,9.128982843137251,7.859068627450984
0, 500,7,1,5.826854066985648,10.151016746411495
0, 500,8,1,7.166208791208791,6.641483516483514
0, 500,9,1,10.258509389671364,10.321009389671365
0, 500,10,2,4.957926829268291,11.974999999999993
0, 500,11,2,9.467391304347824,3.1609299516908216
0, 500,12,2,6.251302083333333,10.839192708333334
0, 500,13,1,9.44695945945946,4.345270270270276
0, 500,14,1,6.694217289719627,6.890771028037385
0, 500,15,1,7.225568181818182,3.1786931818181823
0, 500,16,1,6.138461538461539,12.672115384615386
0, 500,17,2,13.129022277227726,7.342821782178218
0, 500,18,1,9.916095890410961,6.144121004566207
0, 500,19,1,6.615594660194176,3.8018810679611654
0, 500,20,1,12.00910194174757,7.6459344660194155
0, 500,21,2,7.748445273631843,5.333022388059704
0, 500,22,2,8.591987179487178,3.161858974358975
0, 500,23,1,5.336442786069656,6.698383084577117
0, 500,24,1,6.338619402985075,8.260261194029857
0, 500,25,1,11.066194581280786,9.592364532019703
0, 500,26,2,12.060652709359607,10.297721674876849
0, 500,27,1,10.575367647058814,7.7202818627451
0, 500,28,2,8.556898584905658,4.982606132075473
0, 500,29,2,12.341002747252745,4.462568681318681
0, 500,30,1,6.130549065420562,4.331483644859812
0, 500,31,1,9.106042654028434,12.28495260663508
0, 500,32,1,12.68417874396135,5.6865942028985454
0, 500,33,1,10.779062499999997,5.332187499999998
0, 500,34,1,12.165024630541872,6.054802955665025
0, 500,35,1,6.881465517241382,12.13146551724137
0, 500,36,1,11.306894618834093,5.953195067264571
0, 500,37,2,6.855450236966823,4.67357819905213
0, 500,38,2,8.165441176470596,6.03799019607843
0, 500,39,2,8.94365763546798,3.9710591133004947
0, 500,40,1,9.312189054726364,9.747823383084572
0, 500,41,1,11.251488095238095,8.07470238095238
0, 500,42,2,6.502869897959184,11.417091836734684
0, 500,43,1,5.627538071065989,4.795368020304562
0, 500,44,2,7.862149532710278,6.933411214953271
0, 500,45,2,4.4057692307692315,8.781089743589746
0, 500,46,2,7.802419354838707,4.377592165898613
0, 500,47,2,11.580223880597014,6.77207711442786
0, 500,48,2,4.953271028037385,8.256133177570096
0, 500,49,2,9.829545454545459,8.380681818181815
0, 500,50,2,5.117819148936167,11.001329787234045
0, 500,51,2,7.7046874999999995,12.839687499999997
0, 500,52,1,7.2790841584158406,11.216274752475256
0, 500,53,1,6.249387254901964,5.880208333333333
0, 500,54,1,12.524758454106276,6.8387681159420275
0, 500,55,2,12.252770935960594,8.82850985221674
