simID,time,cellID,cellType,x,y
0, 0,85,2,188.0467289719626,80.29906542056075
0, 0,86,2,188.0294117647059,141.45098039215688
0, 0,87,2,180.04166666666669,83.45833333333333
0, 0,88,2,76.63461538461537,122.24999999999997
0, 0,89,2,198.1785714285715,102.4285714285714
0, 0,90,2,179.6444444444444,158.3777777777778
0, 0,91,2,116.86734693877548,194.56122448979596
0, 0,92,2,158.85897435897436,127.66666666666666
0, 0,93,2,92.70229007633591,143.34351145038173
0, 0,94,2,165.1290322580645,82.74193548387098
0, 0,95,2,175.3859649122807,160.78947368421058
0, 0,96,2,191.60389610389603,158.30519480519484
0, 0,97,2,188.3021582733813,129.5323741007194
0, 0,98,2,116.9904761904762,183.0571428571429
0, 0,99,2,181.37500000000006,157.94642857142858
0, 0,100,2,62.093457943925245,81.36448598130848
0, 10,1,1,67.11173184357538,144.81564245810057
0, 10,2,1,102.42424242424244,160.5555555555556
0, 10,3,1,79.30386740331491,103.42541436464087
0, 10,4,1,159.25581395348843,175.59883720930222
0, 10,5,1,142.4628571428571,208.2742857142857
0, 10,6,1,104.04347826086958,178.11594202898544
0, 10,7,1,86.26543209876544,160.62962962962965
0, 10,8,1,138.00000000000006,51.23275862068969
0, 10,9,1,134.64921465968578,113.53403141361255
0, 10,10,1,55.1818181818182,160.61363636363635
0, 10,11,1,64.91191709844564,72.26943005181344
0, 10,12,1,82.19211822660101,142.74384236453196
0, 10,13,1,99.20930232558139,195.57209302325572
0, 10,14,1,119.5135135135135,154.0630630630631
0, 10,15,1,142.7062500000001,152.00625000000005
0, 10,16,1,108.70535714285712,157.18750000000006
0, 10,17,1,92.8609271523179,53.83443708609272
0, 10,18,1,97.27329192546584,100.9130434782609
0, 10,19,1,136.13461538461542,143.32692307692307
0, 10,20,1,67.73417721518989,165.86075949367086
0, 10,21,1,70.13333333333333,182.3384615384615
0, 10,22,1,119.95135135135138,102.33513513513509
0, 10,23,1,49.247311827956985,140.17204301075276
0, 10,24,1,207.21875000000003,114.81770833333331
0, 10,25,1,122.29714285714287,93.77142857142856
0, 10,26,1,147.47894736842096,118.43684210526318
0, 10,27,1,149.06936416184985,199.66473988439313
0, 10,28,1,83.75609756097559,116.05487804878052
0, 10,29,1,83.5670731707317,70.54878048780486
0, 10,30,1,105.6121495327103,116.60280373831776
0, 10,31,1,162.09782608695642,116.42391304347828
0, 10,32,1,73.60526315789478,61.010526315789484
0, 10,33,1,120.08275862068962,167.84137931034482
0, 10,34,1,133.02631578947359,163.00000000000003
0, 10,35,1,100.68211920529802,85.50331125827812
0, 10,36,1,91.43199999999999,58.92799999999999
0, 10,37,1,169.02247191011242,148.19662921348316
0, 10,38,1,98.72868217054263,172.55813953488368
0, 10,39,1,122.06593406593406,202.8186813186813
0, 10,40,1,124.94078947368423,139.38157894736835
0, 10,41,1,153.14393939393943,55.643939393939405
0, 10,42,1,167.2215909090909,92.32386363636363
0, 10,43,1,51.743455497382165,104.26178010471202
0, 10,44,1,146.58333333333323,62.87121212121213
0, 10,45,1,108.56603773584905,167.90566037735857
0, 10,46,1,161.7771428571427,163.54285714285717
0, 10,47,1,178.43069306930707,184.12376237623766
0, 10,48,1,62.94326241134752,152.2978723404255
0, 10,49,1,81.8369565217391,171.92934782608702
0, 10,50,1,57.74825174825175,170.26573426573427
0, 10,51,2,165.0164835164835,199.93406593406593
0, 10,52,2,50.607142857142854,116.5612244897959
0, 10,53,2,130.77297297297306,124.71891891891893
0, 10,54,2,200.31666666666672,132.95000000000002
0, 10,55,2,96.16666666666671,66.40909090909095
0, 10,56,2,147.03381642512073,99.42512077294685
0, 10,57,2,89.93006993006992,86.02097902097904
0, 10,58,2,158.99401197604786,192.88023952095816
0, 10,59,2,135.26701570680626,197.19895287958101
0, 10,60,2,93.97580645161287,157.17741935483866
0, 10,61,2,172.7289156626506,176.33132530120483
0, 10,62,2,141.59848484848487,42.56060606060603
0, 10,63,2,49.30322580645159,154.09032258064514
0, 10,64,2,70.60130718954242,118.09150326797383
0, 10,65,2,104.79411764705883,68.91176470588238
0, 10,66,2,136.21390374331548,185.62566844919775
0, 10,67,2,127.96249999999999,175.725
0, 10,68,2,170.6384976525821,64.40375586854462
0, 10,69,2,197.57303370786516,95.3033707865169
0, 10,70,2,86.79865771812082,93.34899328859056
0, 10,71,2,105.2809917355372,148.47107438016528
0, 10,72,2,128.29710144927535,152.51449275362327
0, 10,73,2,127.80666666666669,62.55333333333334
0, 10,74,2,142.76923076923083,55.13186813186812
0, 10,75,2,122.67283950617286,69.93827160493825
0, 10,76,2,112.56129032258067,142.34193548387097
0, 10,77,2,112.75524475524473,66.44755244755248
0, 10,78,2,129.70967741935488,52.153225806451594
0, 10,79,2,152.57004830917867,87.46859903381647
0, 10,80,2,107.89756097560979,48.18048780487805
0, 10,81,2,95.04000000000002,42.96571428571427
0, 10,82,2,156.5168539325842,66.42696629213485
0, 10,83,2,68.94736842105264,131.83625730994154
0, 10,84,2,173.2552083333333,125.79687499999996
0, 10,85,2,190.3244680851064,79.34574468085103
0, 10,86,2,188.07812499999991,142.09895833333337
0, 10,87,2,180.54802259887003,82.74011299435027
0, 10,88,2,77.91946308724836,125.6979865771812
0, 10,89,2,198.3475609756098,105.13414634146336
0, 10,90,2,181.80314960629917,160.69291338582667
0, 10,91,2,116.09625668449202,193.81818181818178
0, 10,92,2,158.7843137254901,129.00980392156865
0, 10,93,2,93.75280898876406,141.58426966292132
0, 10,94,2,166.17241379310352,80.60344827586208
0, 10,95,2,173.18421052631587,162.82236842105263
0, 10,96,2,192.93491124260356,159.34911242603556
0, 10,97,2,188.0518134715026,128.55958549222797
0, 10,98,2,117.39285714285718,183.0238095238095
0, 10,99,2,182.38095238095235,155.14285714285722
0, 10,100,2,60.291208791208796,82.32967032967034
0, 20,1,1,67.35869565217396,142.90217391304355
0, 20,2,1,102.0084745762712,161.35593220338984
0, 20,3,1,79.70202020202026,102.82323232323239
0, 20,4,1,158.66839378238336,175.9948186528498
0, 20,5,1,141.80188679245268,208.40094339622655
0, 20,6,1,103.37988826815642,181.05586592178778
0, 20,7,1,83.88,161.70857142857136
0, 20,8,1,138.17197452229294,49.191082802547754
0, 20,9,1,134.32743362831846,112.45132743362828
0, 20,10,1,55.15819209039549,161.81920903954807
0, 20,11,1,64.7644230769231,72.26442307692314
0, 20,12,1,81.20765027322409,144.50273224043713
0, 20,13,1,98.54040404040401,196.0959595959596
0, 20,14,1,119.48125,153.34375000000003
0, 20,15,1,144.8955223880597,152.37810945273628
0, 20,16,1,108.21656050955416,154.17834394904452
0, 20,17,1,91.07216494845359,51.19072164948454
0, 20,18,1,96.85643564356435,101.78712871287121
0, 20,19,1,136.1505376344085,141.0967741935483
0, 20,20,1,69.03465346534654,168.1138613861387
0, 20,21,1,70.53846153846155,183.88205128205126
0, 20,22,1,119.84541062801931,103.25120772946867
0, 20,23,1,48.045,139.11000000000004
0, 20,24,1,207.44059405940592,115.36138613861391
0, 20,25,1,122.0918918918919,93.55135135135134
0, 20,26,1,147.8529411764706,117.99999999999994
0, 20,27,1,150.12626262626264,198.56565656565664
0, 20,28,1,85.31979695431468,116.93908629441627
0, 20,29,1,82.42134831460667,72.37640449438206
0, 20,30,1,105.09359605911334,116.3891625615763
0, 20,31,1,160.31794871794875,116.53333333333333
0, 20,32,1,71.93085106382978,60.67553191489361
0, 20,33,1,122.10169491525423,167.587570621469
0, 20,34,1,135.0060975609756,163.329268292683
0, 20,35,1,102.19021739130434,83.47282608695649
0, 20,36,1,89.41666666666664,59.65555555555554
0, 20,37,1,168.88425925925915,146.71296296296305
0, 20,38,1,97.24550898203599,172.94011976047906
0, 20,39,1,120.68202764976958,204.9078341013825
0, 20,40,1,124.77835051546387,135.02577319587624
0, 20,41,1,155.31927710843368,55.1686746987952
0, 20,42,1,166.55729166666669,93.83333333333333
0, 20,43,1,50.92079207920793,103.21782178217822
0, 20,44,1,145.91612903225803,65.41935483870974
0, 20,45,1,109.94000000000001,169.11333333333332
0, 20,46,1,160.44270833333326,163.21354166666663
0, 20,47,1,178.71649484536076,185.31958762886606
0, 20,48,1,62.79591836734694,151.16836734693882
0, 20,49,1,80.97701149425289,172.9827586206896
0, 20,50,1,56.888297872340395,172.52127659574478
0, 20,51,2,165.86574074074065,201.4212962962964
0, 20,52,2,49.79227053140097,116.91304347826083
0, 20,53,2,131.68556701030923,124.4123711340207
0, 20,54,2,200.15624999999986,133.17187500000003
0, 20,55,2,95.87709497206708,67.10055865921798
0, 20,56,2,145.6407766990291,97.72330097087381
0, 20,57,2,89.4836956521739,84.65760869565217
0, 20,58,2,159.69000000000008,190.975
0, 20,59,2,135.04608294930875,195.97235023041466
0, 20,60,2,92.1543209876543,155.6111111111111
0, 20,61,2,174.41935483870958,176.70967741935496
0, 20,62,2,142.88343558282207,40.92638036809816
0, 20,63,2,47.59487179487179,154.1025641025642
0, 20,64,2,68.06250000000003,116.58653846153851
0, 20,65,2,105.17777777777775,69.84444444444442
0, 20,66,2,137.30270270270273,184.372972972973
0, 20,67,2,130.03550295857994,177.1715976331361
0, 20,68,2,170.6600985221674,64.65517241379308
0, 20,69,2,197.71641791044777,94.29850746268662
0, 20,70,2,86.7028571428571,93.16571428571426
0, 20,71,2,102.35975609756095,144.46341463414635
0, 20,72,2,130.0714285714287,151.67261904761907
0, 20,73,2,127.2888888888889,63.15555555555556
0, 20,74,2,143.67532467532473,55.79870129870127
0, 20,75,2,124.10937500000001,72.03125
0, 20,76,2,112.27878787878785,139.060606060606
0, 20,77,2,113.85882352941178,66.89411764705886
0, 20,78,2,127.89937106918238,52.308176100628955
0, 20,79,2,152.93103448275858,86.31034482758619
0, 20,80,2,109.10106382978728,48.32978723404254
0, 20,81,2,95.80327868852459,42.04918032786885
0, 20,82,2,156.9033816425121,67.53140096618354
0, 20,83,2,68.66153846153846,132.0820512820513
0, 20,84,2,172.98499999999993,124.925
0, 20,85,2,189.93401015228423,78.1218274111675
0, 20,86,2,187.65803108808288,140.61658031088095
0, 20,87,2,180.45145631067945,83.61650485436894
0, 20,88,2,78.09852216748769,125.62068965517243
0, 20,89,2,198.33333333333331,105.25870646766168
0, 20,90,2,182.74233128834348,161.48466257668707
0, 20,91,2,115.25128205128203,194.651282051282
0, 20,92,2,159.90000000000003,129.88095238095232
0, 20,93,2,92.13661202185787,138.19125683060105
0, 20,94,2,167.36073059360734,80.36073059360739
0, 20,95,2,172.18085106382986,162.51063829787242
0, 20,96,2,193.61170212765947,157.9308510638297
0, 20,97,2,188.43684210526322,128.0315789473684
0, 20,98,2,117.15760869565214,184.23369565217396
0, 20,99,2,183.53409090909093,155.71022727272728
0, 20,100,2,60.12376237623763,82.6336633663366
0, 30,1,1,67.51020408163265,141.88775510204079
0, 30,2,1,101.84916201117316,162.21229050279328
0, 30,3,1,79.07582938388624,103.21800947867301
0, 30,4,1,158.5049019607843,177.17156862745082
0, 30,5,1,140.20720720720715,208.04954954954945
0, 30,6,1,102.56084656084663,183.75661375661394
0, 30,7,1,81.95477386934677,160.10552763819095
0, 30,8,1,138.02247191011236,49.101123595505626
0, 30,9,1,134.91549295774647,111.80751173708924
0, 30,10,1,54.6919191919192,162.3989898989898
0, 30,11,1,65.1231527093596,72.128078817734
0, 30,12,1,80.07936507936502,146.01587301587293
0, 30,13,1,99.1010101010101,196.2272727272728
0, 30,14,1,120.52631578947368,151.99999999999997
0, 30,15,1,146.50000000000006,151.78365384615404
0, 30,16,1,109.75132275132276,152.75661375661372
0, 30,17,1,91.2642487046632,51.341968911917085
0, 30,18,1,96.17788461538461,102.24038461538466
0, 30,19,1,137.30729166666663,139.4218749999999
0, 30,20,1,69.64102564102568,167.8051282051282
0, 30,21,1,71.3763440860215,184.11290322580643
0, 30,22,1,119.43,103.685
0, 30,23,1,47.02870813397129,139.9760765550239
0, 30,24,1,207.27358490566033,115.39150943396228
0, 30,25,1,122.20100502512562,93.78391959798991
0, 30,26,1,147.86384976525815,117.91079812206574
0, 30,27,1,150.1617647058823,198.3872549019608
0, 30,28,1,86.59067357512954,116.78756476683938
0, 30,29,1,82.3095238095238,73.50952380952384
0, 30,30,1,105.26086956521742,114.94685990338162
0, 30,31,1,160.16972477064232,117.1697247706422
0, 30,32,1,72.6538461538461,59.99038461538461
0, 30,33,1,121.8128342245989,168.14973262032083
0, 30,34,1,135.605,162.92000000000002
0, 30,35,1,103.11057692307689,83.52884615384617
0, 30,36,1,87.12865497076018,59.830409356725134
0, 30,37,1,167.552995391705,146.04147465437782
0, 30,38,1,93.84782608695647,173.3858695652174
0, 30,39,1,121.95360824742278,206.33505154639172
0, 30,40,1,126.57868020304566,134.21319796954322
0, 30,41,1,157.43814432989697,53.989690721649474
0, 30,42,1,166.39047619047614,93.80952380952377
0, 30,43,1,51.16666666666665,102.14761904761905
0, 30,44,1,144.4334975369457,67.55172413793105
0, 30,45,1,110.73262032085569,172.54545454545453
0, 30,46,1,160.19417475728147,163.01456310679606
0, 30,47,1,177.48095238095252,186.10476190476209
0, 30,48,1,62.23618090452262,150.77386934673365
0, 30,49,1,80.08510638297875,174.090425531915
0, 30,50,1,57.96923076923075,173.67692307692317
0, 30,51,2,166.36138613861385,202.78217821782167
0, 30,52,2,49.257575757575765,117.39393939393935
0, 30,53,2,131.9901477832512,123.66502463054194
0, 30,54,2,200.01970443349757,132.72413793103448
0, 30,55,2,96.95959595959597,65.32828282828284
0, 30,56,2,145.88265306122466,97.62755102040816
0, 30,57,2,89.00000000000001,84.67567567567569
0, 30,58,2,159.11737089201878,190.6760563380282
0, 30,59,2,134.21052631578945,196.09090909090915
0, 30,60,2,91.80225988700569,153.83050847457633
0, 30,61,2,175.32701421800954,176.303317535545
0, 30,62,2,144.13157894736835,40.35789473684207
0, 30,63,2,46.69500000000003,154.56000000000003
0, 30,64,2,67.16431924882639,117.12206572769956
0, 30,65,2,105.29842931937175,69.69109947643979
0, 30,66,2,138.38578680203042,185.47208121827407
0, 30,67,2,131.48633879781417,177.44808743169395
0, 30,68,2,170.98477157360395,64.06091370558377
0, 30,69,2,196.57209302325572,93.38604651162787
0, 30,70,2,85.75401069518718,93.39572192513369
0, 30,71,2,102.65945945945944,143.48108108108093
0, 30,72,2,131.66666666666674,151.48888888888882
0, 30,73,2,126.89729729729729,62.49729729729727
0, 30,74,2,145.08641975308646,56.14197530864198
0, 30,75,2,125.02,72.815
0, 30,76,2,111.84946236559138,135.80107526881724
0, 30,77,2,114.0765027322404,65.91803278688525
0, 30,78,2,127.25510204081625,50.4030612244898
0, 30,79,2,153.2000000000001,87.15238095238094
0, 30,80,2,109.75728155339803,47.90291262135921
0, 30,81,2,95.44262295081965,41.7377049180328
0, 30,82,2,157.9658536585366,68.0048780487805
0, 30,83,2,69.07246376811598,131.61352657004832
0, 30,84,2,172.57948717948713,124.76923076923075
0, 30,85,2,189.30693069306946,77.58415841584157
0, 30,86,2,187.30612244897958,140.55612244897952
0, 30,87,2,180.23737373737382,83.83838383838386
0, 30,88,2,78.28350515463913,124.69587628865976
0, 30,89,2,198.75362318840595,104.69565217391306
0, 30,90,2,183.63043478260875,162.60326086956536
0, 30,91,2,115.04838709677415,196.30107526881716
0, 30,92,2,160.91542288557216,130.90049751243782
0, 30,93,2,91.63684210526314,136.06315789473678
0, 30,94,2,167.3601895734598,80.3270142180095
0, 30,95,2,171.1330049261084,162.11330049261076
0, 30,96,2,195.05472636815912,155.6268656716418
0, 30,97,2,186.83,127.865
0, 30,98,2,117.20207253886014,185.62694300518126
0, 30,99,2,183.37569060773478,154.74585635359122
0, 30,100,2,60.20812182741115,82.04060913705581
0, 40,1,1,66.25252525252525,142.06565656565667
0, 40,2,1,102.97448979591833,163.2908163265306
0, 40,3,1,78.4924623115578,104.05025125628144
0, 40,4,1,158.0384615384615,176.87019230769232
0, 40,5,1,139.80487804878044,207.04878048780503
0, 40,6,1,102.14851485148519,184.2227722772277
0, 40,7,1,81.00537634408603,160.18817204301067
0, 40,8,1,137.32291666666663,48.49479166666668
0, 40,9,1,134.90952380952365,112.3809523809524
0, 40,10,1,54.38942307692308,161.53365384615387
0, 40,11,1,65.20603015075376,71.38693467336684
0, 40,12,1,80.2741116751269,146.15736040609144
0, 40,13,1,100.04444444444451,197.1611111111111
0, 40,14,1,121.48108108108109,151.29189189189185
0, 40,15,1,147.59405940594056,150.73267326732676
0, 40,16,1,110.87845303867402,152.00552486187854
0, 40,17,1,92.24615384615389,50.93846153846156
0, 40,18,1,96.86934673366835,103.40201005025123
0, 40,19,1,139.00497512437818,137.87562189054728
0, 40,20,1,69.10101010101015,166.68181818181807
0, 40,21,1,72.21078431372548,184.12254901960787
0, 40,22,1,119.11627906976742,104.28372093023259
0, 40,23,1,47.054726368159216,139.87562189054722
0, 40,24,1,206.92346938775515,114.99489795918367
0, 40,25,1,121.67000000000006,93.89500000000004
0, 40,26,1,148.2233502538071,117.99492385786803
0, 40,27,1,150.73170731707322,199.06341463414623
0, 40,28,1,86.99024390243906,115.89268292682924
0, 40,29,1,81.25000000000003,73.61764705882356
0, 40,30,1,104.46231155778896,114.69346733668344
0, 40,31,1,159.7339901477832,116.82758620689651
0, 40,32,1,73.09134615384617,59.59615384615385
0, 40,33,1,121.99473684210524,168.61578947368417
0, 40,34,1,136.41414141414143,162.42929292929296
0, 40,35,1,102.68115942028989,84.30434782608698
0, 40,36,1,87.31155778894475,60.25628140703516
0, 40,37,1,167.30555555555551,145.60648148148144
0, 40,38,1,93.1605504587156,174.01834862385323
0, 40,39,1,121.92346938775512,206.01530612244903
0, 40,40,1,127.03381642512073,133.80193236714985
0, 40,41,1,158.5429864253394,53.57918552036201
0, 40,42,1,166.66341463414633,93.10731707317065
0, 40,43,1,50.50746268656715,102.71641791044775
0, 40,44,1,144.6649999999999,69.44499999999998
0, 40,45,1,111.8936170212766,173.98404255319147
0, 40,46,1,160.11734693877554,163.07142857142858
0, 40,47,1,176.5463414634145,186.95609756097562
0, 40,48,1,61.772727272727295,150.2929292929292
0, 40,49,1,79.85164835164841,174.46703296703282
0, 40,50,1,58.77560975609755,175.1853658536585
0, 40,51,2,165.5797101449275,201.75362318840578
0, 40,52,2,49.52112676056338,118.05633802816894
0, 40,53,2,132.02094240837704,122.60732984293193
0, 40,54,2,200.11057692307696,131.59615384615373
0, 40,55,2,97.77664974619296,65.16751269035527
0, 40,56,2,146.55445544554462,98.5742574257426
0, 40,57,2,87.91836734693877,84.0969387755102
0, 40,58,2,158.82692307692295,189.4038461538461
0, 40,59,2,134.67804878048779,195.8439024390243
0, 40,60,2,92.42786069651743,153.6965174129354
0, 40,61,2,175.40845070422523,176.23474178403765
0, 40,62,2,145.3990147783251,40.172413793103445
0, 40,63,2,45.651515151515135,154.8535353535353
0, 40,64,2,66.68999999999997,119.01499999999996
0, 40,65,2,105.3230769230769,71.04102564102563
0, 40,66,2,140.21428571428564,185.47802197802199
0, 40,67,2,133.55675675675678,176.03243243243242
0, 40,68,2,170.6354679802956,62.965517241379295
0, 40,69,2,195.69743589743598,92.97948717948717
0, 40,70,2,86.17647058823533,94.19117647058822
0, 40,71,2,102.88732394366201,143.65258215962442
0, 40,72,2,133.19689119170988,151.580310880829
0, 40,73,2,127.60540540540534,62.399999999999984
0, 40,74,2,144.9841269841269,56.25925925925926
0, 40,75,2,126.47417840375587,72.55868544600938
0, 40,76,2,111.71563981042655,134.69668246445497
0, 40,77,2,114.42777777777779,65.08333333333336
0, 40,78,2,127.21693121693121,48.70370370370371
0, 40,79,2,153.06511627906963,87.37674418604654
0, 40,80,2,110.04411764705884,48.74999999999999
0, 40,81,2,96.52972972972977,41.210810810810834
0, 40,82,2,157.59296482412057,68.65326633165827
0, 40,83,2,69.42408376963354,132.56544502617788
0, 40,84,2,172.36585365853654,124.47317073170731
0, 40,85,2,189.514423076923,78.375
0, 40,86,2,186.81122448979593,140.82142857142858
0, 40,87,2,179.39795918367355,82.75510204081638
0, 40,88,2,77.56783919597989,124.40703517587936
0, 40,89,2,198.41860465116275,103.4558139534884
0, 40,90,2,183.82010582010574,164.07936507936523
0, 40,91,2,115.82843137254902,195.31862745098033
0, 40,92,2,160.4256410256409,130.4923076923077
0, 40,93,2,91.05769230769225,134.3605769230768
0, 40,94,2,166.60679611650497,79.48058252427178
0, 40,95,2,171.00507614213203,162.60913705583752
0, 40,96,2,196.1243781094527,154.56716417910445
0, 40,97,2,186.1971830985915,128.62441314553996
0, 40,98,2,118.890625,185.1145833333333
0, 40,99,2,183.49519230769226,152.92788461538467
0, 40,100,2,60.25870646766171,81.69651741293536
0, 50,1,1,66.16666666666669,142.35784313725492
0, 50,2,1,102.30319148936172,163.31382978723403
0, 50,3,1,78.60784313725493,104.61764705882352
0, 50,4,1,158.36764705882342,176.95098039215694
0, 50,5,1,140.12857142857146,206.90952380952373
0, 50,6,1,103.0430107526882,182.74731182795688
0, 50,7,1,81.21078431372551,160.48529411764704
0, 50,8,1,137.02604166666657,49.31770833333334
0, 50,9,1,133.41919191919183,111.44949494949495
0, 50,10,1,53.01507537688441,161.76884422110547
0, 50,11,1,64.62814070351759,70.53768844221104
0, 50,12,1,80.31000000000002,146.26
0, 50,13,1,99.52736318407959,196.3333333333334
0, 50,14,1,122.07804878048776,150.64878048780477
0, 50,15,1,147.59090909090918,151.18686868686862
0, 50,16,1,111.0094786729858,151.44075829383877
0, 50,17,1,92.58201058201051,51.095238095238074
0, 50,18,1,96.63546798029554,104.35467980295573
0, 50,19,1,139.76315789473693,136.4105263157894
0, 50,20,1,69.16417910447767,166.16417910447754
0, 50,21,1,72.93170731707318,184.5658536585367
0, 50,22,1,118.14146341463413,105.45853658536588
0, 50,23,1,48.36683417085428,139.21105527638176
0, 50,24,1,205.35849056603766,114.99528301886794
0, 50,25,1,120.69897959183679,93.68877551020404
0, 50,26,1,147.73658536585367,117.69756097560978
0, 50,27,1,151.41500000000005,199.59500000000006
0, 50,28,1,87.47317073170734,116.85853658536584
0, 50,29,1,80.08910891089106,72.66831683168316
0, 50,30,1,104.06382978723403,114.85638297872339
0, 50,31,1,159.7219512195122,116.85365853658534
0, 50,32,1,73.48469387755104,57.54081632653062
0, 50,33,1,121.6456310679612,169.04368932038832
0, 50,34,1,136.13432835820896,162.05970149253727
0, 50,35,1,103.43069306930694,84.98514851485147
0, 50,36,1,87.31506849315069,60.63470319634704
0, 50,37,1,166.71698113207538,145.81603773584897
0, 50,38,1,93.33170731707315,176.03414634146338
0, 50,39,1,122.76097560975614,207.04878048780472
0, 50,40,1,126.54589371980673,133.79227053140107
0, 50,41,1,157.68316831683168,54.54455445544555
0, 50,42,1,169.30927835051537,91.819587628866
0, 50,43,1,50,104.64000000000004
0, 50,44,1,144.41871921182246,70.57635467980298
0, 50,45,1,112.13846153846154,174.276923076923
0, 50,46,1,160.1494845360824,163.1855670103093
0, 50,47,1,178.08585858585852,186.80303030303028
0, 50,48,1,61.309278350515484,151.76288659793818
0, 50,49,1,80.44059405940594,174.97029702970298
0, 50,50,1,59.60765550239235,174.85167464114832
0, 50,51,2,164.643216080402,201.75376884422116
0, 50,52,2,51.12690355329948,118.989847715736
0, 50,53,2,132.59113300492612,122.5270935960591
0, 50,54,2,200.00980392156868,131
0, 50,55,2,98.37566137566138,64.44444444444446
0, 50,56,2,147.38812785388117,98.23744292237437
0, 50,57,2,86.9174757281554,82.93203883495138
0, 50,58,2,160.25120772946858,189.1497584541063
0, 50,59,2,133.9907834101381,196.25806451612902
0, 50,60,2,93.21359223300965,153.52912621359226
0, 50,61,2,174.97560975609758,176.609756097561
0, 50,62,2,145.39593908629433,40.71573604060916
