simID,time,cellID,cellType,x,y
0, 0,74,2,82.86666666666663,141.97037037037046
0, 0,75,2,153.2340425531915,66.55319148936167
0, 0,76,2,67.7246376811594,115.9927536231884
0, 0,77,2,68.72413793103446,156.93103448275866
0, 0,78,2,65.84285714285713,103.37142857142857
0, 0,79,2,151.77477477477476,58.92792792792792
0, 0,80,2,156.19642857142864,122.23214285714282
0, 0,81,2,150.7068965517241,174.6206896551724
0, 0,82,2,70.84042553191486,130.9574468085107
0, 0,83,2,118.10169491525423,74.83050847457626
0, 0,84,2,103.48936170212767,80.27659574468082
0, 0,85,2,164.3148148148148,97.37037037037035
0, 0,86,2,127.30434782608697,100.98913043478261
0, 0,87,2,154.5576923076923,180.38461538461527
0, 0,88,2,150.3333333333333,168.4305555555555
0, 0,89,2,156.29310344827584,113.48275862068968
0, 0,90,2,150.9139784946236,161.56989247311833
0, 0,91,2,119.01538461538463,120.41538461538461
0, 0,92,2,136.98550724637676,161.81159420289848
0, 0,93,2,141.38666666666654,137.2066666666668
0, 0,94,2,134.55102040816328,98.13265306122446
0, 0,95,2,166.70642201834855,137.92660550458726
0, 0,96,2,156.3389830508475,147.03389830508473
0, 0,97,2,54.89473684210529,129.51879699248116
0, 0,98,2,132.44827586206893,142.51724137931035
0, 0,99,2,58.000000000000014,111.87209302325577
0, 0,100,2,143.3168316831683,94.04950495049508
0, 10,1,1,166.51041666666663,165.1666666666667
0, 10,2,1,98.88947368421054,160.97894736842096
0, 10,3,1,106.15625,135.35156249999997
0, 10,4,1,125.30894308943088,70.78048780487802
0, 10,5,1,176.52941176470586,117.11176470588236
0, 10,6,1,159.05769230769232,83.42307692307692
0, 10,7,1,173.0285714285714,143.83809523809518
0, 10,8,1,70.84671532846716,95.70072992700733
0, 10,9,1,185.95882352941166,139.81764705882358
0, 10,10,1,158.63855421686748,165.56626506024097
0, 10,11,1,171.8863636363635,102.64393939393938
0, 10,12,1,172.75342465753425,84.26027397260273
0, 10,13,1,83.71276595744676,85.7127659574468
0, 10,14,1,147.6785714285713,72.81250000000001
0, 10,15,1,121.78999999999999,172.92999999999998
0, 10,16,1,79.48421052631575,122.75789473684209
0, 10,17,1,139.4651162790698,189.27906976744188
0, 10,18,1,164.9636363636364,144.5090909090909
0, 10,19,1,123.34645669291343,189.48031496062995
0, 10,20,1,113.58974358974358,169.73504273504273
0, 10,21,1,144.50000000000003,180.19148936170214
0, 10,22,1,113.57251908396948,190.32824427480907
0, 10,23,1,108.83974358974363,77.74358974358977
0, 10,24,1,175.28368794326238,77.73758865248229
0, 10,25,1,115.81553398058252,180.17475728155338
0, 10,26,1,90.62337662337666,181.61038961038957
0, 10,27,1,137.5855855855856,69.8828828828829
0, 10,28,1,138.36190476190478,156.67619047619047
0, 10,29,1,115.14285714285715,137.09774436090228
0, 10,30,1,151.3423423423423,85.22522522522519
0, 10,31,1,79.7337278106509,96.4911242603551
0, 10,32,1,161.06382978723406,155.02127659574467
0, 10,33,1,180.28455284552842,150.08130081300814
0, 10,34,1,112.90173410404624,104.8670520231214
0, 10,35,1,105.91907514450868,58.29479768786129
0, 10,36,1,135.73863636363635,172.64772727272725
0, 10,37,1,127.74590163934427,157.46721311475414
0, 10,38,1,156.453125,73.234375
0, 10,39,1,75.5027322404372,139.86885245901635
0, 10,40,1,167.53906249999997,116.80468750000003
0, 10,41,1,149.69503546099287,131.38297872340425
0, 10,42,1,131.31914893617025,185.91489361702125
0, 10,43,1,113.98591549295779,64.81690140845073
0, 10,44,1,101.00000000000003,170.81879194630875
0, 10,45,1,162.1507936507936,129.95238095238102
0, 10,46,1,168.80219780219775,155.27472527472526
0, 10,47,1,137.36000000000004,149.73600000000005
0, 10,48,1,64.20869565217393,94.36521739130431
0, 10,49,1,90.74345549738226,119.45549738219894
0, 10,50,1,161.44654088050316,186.6163522012579
0, 10,51,2,145.06923076923076,110.98461538461537
0, 10,52,2,152.3564356435643,117.12871287128709
0, 10,53,2,110.3425414364641,152.70718232044197
0, 10,54,2,130.1073825503356,116.9395973154362
0, 10,55,2,133.50769230769222,82.26923076923076
0, 10,56,2,116.41258741258743,126.18181818181819
0, 10,57,2,123.00000000000001,141.3499999999999
0, 10,58,2,124.56617647058823,82.12500000000001
0, 10,59,2,103.03968253968249,188.68253968253973
0, 10,60,2,101.47204968944095,123.59006211180126
0, 10,61,2,102.43624161073834,144.1409395973155
0, 10,62,2,176.37168141592926,161.56637168141592
0, 10,63,2,147.68243243243248,193.89864864864867
0, 10,64,2,131.680412371134,177.8041237113401
0, 10,65,2,181.8902439024391,95.75609756097562
0, 10,66,2,140.6796116504855,81.90291262135922
0, 10,67,2,101.38392857142858,181.58928571428572
0, 10,68,2,155.1327433628319,96.42477876106193
0, 10,69,2,152.6888888888889,153.0666666666667
0, 10,70,2,84.05978260869564,173.69021739130432
0, 10,71,2,129.14383561643837,109.47260273972604
0, 10,72,2,120.90076335877865,161.2595419847328
0, 10,73,2,158.61682242990648,94.48598130841123
0, 10,74,2,84.39884393063589,143.2947976878613
0, 10,75,2,156.30405405405406,64.70945945945948
0, 10,76,2,66.59139784946235,117.86021505376345
0, 10,77,2,67.94416243654827,156.9086294416244
0, 10,78,2,65.3288590604027,104.94630872483224
0, 10,79,2,149.57142857142858,57.492063492063515
0, 10,80,2,156.2222222222223,122.63247863247867
0, 10,81,2,148.76249999999993,175.63750000000005
0, 10,82,2,68.83870967741933,130.33333333333337
0, 10,83,2,119.26956521739132,73.08695652173913
0, 10,84,2,100.98484848484846,80.57070707070703
0, 10,85,2,166.8571428571429,96.58823529411767
0, 10,86,2,125.25157232704403,99.78616352201257
0, 10,87,2,156.46341463414626,179.19512195121945
0, 10,88,2,152.08888888888896,169.17777777777778
0, 10,89,2,156.99999999999994,109.83471074380165
0, 10,90,2,149.03658536585365,161.07317073170725
0, 10,91,2,118.5503355704698,119.22147651006706
0, 10,92,2,137.69999999999996,164.52999999999992
0, 10,93,2,141.83536585365857,136.3414634146342
0, 10,94,2,134.8193548387097,98.8
0, 10,95,2,168.5363636363637,134.93636363636364
0, 10,96,2,154.01724137931043,144.65517241379314
0, 10,97,2,53.712195121951204,130.28780487804886
0, 10,98,2,132.40939597315435,140.7516778523489
0, 10,99,2,55.308900523560226,112.96858638743453
0, 10,100,2,143.09923664122135,95.7328244274809
0, 20,1,1,169.38518518518512,168.84444444444438
0, 20,2,1,95.65555555555558,160.71666666666655
0, 20,3,1,105.16315789473684,133.83157894736837
0, 20,4,1,123.22222222222227,70.88235294117644
0, 20,5,1,179.06349206349205,120.14814814814817
0, 20,6,1,159.25000000000003,83.5483870967742
0, 20,7,1,174.8888888888888,141.72916666666669
0, 20,8,1,71.38333333333333,95.23888888888892
0, 20,9,1,187.3785310734463,138.06214689265542
0, 20,10,1,159.44545454545454,164.69090909090912
0, 20,11,1,173.54117647058828,103.75294117647061
0, 20,12,1,174.95625,82.10625
0, 20,13,1,84.53960396039608,85.34653465346533
0, 20,14,1,147.22077922077915,72.16233766233762
0, 20,15,1,121.19014084507043,171.26760563380284
0, 20,16,1,79.77202072538861,120.56476683937825
0, 20,17,1,140.0359712230216,192.07194244604318
0, 20,18,1,164.35398230088487,143.83185840707964
0, 20,19,1,124.15972222222223,192.5208333333333
0, 20,20,1,110.9090909090909,169.07692307692304
0, 20,21,1,143.83333333333331,182.88333333333344
0, 20,22,1,113.70270270270271,193.91891891891885
0, 20,23,1,107.13661202185791,78.46448087431692
0, 20,24,1,175.3614457831325,76.30722891566268
0, 20,25,1,115.54054054054058,181.95945945945945
0, 20,26,1,89.16969696969691,182.5575757575757
0, 20,27,1,136.65625000000006,67.41250000000001
0, 20,28,1,137.12500000000006,156.27678571428572
0, 20,29,1,114.73076923076921,138.16666666666663
0, 20,30,1,152.53731343283582,84.01492537313437
0, 20,31,1,79.92631578947365,94.85263157894735
0, 20,32,1,162.43749999999991,154.11607142857142
0, 20,33,1,183.2297297297297,151.49324324324326
0, 20,34,1,110.56666666666665,103.9833333333333
0, 20,35,1,104.59067357512956,57.74093264248705
0, 20,36,1,136.40909090909102,173.05454545454546
0, 20,37,1,127.04918032786885,156.09016393442622
0, 20,38,1,157.46874999999994,72.11718750000004
0, 20,39,1,76.2142857142857,138.561224489796
0, 20,40,1,170.0194805194805,116.68831168831169
0, 20,41,1,148.30075187969925,130.19548872180454
0, 20,42,1,131.8362068965518,186.98275862068974
0, 20,43,1,113.88888888888889,62.5166666666667
0, 20,44,1,99.84615384615381,169.46794871794873
0, 20,45,1,163.11940298507463,127.58955223880596
0, 20,46,1,170.8263888888889,155.1666666666666
0, 20,47,1,136.62162162162167,147.79279279279285
0, 20,48,1,62.38011695906433,92.33333333333331
0, 20,49,1,91.12707182320445,118.86740331491711
0, 20,50,1,162.71005917159766,187.46745562130175
0, 20,51,2,142.25342465753425,112.95205479452054
0, 20,52,2,152.4957264957265,117.35897435897432
0, 20,53,2,107.66863905325445,153.5798816568047
0, 20,54,2,130.61392405063282,120.00632911392404
0, 20,55,2,131.79729729729726,83.7837837837838
0, 20,56,2,119.30813953488374,126.16279069767444
0, 20,57,2,122.31125827814576,142.41721854304646
0, 20,58,2,123.02000000000001,85.59333333333333
0, 20,59,2,101.94074074074075,190.6296296296297
0, 20,60,2,99.83152173913051,122.47826086956523
0, 20,61,2,98.8975903614458,144.3132530120482
0, 20,62,2,179.4014084507042,162.42253521126753
0, 20,63,2,147.23333333333335,197.38333333333327
0, 20,64,2,130.3495145631068,178.4174757281553
0, 20,65,2,183.88235294117635,95.47058823529412
0, 20,66,2,139.11842105263167,82.49342105263159
0, 20,67,2,100.38709677419357,182.767741935484
0, 20,68,2,158.98461538461544,98.6
0, 20,69,2,150.65624999999994,149.10937499999994
0, 20,70,2,82.97191011235958,174.53932584269666
0, 20,71,2,127.87074829931973,109.90476190476188
0, 20,72,2,118.47826086956528,158.463768115942
0, 20,73,2,156.55555555555551,96.0666666666667
0, 20,74,2,84.53157894736843,144.32631578947365
0, 20,75,2,160.29012345679,63.70370370370372
0, 20,76,2,65.66009852216752,118.9753694581281
0, 20,77,2,67.98058252427188,157.11650485436894
0, 20,78,2,66.0949720670391,105.77653631284917
0, 20,79,2,149.25128205128206,56.87179487179489
0, 20,80,2,154.99166666666667,123.59166666666667
0, 20,81,2,151.1442307692308,176.74999999999994
0, 20,82,2,69.21195652173915,129.88586956521723
0, 20,83,2,119.20754716981129,71.53459119496851
0, 20,84,2,98.20487804878044,82.05853658536584
0, 20,85,2,169.38400000000001,94.664
0, 20,86,2,124.27777777777779,100.98765432098769
0, 20,87,2,158.45528455284548,180.8455284552845
0, 20,88,2,152.25454545454545,169.9727272727273
0, 20,89,2,155.99999999999994,110.17187500000003
0, 20,90,2,150.26724137931026,160.8706896551724
0, 20,91,2,116.15204678362572,117.47953216374272
0, 20,92,2,137.68992248062023,165.06201550387598
0, 20,93,2,140.73880597014923,133.67164179104478
0, 20,94,2,133.808,99.75999999999999
0, 20,95,2,169.07200000000006,133.71200000000005
0, 20,96,2,151.8189655172413,141.56896551724134
0, 20,97,2,53.63492063492063,130.57671957671946
0, 20,98,2,131.80405405405406,138.41216216216216
0, 20,99,2,54.92610837438426,114.26108374384242
0, 20,100,2,143.5347222222222,97.69444444444449
0, 30,1,1,172.69620253164558,171.39240506329122
0, 30,2,1,93.96236559139783,160.18279569892476
0, 30,3,1,104.54545454545455,132.9818181818182
0, 30,4,1,120.68452380952377,71.90476190476193
0, 30,5,1,181.25294117647053,119.62352941176465
0, 30,6,1,160.24358974358972,83.85897435897442
0, 30,7,1,177.60645161290324,141.6129032258064
0, 30,8,1,71.49753694581283,94.93103448275859
0, 30,9,1,189.35329341317365,136.7964071856288
0, 30,10,1,160.6054421768707,165.0612244897959
0, 30,11,1,176.17261904761898,104.77976190476187
0, 30,12,1,177.15053763440855,80.48924731182795
0, 30,13,1,84.92896174863391,84.28961748633874
0, 30,14,1,146.3630573248408,70.49044585987258
0, 30,15,1,118.16197183098583,171.5704225352113
0, 30,16,1,81.57971014492755,120.584541062802
0, 30,17,1,139.67073170731703,195.00609756097572
0, 30,18,1,163.62328767123287,143.31506849315065
0, 30,19,1,123.72666666666665,196.45999999999998
0, 30,20,1,107.37748344370861,170.76821192052975
0, 30,21,1,143.0993788819876,184.02484472049693
0, 30,22,1,112.87804878048776,196.39024390243907
0, 30,23,1,105.62626262626262,77.53030303030302
0, 30,24,1,175.26993865030678,74.38650306748465
0, 30,25,1,114.0121212121212,183.1030303030302
0, 30,26,1,87.04761904761907,183.67195767195764
0, 30,27,1,136.0178571428571,64.49999999999999
0, 30,28,1,136.74809160305347,156.25190839694662
0, 30,29,1,113.34782608695652,137.04347826086962
0, 30,30,1,152.35668789808904,82.15286624203824
0, 30,31,1,80.6818181818182,94.25757575757574
0, 30,32,1,164.2086330935251,154.97122302158266
0, 30,33,1,185.70987654320987,150.74074074074085
0, 30,34,1,108.25139664804469,103.73743016759776
0, 30,35,1,105.13440860215056,57.935483870967744
0, 30,36,1,134.83206106870227,172.33587786259534
0, 30,37,1,125.59701492537309,155.02985074626872
0, 30,38,1,157.78881987577637,70.71428571428574
0, 30,39,1,75.42487046632121,139.61139896373058
0, 30,40,1,171.4771241830065,116.83660130718954
0, 30,41,1,148.38405797101447,130.1739130434783
0, 30,42,1,130.2671755725191,187.9923664122138
0, 30,43,1,114.35532994923858,60.30964467005077
0, 30,44,1,99.1923076923077,168.3131868131868
0, 30,45,1,164.1278195488722,126.3458646616541
0, 30,46,1,172.9578313253013,155.67469879518066
0, 30,47,1,135.85833333333335,147.55833333333337
0, 30,48,1,62.49489795918367,92.47959183673468
0, 30,49,1,91.29213483146069,120.14044943820231
0, 30,50,1,163.77108433734938,189.5602409638554
0, 30,51,2,141.3612903225806,112.7032258064516
0, 30,52,2,152.3851851851851,115.06666666666663
0, 30,53,2,106.50322580645164,151.46451612903232
0, 30,54,2,128.9659863945578,119.54421768707483
0, 30,55,2,130.64024390243907,81.70731707317073
0, 30,56,2,118.97902097902097,126.50349650349649
0, 30,57,2,121.63803680981597,141.4110429447853
0, 30,58,2,122.39106145251405,86.18435754189943
0, 30,59,2,101.11515151515155,193.0484848484848
0, 30,60,2,99.3282051282051,122.66666666666664
0, 30,61,2,96.56756756756755,143.8756756756757
0, 30,62,2,182.9818181818183,162.8666666666667
0, 30,63,2,146.2399999999999,200.9314285714285
0, 30,64,2,127.76595744680854,179.5035460992909
0, 30,65,2,186.24861878453044,94.62430939226525
0, 30,66,2,138.49382716049374,81.2962962962963
0, 30,67,2,98.50641025641022,183.73076923076914
0, 30,68,2,160.96000000000006,98.23333333333333
0, 30,69,2,150.2397260273972,148.06164383561645
0, 30,70,2,82.09944751381218,173.7624309392266
0, 30,71,2,125.61184210526312,109.23684210526315
0, 30,72,2,116.49681528662425,157.22929936305735
0, 30,73,2,155.6692307692307,97.06923076923077
0, 30,74,2,85.38743455497378,144.15183246073298
0, 30,75,2,163.24590163934423,62.18579234972674
0, 30,76,2,65.73333333333329,119.45128205128206
0, 30,77,2,68.85308056872042,155.27962085308067
0, 30,78,2,66.54210526315791,107.02631578947367
0, 30,79,2,148.67741935483872,55.93548387096773
0, 30,80,2,154.6351351351352,123.94594594594595
0, 30,81,2,151.9850746268656,177.55223880597012
0, 30,82,2,70.64646464646468,128.28282828282832
0, 30,83,2,118.9700598802395,70.9820359281437
0, 30,84,2,96.89805825242718,83.06796116504856
0, 30,85,2,172.16564417177906,94.2576687116565
0, 30,86,2,121.1830985915493,100.21126760563382
0, 30,87,2,158.82119205298014,185.4172185430465
0, 30,88,2,153.8272727272727,170.08181818181825
0, 30,89,2,157.19999999999996,108.37241379310345
0, 30,90,2,150.6538461538461,162.2384615384617
0, 30,91,2,113.97005988023956,117.07185628742512
0, 30,92,2,136.63758389261733,165.59731543624162
0, 30,93,2,139.07246376811594,130.5797101449275
0, 30,94,2,132.8282208588957,101.25153374233125
0, 30,95,2,171.87837837837833,132.60135135135133
0, 30,96,2,149.34482758620695,141.00689655172417
0, 30,97,2,52.886792452830214,130.2924528301886
0, 30,98,2,131.03424657534245,134.76712328767124
0, 30,99,2,54.41450777202073,115.01554404145078
0, 30,100,2,142.42857142857144,96.12925170068031
0, 40,1,1,174.5567567567568,173.88648648648652
0, 40,2,1,92.56216216216218,159.7783783783784
0, 40,3,1,103.69677419354835,134.1096774193549
0, 40,4,1,119.36904761904758,72.8392857142857
0, 40,5,1,185.2265193370167,119.95580110497238
0, 40,6,1,163.95882352941183,83.33529411764711
0, 40,7,1,178.50837988826822,141.0614525139666
0, 40,8,1,71.33653846153838,95.11057692307692
0, 40,9,1,189.93989071038246,135.2459016393442
0, 40,10,1,163.17159763313597,166.46745562130172
0, 40,11,1,178.6075949367089,105.00000000000004
0, 40,12,1,179.17486338797812,78.89071038251369
0, 40,13,1,85.01578947368421,82.62105263157896
0, 40,14,1,145.56983240223462,69.69832402234643
0, 40,15,1,116.82183908045975,171.84482758620695
0, 40,16,1,80.9569892473118,120.72580645161291
0, 40,17,1,139.57988165680473,196.2011834319527
0, 40,18,1,163.77419354838705,143.21935483870973
0, 40,19,1,123.84210526315789,199.62573099415195
0, 40,20,1,105.71856287425149,171.2694610778444
0, 40,21,1,142.70270270270265,184.86486486486493
0, 40,22,1,112.50292397660822,197.66666666666669
0, 40,23,1,105.31443298969069,76.83505154639175
0, 40,24,1,174.9117647058824,74.06470588235298
0, 40,25,1,113.4765100671141,183.5704697986577
0, 40,26,1,85.05291005291006,184.1375661375662
0, 40,27,1,133.9684210526316,61.75789473684209
0, 40,28,1,135.05000000000007,156.57857142857142
0, 40,29,1,112.15862068965522,137.71034482758623
0, 40,30,1,151.81111111111105,82.08888888888889
0, 40,31,1,80.74879227053137,93.47826086956516
0, 40,32,1,163.51875000000013,155.33125000000004
0, 40,33,1,187.84574468085094,150.7925531914894
0, 40,34,1,105.72864321608041,103.09045226130657
0, 40,35,1,104.87192118226598,57.11330049261083
0, 40,36,1,136.80136986301375,173.2260273972603
0, 40,37,1,124.47999999999998,156.89333333333335
0, 40,38,1,157.95238095238093,69.2010582010582
0, 40,39,1,75.58918918918916,139.4432432432434
0, 40,40,1,173.7714285714285,115.8057142857143
0, 40,41,1,148.56,130.2866666666667
0, 40,42,1,130.24203821656047,188.5987261146497
0, 40,43,1,115.14070351758801,59.08040201005025
0, 40,44,1,97.02732240437163,169.15300546448086
0, 40,45,1,165.025641025641,125.64743589743588
0, 40,46,1,174.27624309392274,154.75138121546956
0, 40,47,1,133.79999999999998,146.64444444444447
0, 40,48,1,62.004926108374406,93.69950738916255
0, 40,49,1,91.50000000000003,118.95918367346943
0, 40,50,1,163.0382165605097,194.37579617834396
0, 40,51,2,140.52941176470594,112.92156862745101
0, 40,52,2,152.25165562913904,113.89403973509935
0, 40,53,2,104.72222222222226,151.59027777777771
0, 40,54,2,127.53289473684211,118.62500000000003
0, 40,55,2,130.7469879518073,80.88554216867473
0, 40,56,2,117.22222222222227,127.47712418300654
0, 40,57,2,119.96951219512195,142.31707317073165
0, 40,58,2,121.86826347305389,85.20359281437125
0, 40,59,2,101.3296703296703,194.56593406593407
0, 40,60,2,98.92063492063492,123.0158730158731
0, 40,61,2,94.87845303867405,141.66298342541432
0, 40,62,2,185.69950738916248,164.41871921182275
0, 40,63,2,146.70707070707064,203.28282828282826
0, 40,64,2,125.91228070175437,180.11695906432757
0, 40,65,2,188.91709844559588,93.09326424870463
0, 40,66,2,138.87804878048794,80.96951219512194
0, 40,67,2,96.7032967032967,185.5
0, 40,68,2,161.753086419753,96.68518518518513
0, 40,69,2,149.7655172413793,147.6206896551725
0, 40,70,2,81.9375,173.00568181818187
0, 40,71,2,123.85889570552146,108.85276073619633
0, 40,72,2,115.02531645569621,156.84810126582272
0, 40,73,2,154.718954248366,97.58169934640522
0, 40,74,2,85.92385786802028,144.14720812182748
0, 40,75,2,164.04040404040404,59.04040404040404
0, 40,76,2,64.65625000000001,119.96874999999997
0, 40,77,2,69.02150537634408,153.16129032258067
0, 40,78,2,68.03553299492381,107.50761421319801
0, 40,79,2,148.05154639175257,54.9587628865979
0, 40,80,2,154.68493150684924,123.94520547945208
0, 40,81,2,152.22727272727272,179.7402597402597
0, 40,82,2,71.23560209424087,127.2879581151833
0, 40,83,2,118.16959064327487,71.72514619883037
0, 40,84,2,96.73039215686275,83.50980392156863
0, 40,85,2,175.0337078651685,94.35955056179776
0, 40,86,2,119.39306358381502,98.8670520231214
0, 40,87,2,159.2721893491125,187.18934911242604
0, 40,88,2,154.39189189189187,171.45270270270277
0, 40,89,2,160.7826086956521,108.58385093167709
0, 40,90,2,151.03571428571422,159.99285714285713
0, 40,91,2,112.45061728395062,116.91975308641976
0, 40,92,2,138.14184397163115,165.42553191489355
0, 40,93,2,137.98089171974522,128.59235668789813
0, 40,94,2,132.36526946107784,101.14371257485035
0, 40,95,2,173.741935483871,131.43225806451613
0, 40,96,2,148.554054054054,140.51351351351357
0, 40,97,2,53.62980769230769,130.50000000000006
0, 40,98,2,130.4596273291926,133.81366459627333
0, 40,99,2,53.64766839378237,115.66321243523315
0, 40,100,2,141.07185628742513,95.78443113772458
0, 50,1,1,175.9108910891088,173.30693069306938
0, 50,2,1,90.46666666666664,159.33846153846153
0, 50,3,1,103.14367816091949,132.82758620689654
0, 50,4,1,117,74.04216867469883
0, 50,5,1,187.3736842105264,119.61052631578944
0, 50,6,1,165.23863636363632,82.35795454545456
0, 50,7,1,180.1746987951808,141.59036144578315
0, 50,8,1,71.93203883495143,95.61165048543687
0, 50,9,1,191.51612903225805,135.2956989247312
0, 50,10,1,164.35672514619876,167.16374269005846
0, 50,11,1,180.37777777777777,104.70555555555556
0, 50,12,1,179.87958115183233,78.40314136125653
0, 50,13,1,84.78468899521525,82.72248803827746
0, 50,14,1,145.74869109947653,66.7329842931937
0, 50,15,1,116.23125000000002,173.56874999999997
0, 50,16,1,81.6315789473684,121.11483253588516
0, 50,17,1,139.2142857142858,197.9107142857143
0, 50,18,1,165.39375,142.35625000000007
0, 50,19,1,123.98404255319146,200.88829787234044
0, 50,20,1,105.1236559139785,170.48924731182777
0, 50,21,1,142.55555555555551,186.66111111111113
0, 50,22,1,111.80107526881719,199.69354838709677
0, 50,23,1,103.73999999999998,75.765
0, 50,24,1,175.9360465116279,73.90116279069763
0, 50,25,1,112.15189873417722,182.54430379746822
0, 50,26,1,84.27368421052631,185.2947368421052
0, 50,27,1,132.18974358974359,61.05641025641023
0, 50,28,1,133.94871794871793,157.21153846153848
0, 50,29,1,111.27338129496401,138.09352517985616
0, 50,30,1,152.23280423280423,80.94179894179888
0, 50,31,1,81.54591836734691,93.71428571428572
0, 50,32,1,164.2971428571429,155.9885714285714
0, 50,33,1,190.1290322580644,150.7849462365592
0, 50,34,1,103.67676767676767,102.81313131313138
0, 50,35,1,105.22842639593912,56.812182741116736
0, 50,36,1,136.20224719101122,173.9887640449438
0, 50,37,1,123.22360248447205,160.14906832298135
0, 50,38,1,158.76142131979682,67.59390862944167
0, 50,39,1,75.42639593908632,139.8629441624366
0, 50,40,1,174.5999999999999,114.97714285714281
0, 50,41,1,148.81410256410263,130.71153846153857
0, 50,42,1,129.8157894736842,188.66447368421058
0, 50,43,1,115.27040816326539,58.78571428571429
0, 50,44,1,94.83684210526314,170.98947368421057
0, 50,45,1,165.85276073619627,125.55828220858896
0, 50,46,1,176.30256410256416,154.097435897436
0, 50,47,1,132.5308641975309,146.09876543209884
0, 50,48,1,62.200000000000024,94.11052631578946
0, 50,49,1,91.89595375722544,118.31791907514442
0, 50,50,1,163.95939086294425,195.771573604061
0, 50,51,2,140.4852071005918,110.66863905325442
0, 50,52,2,151.22641509433956,113.13836477987422
0, 50,53,2,102.88235294117649,151.44117647058826
0, 50,54,2,127.67901234567906,118.72222222222219
0, 50,55,2,129.83132530120483,79.62048192771087
0, 50,56,2,115.05000000000004,127.08125
0, 50,57,2,118.39024390243904,142.4146341463414
0, 50,58,2,121.23121387283233,85.34682080924857
0, 50,59,2,100.51794871794871,195.00512820512813
0, 50,60,2,99.5872093023256,122.29069767441858
0, 50,61,2,93.02395209580833,138.29341317365277
0, 50,62,2,187.74019607843147,164.18137254901967
