simID,time,cellID,cellType,x,y
0,10,57,1,70.72,61.68
0,10,58,2,37.2917,67.2083
0,10,59,2,41.2,65.8
0,10,60,2,46.4615,67.5
0,10,61,2,51.0,66.84
0,10,62,1,56.8519,66.7037
0,10,63,1,62.1786,66.9286
0,10,64,2,66.381,66.8095
0,10,65,1,42.4348,71.087
0,10,66,1,46.3684,72.3158
0,10,67,2,51.5385,71.6923
0,10,68,2,56.0,72.0
0,10,69,1,61.4167,70.9583
0,20,1,2,42.2609,33.0435
0,20,2,1,47.52,32.88
0,20,3,1,53.7692,30.9615
0,20,4,1,57.72,32.56
0,20,5,1,63.6818,33.6364
0,20,6,1,38.5455,37.2727
0,20,7,2,43.6667,36.9048
0,20,8,1,49.0385,37.8846
0,20,9,1,52.1304,35.4348
0,20,10,2,56.7826,37.5652
0,20,11,1,61.0,37.0
0,20,12,1,66.0,38.2609
0,20,13,2,31.8261,42.5217
0,20,14,2,35.5909,41.6818
0,20,15,1,40.4,41.24
0,20,16,2,46.0417,41.8333
0,20,17,1,51.5185,42.1852
0,20,18,2,56.8333,42.4583
0,20,19,1,61.88,42.52
0,20,20,2,66.1818,43.6818
0,20,21,1,69.6818,42.0909
0,20,22,1,33.72,47.04
0,20,23,1,39.9259,47.7778
0,20,24,1,42.4167,45.8333
0,20,25,2,46.6522,47.5217
0,20,26,1,51.8462,47.1154
0,20,27,1,56.1154,48.1154
0,20,28,1,61.4444,47.5926
0,20,29,1,67.125,48.5417
0,20,30,2,72.5909,47.0
0,20,31,1,33.4615,52.1538
0,20,32,2,38.0,51.0
0,20,33,1,43.0833,53.7917
0,20,34,2,47.3478,52.1304
0,20,35,2,52.6522,53.087
0,20,36,1,56.5652,49.8261
0,20,37,2,61.5217,53.1304
0,20,38,2,66.8261,53.3043
0,20,39,1,69.92,50.56
0,20,40,2,31.6364,56.2273
0,20,41,1,37.64,55.8
0,20,42,1,42.48,58.24
0,20,43,2,47.4348,57.6957
0,20,44,2,51.7273,56.6364
0,20,45,2,57.1852,56.7778
0,20,46,2,62.9565,57.5217
0,20,47,2,68.087,57.6087
0,20,48,2,72.2917,56.625
0,20,49,1,33.64,60.44
0,20,50,2,36.45,62.2
0,20,51,2,41.0,62.0
0,20,52,1,46.6,63.32
0,20,53,2,51.1923,61.4231
0,20,54,1,55.6522,62.5217
0,20,55,1,60.4,61.6
0,20,56,2,65.7826,61.7826
0,20,57,1,70.0,62.619
0,20,58,2,36.8462,66.9231
0,20,59,2,41.8696,66.3043
0,20,60,2,47.0952,68.2857
0,20,61,2,51.3182,66.8182
0,20,62,1,56.619,66.7143
0,20,63,1,61.2609,66.3913
0,20,64,2,66.0,67.0435
0,20,65,1,42.1429,71.0952
0,20,66,1,46.4167,72.3333
0,20,67,2,51.5455,71.5
0,20,68,2,56.0769,71.9231
0,20,69,1,61.75,70.2917
0,30,1,2,42.7917,32.4167
0,30,2,1,47.3636,33.4091
0,30,3,1,53.2727,30.3182
0,30,4,1,56.7037,33.0
0,30,5,1,62.8182,33.7273
0,30,6,1,39.24,37.4
0,30,7,2,43.6818,37.2727
0,30,8,1,49.1852,38.2222
0,30,9,1,52.125,35.2917
0,30,10,2,56.3043,38.1304
0,30,11,1,60.96,37.16
0,30,12,1,66.1923,37.6923
0,30,13,2,31.2727,43.8636
0,30,14,2,35.0455,40.8636
0,30,15,1,40.2963,41.5185
0,30,16,2,46.2609,42.0435
0,30,17,1,51.36,43.0
0,30,18,2,56.7826,42.3913
0,30,19,1,61.9615,42.5
0,30,20,2,66.5,43.2727
0,30,21,1,69.9565,42.0
0,30,22,1,34.04,47.16
0,30,23,1,38.5455,46.6818
0,30,24,1,41.5833,46.375
0,30,25,2,45.875,47.4583
0,30,26,1,51.32,47.84
0,30,27,1,56.88,46.88
0,30,28,1,62.52,47.48
0,30,29,1,65.4815,48.8148
0,30,30,2,72.2917,47.4167
0,30,31,1,33.08,51.44
0,30,32,2,38.4,51.5
0,30,33,1,43.0,53.36
0,30,34,2,47.6667,52.0417
0,30,35,2,53.6522,53.5217
0,30,36,1,55.8,50.28
0,30,37,2,60.75,53.625
0,30,38,2,66.9583,53.75
0,30,39,1,68.9565,50.2609
0,30,40,2,31.8182,56.0
0,30,41,1,37.5,55.5769
0,30,42,1,42.1667,57.875
0,30,43,2,47.2381,57.1905
0,30,44,2,51.7727,56.8182
0,30,45,2,56.6364,57.5909
0,30,46,2,62.8696,57.5217
0,30,47,2,68.0,58.1364
0,30,48,2,72.0435,55.8261
0,30,49,1,33.9545,59.9545
0,30,50,2,36.4583,62.1667
0,30,51,2,41.4091,62.3636
0,30,52,1,46.4,62.72
0,30,53,2,50.75,60.9583
0,30,54,1,55.1739,63.3478
0,30,55,1,60.2222,60.963
0,30,56,2,65.7778,61.8889
0,30,57,1,70.1304,62.5652
0,30,58,2,37.9474,66.6842
0,30,59,2,42.619,66.381
0,30,60,2,46.6842,68.1053
0,30,61,2,51.0,66.5
0,30,62,1,56.72,66.8
0,30,63,1,61.6522,65.7391
0,30,64,2,66.1304,66.6522
0,30,65,1,41.85,70.95
0,30,66,1,46.2105,71.8421
0,30,67,2,51.4286,70.619
0,30,68,2,56.619,71.5238
0,30,69,1,61.75,70.0
0,40,1,2,42.4583,33.2083
0,40,2,1,48.2692,32.8846
0,40,3,1,53.6667,31.0
0,40,4,1,55.5217,33.7826
0,40,5,1,62.7917,34.0
0,40,6,1,38.7273,37.6364
0,40,7,2,44.5417,37.25
0,40,8,1,50.32,39.68
0,40,9,1,52.2273,37.0455
0,40,10,2,57.4583,38.0833
0,40,11,1,61.48,36.64
0,40,12,1,65.9583,38.9167
0,40,13,2,32.0417,44.5833
0,40,14,2,34.5,40.7
0,40,15,1,39.4348,41.3913
0,40,16,2,46.7273,41.2727
0,40,17,1,51.1364,44.7273
0,40,18,2,56.55,42.35
0,40,19,1,61.5217,42.6957
0,40,20,2,65.8182,43.6818
0,40,21,1,69.7826,40.913
0,40,22,1,33.5,48.5
0,40,23,1,38.6923,45.9615
0,40,24,1,42.5833,44.0
0,40,25,2,45.3913,47.1304
0,40,26,1,51.6087,48.0
0,40,27,1,57.0769,46.6538
0,40,28,1,62.5185,48.0
0,40,29,1,68.1923,48.1923
0,40,30,2,72.2083,47.1667
0,40,31,1,33.2308,52.1923
0,40,32,2,39.12,50.64
0,40,33,1,44.1304,52.6087
0,40,34,2,48.2381,50.8095
0,40,35,2,53.6818,53.2727
0,40,36,1,57.6154,51.0
0,40,37,2,59.85,54.3
0,40,38,2,67.4091,54.0455
0,40,39,1,67.087,51.3043
0,40,40,2,30.7391,55.6522
0,40,41,1,38.4615,55.6538
0,40,42,1,41.5769,57.5
0,40,43,2,47.913,56.5652
0,40,44,2,52.1905,56.619
0,40,45,2,56.7,58.0
0,40,46,2,62.6087,57.4783
0,40,47,2,67.76,58.24
0,40,48,2,72.1818,55.8636
0,40,49,1,34.1304,58.5217
0,40,50,2,35.9524,62.4286
0,40,51,2,41.55,62.15
0,40,52,1,45.5926,61.037
0,40,53,2,50.6087,60.9565
0,40,54,1,55.2609,62.7391
0,40,55,1,60.0,62.087
0,40,56,2,65.7619,62.0952
0,40,57,1,70.1538,63.0385
0,40,58,2,38.2273,66.5909
0,40,59,2,42.619,65.9048
0,40,60,2,46.6364,67.6364
0,40,61,2,50.5,65.7273
0,40,62,1,55.6538,67.6154
0,40,63,1,61.4,65.28
0,40,64,2,65.6957,67.5217
0,40,65,1,41.8696,70.6087
0,40,66,1,46.0,72.2632
0,40,67,2,51.0,70.6818
0,40,68,2,56.913,72.4348
0,40,69,1,60.9167,69.6667
0,50,1,2,42.875,33.2083
0,50,2,1,48.2727,34.2727
0,50,3,1,53.7586,31.6897
0,50,4,1,56.3913,34.2174
0,50,5,1,63.7083,34.7917
0,50,6,1,39.4167,37.7083
0,50,7,2,44.5909,37.3636
0,50,8,1,50.2917,38.875
0,50,9,1,53.4583,38.125
0,50,10,2,58.25,38.8
0,50,11,1,61.7273,35.6818
0,50,12,1,66.125,39.4167
0,50,13,2,31.6818,44.5
0,50,14,2,34.619,41.0
0,50,15,1,39.4783,41.6087
0,50,16,2,46.3913,41.6522
0,50,17,1,50.3478,44.9565
0,50,18,2,55.6364,43.1364
0,50,19,1,60.7273,42.5
0,50,20,2,65.6667,42.6667
0,50,21,1,70.4583,41.5833
0,50,22,1,33.6364,48.5455
0,50,23,1,37.4583,46.1667
0,50,24,1,42.2083,44.75
0,50,25,2,44.88,47.8
0,50,26,1,51.25,47.65
0,50,27,1,57.24,46.96
0,50,28,1,63.5217,47.087
0,50,29,1,65.4074,49.6667
0,50,30,2,72.1818,46.8636
0,50,31,1,33.0,52.28
0,50,32,2,39.15,51.2
0,50,33,1,44.3478,52.5217
0,50,34,2,48.6957,51.3043
0,50,35,2,53.9524,52.5714
0,50,36,1,58.4783,50.087
0,50,37,2,59.5652,53.913
0,50,38,2,67.7826,54.8261
0,50,39,1,68.7143,50.8571
0,50,40,2,31.5455,56.4091
0,50,41,1,39.0,55.5417
0,50,42,1,42.625,56.7917
0,50,43,2,47.9545,57.4091
0,50,44,2,51.75,56.1
0,50,45,2,57.0,57.1818
0,50,46,2,63.125,57.6667
0,50,47,2,68.8261,59.2174
0,50,48,2,72.64,55.56
0,50,49,1,36.0,57.68
0,50,50,2,35.7273,62.5
0,50,51,2,41.1739,62.6522
0,50,52,1,45.4583,60.7917
0,50,53,2,51.8261,60.7391
0,50,54,1,55.375,62.5833
0,50,55,1,60.125,61.8333
0,50,56,2,65.5833,62.4583
0,50,57,1,70.2174,64.2609
0,50,58,2,38.2609,66.6522
0,50,59,2,43.45,65.85
0,50,60,2,46.7368,67.5789
0,50,61,2,50.2273,65.5
0,50,62,1,55.68,67.76
0,50,63,1,60.3182,65.4091
0,50,64,2,65.7273,67.5
0,50,65,1,42.1154,71.1538
0,50,66,1,46.9167,72.0
0,50,67,2,51.68,70.76
0,50,68,2,57.8696,72.5217
0,50,69,1,60.9167,69.5833
0,60,1,2,42.1429,34.0
0,60,2,1,48.8261,34.0
0,60,3,1,53.64,31.08
0,60,4,1,57.5,33.3462
0,60,5,1,64.4783,35.5652
0,60,6,1,39.4783,38.4783
0,60,7,2,45.1739,36.5652
0,60,8,1,50.2917,39.2917
0,60,9,1,53.5833,37.0417
0,60,10,2,58.6667,38.875
0,60,11,1,61.625,34.75
0,60,12,1,66.9167,39.875
0,60,13,2,31.45,44.85
0,60,14,2,34.6087,40.3913
0,60,15,1,40.0435,42.6957
0,60,16,2,45.6154,42.3462
0,60,17,1,51.2222,44.3333
0,60,18,2,56.7143,43.0
0,60,19,1,61.7143,41.8571
0,60,20,2,66.5789,43.8421
0,60,21,1,70.7273,42.3636
0,60,22,1,34.875,48.0833
0,60,23,1,37.3333,45.5238
0,60,24,1,41.875,44.625
0,60,25,2,45.5,48.5
0,60,26,1,50.4167,46.4167
0,60,27,1,57.5,47.0385
0,60,28,1,63.5,48.4545
0,60,29,1,64.8846,49.0
0,60,30,2,72.1739,47.1739
0,60,31,1,32.6522,51.3913
0,60,32,2,39.1,50.95
0,60,33,1,44.0,52.84
0,60,34,2,49.1364,51.5455
0,60,35,2,54.2273,52.0909
0,60,36,1,59.4167,49.4583
0,60,37,2,59.5417,53.5833
0,60,38,2,67.76,55.2
0,60,39,1,68.8333,50.5
0,60,40,2,31.2381,56.4762
0,60,41,1,38.3077,54.9615
0,60,42,1,41.5,58.1364
0,60,43,2,48.2273,58.2273
0,60,44,2,51.9091,55.9091
0,60,45,2,57.64,56.88
0,60,46,2,63.4783,58.3913
0,60,47,2,69.32,59.92
0,60,48,2,72.3913,54.9565
0,60,49,1,35.963,57.1852
0,60,50,2,35.5652,62.2174
0,60,51,2,41.125,63.0
0,60,52,1,45.2,59.52
0,60,53,2,52.0,60.7826
0,60,54,1,54.7273,62.4545
0,60,55,1,59.1667,61.7083
0,60,56,2,65.2273,62.5455
0,60,57,1,70.5,63.8636
0,60,58,2,38.25,66.625
0,60,59,2,43.9545,66.9545
0,60,60,2,47.5238,68.6667
0,60,61,2,48.9545,64.6364
0,60,62,1,55.2917,67.0
0,60,63,1,61.1304,65.8261
0,60,64,2,65.5833,67.4167
0,60,65,1,41.88,71.32
0,60,66,1,47.4091,72.6818
0,60,67,2,52.48,70.6
0,60,68,2,57.3182,72.7273
0,60,69,1,60.4074,69.8889
0,70,1,2,41.5263,33.9474
0,70,2,1,49.6667,33.4167
0,70,3,1,53.2,32.2
0,70,4,1,57.8077,32.4615
0,70,5,1,65.8696,36.3478
0,70,6,1,38.92,37.76
0,70,7,2,45.0,35.4091
0,70,8,1,48.7083,38.625
0,70,9,1,53.5833,37.9583
0,70,10,2,58.32,38.44
0,70,11,1,61.625,33.9167
0,70,12,1,65.0385,39.3462
0,70,13,2,32.0,44.1818
0,70,14,2,34.85,40.25
0,70,15,1,41.1667,41.125
0,70,16,2,45.3478,42.3913
0,70,17,1,51.0,43.4583
0,70,18,2,56.1,42.95
0,70,19,1,62.0,43.0
0,70,20,2,66.3913,44.2174
0,70,21,1,70.5417,41.8333
0,70,22,1,35.4,48.36
0,70,23,1,37.7727,45.2273
0,70,24,1,41.7037,46.4815
0,70,25,2,45.913,48.913
0,70,26,1,50.3846,46.3462
0,70,27,1,55.2917,47.25
0,70,28,1,61.8696,47.2609
0,70,29,1,64.6957,51.3913
0,70,30,2,71.913,47.087
0,70,31,1,32.0435,51.0435
0,70,32,2,38.8261,51.0
0,70,33,1,44.6957,54.3478
0,70,34,2,49.04,51.92
0,70,35,2,54.6364,52.0
0,70,36,1,61.25,49.5417
0,70,37,2,59.0909,53.5
0,70,38,2,67.6957,55.4783
0,70,39,1,68.6667,50.7083
0,70,40,2,32.2174,57.6522
0,70,41,1,38.4348,54.1304
0,70,42,1,41.08,58.12
0,70,43,2,48.3913,58.2609
0,70,44,2,52.8095,55.6667
0,70,45,2,57.56,57.8
0,70,46,2,63.6522,57.8696
0,70,47,2,70.1667,59.7917
0,70,48,2,72.2174,55.3043
0,70,49,1,35.36,55.68
0,70,50,2,36.1667,62.125
0,70,51,2,40.2632,62.4737
0,70,52,1,45.0952,61.2381
0,70,53,2,52.5217,60.3043
0,70,54,1,54.6154,64.1923
0,70,55,1,59.3636,61.7273
0,70,56,2,64.8182,62.1364
0,70,57,1,70.1923,63.8077
0,70,58,2,38.4231,67.1923
0,70,59,2,43.7083,65.9167
0,70,60,2,47.1905,68.7619
0,70,61,2,49.2174,64.5217
0,70,62,1,56.3333,68.375
0,70,63,1,60.8182,65.4545
0,70,64,2,66.1818,67.1818
0,70,65,1,41.6818,71.3636
0,70,66,1,46.5455,72.2273
0,70,67,2,52.08,70.48
0,70,68,2,57.7,72.35
0,70,69,1,61.7273,69.3182
0,80,1,2,42.16,33.72
0,80,2,1,50.6087,33.4348
0,80,3,1,52.4286,32.619
0,80,4,1,57.6429,32.9643
0,80,5,1,67.52,36.88
0,80,6,1,38.9583,38.2083
0,80,7,2,45.8,34.9
0,80,8,1,48.2,38.56
0,80,9,1,54.0385,38.0385
0,80,10,2,58.381,38.4762
0,80,11,1,62.48,35.2
0,80,12,1,65.3478,38.913
0,80,13,2,31.6923,44.3077
0,80,14,2,34.7083,40.5417
0,80,15,1,41.5833,40.2917
0,80,16,2,45.25,43.4167
0,80,17,1,50.32,42.44
0,80,18,2,55.7143,42.9048
0,80,19,1,61.1154,42.0769
0,80,20,2,66.0,44.3913
0,80,21,1,70.3333,42.4583
0,80,22,1,35.28,48.12
0,80,23,1,39.4231,46.5385
0,80,24,1,42.0385,46.0769
0,80,25,2,46.7826,49.3913
0,80,26,1,50.8462,47.0769
0,80,27,1,55.7692,48.5385
0,80,28,1,61.0435,47.2609
0,80,29,1,64.0385,52.0769
0,80,30,2,71.2857,47.3333
0,80,31,1,30.9583,50.7083
0,80,32,2,39.0,50.619
0,80,33,1,44.5455,54.4091
0,80,34,2,49.2857,52.8571
0,80,35,2,55.0435,52.5217
0,80,36,1,62.48,48.24
0,80,37,2,59.75,54.05
0,80,38,2,67.1739,55.9565
0,80,39,1,69.0,51.2174
0,80,40,2,32.6,57.48
0,80,41,1,36.2308,53.6923
0,80,42,1,41.4762,58.3333
0,80,43,2,48.8095,58.4286
0,80,44,2,52.4783,55.8696
0,80,45,2,57.1667,57.8889
0,80,46,2,62.6538,58.3462
0,80,47,2,70.0,59.6364
0,80,48,2,72.4762,55.8571
0,80,49,1,38.1538,55.8462
0,80,50,2,36.0476,62.619
0,80,51,2,39.6364,61.9545
0,80,52,1,44.9565,60.913
0,80,53,2,52.6087,60.913
0,80,54,1,53.8095,64.7143
0,80,55,1,58.6,62.12
0,80,56,2,65.1905,62.2381
0,80,57,1,70.6667,63.4167
0,80,58,2,38.5,67.4091
0,80,59,2,43.4783,65.8696
0,80,60,2,47.0909,68.4545
0,80,61,2,48.8636,64.5
0,80,62,1,56.5217,67.6087
0,80,63,1,61.9091,65.4091
0,80,64,2,66.625,67.2083
0,80,65,1,42.4643,71.5357
0,80,66,1,47.2308,73.2692
0,80,67,2,51.9091,70.2273
0,80,68,2,57.7,71.65
0,80,69,1,61.5652,69.6087
0,90,1,2,41.7826,34.0
0,90,2,1,53.0769,31.6154
0,90,3,1,53.04,34.12
0,90,4,1,57.7391,33.913
0,90,5,1,68.0,38.875
0,90,6,1,38.8333,38.6667
0,90,7,2,45.9048,34.1905
0,90,8,1,47.48,37.48
0,90,9,1,52.8182,39.7273
0,90,10,2,59.0455,37.9091
0,90,11,1,62.68,33.96
0,90,12,1,64.84,38.76
0,90,13,2,31.7917,44.1667
0,90,14,2,34.9091,40.0455
0,90,15,1,42.1739,39.913
0,90,16,2,44.913,43.3913
0,90,17,1,49.16,41.64
0,90,18,2,55.3182,41.8636
0,90,19,1,62.0417,42.8333
0,90,20,2,66.0,44.3333
0,90,21,1,70.9545,42.0455
0,90,22,1,35.1429,48.4286
0,90,23,1,37.4583,44.8333
0,90,24,1,41.6923,46.6538
0,90,25,2,47.16,48.88
0,90,26,1,52.0417,46.1667
0,90,27,1,55.8696,48.6957
0,90,28,1,58.5769,45.0769
0,90,29,1,64.0,52.05
0,90,30,2,71.0435,47.9565
0,90,31,1,31.7273,51.0455
0,90,32,2,39.087,50.4348
0,90,33,1,44.5769,54.1538
0,90,34,2,49.3043,52.7826
0,90,35,2,54.7917,52.2083
0,90,36,1,62.76,48.48
0,90,37,2,59.6,53.96
0,90,38,2,66.85,56.2
0,90,39,1,68.2222,51.2222
0,90,40,2,32.8571,57.0
0,90,41,1,38.0435,54.3043
0,90,42,1,41.0833,57.125
0,90,43,2,48.65,58.1
0,90,44,2,52.4091,55.8636
0,90,45,2,57.0455,57.9545
0,90,46,2,62.5909,57.8182
0,90,47,2,70.5455,59.4545
0,90,48,2,71.5455,54.5909
0,90,49,1,35.6364,54.7273
0,90,50,2,35.3333,62.25
0,90,51,2,39.6,61.25
0,90,52,1,44.7917,60.9167
0,90,53,2,52.12,61.04
0,90,54,1,53.4,65.04
0,90,55,1,59.1304,62.0435
0,90,56,2,65.4783,61.6087
0,90,57,1,70.3478,63.5217
0,90,58,2,38.3478,66.7391
0,90,59,2,43.125,65.375
0,90,60,2,46.913,68.9565
0,90,61,2,48.6667,65.0
0,90,62,1,57.04,67.28
0,90,63,1,61.7391,65.1304
0,90,64,2,67.1364,67.5
0,90,65,1,41.9583,70.5
0,90,66,1,46.9091,73.2273
0,90,67,2,51.7917,70.875
0,90,68,2,57.3333,71.1429
0,90,69,1,62.3846,69.7308
0,100,1,2,41.4091,34.9545
0,100,2,1,53.5,32.1923
0,100,3,1,53.2083,36.0
0,100,4,1,59.0417,34.0833
0,100,5,1,67.9583,39.6667
0,100,6,1,39.1429,40.2381
0,100,7,2,47.0476,33.1429
0,100,8,1,47.8,37.8
0,100,9,1,53.2692,40.9231
0,100,10,2,58.8947,38.0
0,100,11,1,63.0952,33.3333
0,100,12,1,64.5417,38.4583
0,100,13,2,31.6957,44.1739
0,100,14,2,35.25,39.875
0,100,15,1,43.0741,38.7778
0,100,16,2,45.0,44.0
0,100,17,1,48.96,42.44
0,100,18,2,57.0,41.6364
0,100,19,1,62.125,42.875
0,100,20,2,66.1364,45.0
0,100,21,1,70.6957,41.5217
0,100,22,1,34.125,48.2917
0,100,23,1,37.6429,45.2857
0,100,24,1,42.4167,47.125
0,100,25,2,47.4091,48.6364
0,100,26,1,52.5833,46.5833
0,100,27,1,57.25,49.4583
0,100,28,1,58.0909,45.5909
0,100,29,1,64.5,51.5
0,100,30,2,70.6842,47.8421
0,100,31,1,31.1364,51.9091
0,100,32,2,38.7647,50.3529
0,100,33,1,44.6364,53.8182
0,100,34,2,49.3913,52.4783
0,100,35,2,55.4091,52.4091
0,100,36,1,62.75,48.5
0,100,37,2,59.8421,54.3158
0,100,38,2,66.4583,55.9167
0,100,39,1,68.3684,51.2105
0,100,40,2,32.5909,56.8182
0,100,41,1,38.2174,53.2174
0,100,42,1,41.8333,56.0833
0,100,43,2,49.0417,58.0417
0,100,44,2,52.7,55.15
0,100,45,2,57.25,57.85
0,100,46,2,62.2273,58.5
0,100,47,2,70.8095,59.4762
0,100,48,2,71.6087,54.1304
0,100,49,1,36.2174,55.2174
0,100,50,2,35.7308,61.6538
0,100,51,2,40.0,61.0
0,100,52,1,45.32,60.04
0,100,53,2,52.381,60.5714
0,100,54,1,54.4583,64.5417
0,100,55,1,58.5238,61.9524
0,100,56,2,65.84,61.08
0,100,57,1,69.0,64.2273
0,100,58,2,38.8182,66.3636
0,100,59,2,43.3913,65.1304
0,100,60,2,46.7273,68.5
0,100,61,2,49.3077,64.8462
0,100,62,1,56.12,67.76
0,100,63,1,62.4,64.64
0,100,64,2,66.6364,68.6364
0,100,65,1,42.4783,70.2609
0,100,66,1,47.6667,73.4167
0,100,67,2,51.5217,70.8696
0,100,68,2,57.6522,71.8261
0,100,69,1,61.3333,68.7083
0,110,1,2,40.9565,35.2174
0,110,2,1,52.7143,32.0476
0,110,3,1,52.7391,35.7826
0,110,4,1,57.0,33.5556
0,110,5,1,67.44,39.0
0,110,6,1,39.6087,40.5652
0,110,7,2,46.0455,33.3636
0,110,8,1,48.7273,38.5455
0,110,9,1,52.48,40.48
0,110,10,2,59.619,38.4286
0,110,11,1,61.5,33.7727
0,110,12,1,64.56,37.08
0,110,13,2,31.9583,44.5833
0,110,14,2,34.6957,39.3043
0,110,15,1,43.64,38.92
0,110,16,2,45.0952,43.5714
0,110,17,1,48.6957,43.2174
0,110,18,2,56.4762,41.4762
0,110,19,1,61.75,42.5417
0,110,20,2,66.619,44.4286
0,110,21,1,70.5909,41.1818
0,110,22,1,33.7391,48.5652
0,110,23,1,36.8077,43.9231
0,110,24,1,41.5217,46.5217
0,110,25,2,46.8182,48.3636
0,110,26,1,52.4583,46.7917
0,110,27,1,57.6,49.24
0,110,28,1,58.3478,46.1304
0,110,29,1,63.5,52.1364
0,110,30,2,71.125,47.2083
0,110,31,1,31.5714,52.0952
0,110,32,2,39.4286,49.9048
0,110,33,1,44.6667,52.9259
0,110,34,2,49.0,52.0
0,110,35,2,54.6316,51.7895
0,110,36,1,64.48,47.8
0,110,37,2,60.4091,54.3636
0,110,38,2,66.85,56.15
0,110,39,1,68.2727,51.3636
0,110,40,2,32.2083,56.75
0,110,41,1,36.9565,53.087
0,110,42,1,43.0833,56.0833
0,110,43,2,49.2381,58.4762
0,110,44,2,52.6522,54.8261
0,110,45,2,57.4348,57.1739
0,110,46,2,61.9545,59.3636
0,110,47,2,70.7143,59.5714
0,110,48,2,71.3636,53.7727
0,110,49,1,37.7917,56.5833
0,110,50,2,35.55,61.1
0,110,51,2,40.1905,60.9048
